vaccination_site,count
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,840
HOSPITAL DHELPHINA AZIZ,723
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,577
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,391
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,319
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,231
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,195
SPA JOVENTINA DIAS,180
SPA ALVORADA,160
MATERNIDADE ANA BRAGA,159
SPA SAO RAIMUNDO,150
USF LEONOR DE FREITAS,141
UPA JOSE RODRIGUES,128
FUNDAÇÃO DOUTOR THOMAS,119
SPA ZONA SUL,118
SPA COROADO,116
FUNDACAO CECON,116
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,96
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
SPA DANILO CORREA,81
SPA E POLICLINICA DR JOSE LINS,81
MATERNIDADE BALBINA MESTRINHO,74
USF ALFREDO CAMPOS,71
USF GEBES MEDEIROS,71
MATERNIDADE NAZIRA DAOU,70
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
USF DR. AUGIAS GADELHA,65
USF IVONE LIMA,61
USF SANTOS DUMONT,60
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,52
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,52
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
USF LEONOR BRILHANTE,46
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
UBS José Rayol dos Santos,41
USF AMAZONAS PALHANO,39
SAMEL - BOULEVARD ÁLVARO MAIA,36
USF DEODATO DE M. LEÃO,36
UBS NILTON LINS,32
SAMEL - JOAQUIM NABUCO,31
MATERNIDADE AZILDA MARREIRO,29
HOSPITAL GERAL DE MANAUS,28
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
