vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,85,12,0,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,49,79,0,10,0,37,0,577,87,118,5,0,1,24,868,1,17,41,1047,177,0,0,0,0,0,0,0,0,0,0,20,71,18,1,1383,21,1
22/01/2021,3,3,0,0,0,2,0,32,9,19,0,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,0,135,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,2,0,12,0,94,8,37,0,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,0,57,0,3,7,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,1,0,6,0,153,10,12,2,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,1,7,13,0,325,1,1
26/01/2021,0,3,0,0,0,0,3,35,0,10,0,0,0,0,17,0,0,0,13,13,0,0,0,113,0,0,0,0,0,0,2,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,1,0,51,0,20,2,0,0,0,73,0,0,2,30,70,0,4,0,43,0,0,0,0,0,1,2,20,24,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,151,0,26,3,0,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,0,32,0,0,480,0,0
29/01/2021,0,3,0,0,0,0,0,89,0,30,3,0,0,52,158,0,1,0,10,1,0,0,0,0,0,3,19,2835,0,0,0,10,0,0,230,0,2
30/01/2021,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,10,2977,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,2841,3004,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,8,0,4,0,0,0,0,6,0,0,1,6,0,0,0,0,0,8,38,2385,2421,0,0,1,1,0,0,8,0,0
02/02/2021,72,48,1,14,0,1,7,373,131,88,16,0,0,12,424,3,18,136,1615,34,0,0,0,0,1,59,2266,2066,0,1,48,34,2,6,587,17,0
03/02/2021,80,61,0,17,5,16,8,496,116,147,32,0,0,38,337,0,24,112,3077,167,0,0,3,0,0,13,1999,1842,0,0,44,122,16,0,1118,14,0
04/02/2021,31,30,0,12,1,16,1,216,58,83,14,1,0,22,149,0,12,60,1788,103,0,0,0,0,0,27,1048,217,0,0,25,94,17,1,650,2,0
05/02/2021,15,10,0,6,0,12,0,88,19,28,10,0,0,4,50,0,6,71,696,89,9,1,0,0,0,421,562,110,0,0,15,28,16,1,322,1,0
