vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,77,0,11,0,0,0,0,0,0,77,0,1,32,130,22,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,130,17,0
20/01/2021,46,73,0,10,0,36,0,0,543,0,81,111,5,0,0,1,23,823,1,18,39,987,173,0,0,0,0,0,0,0,0,0,19,66,17,0,0,0,0,1,1307,17,1
21/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,2,0,0,0,2,0,0,30,0,9,19,0,0,0,0,0,44,0,3,0,18,1,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,144,0,0
23/01/2021,2,4,0,2,0,12,0,0,89,0,7,36,0,0,0,0,1,59,0,2,0,107,53,0,0,0,0,0,0,0,54,0,3,6,0,0,0,0,0,0,280,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,1,0,6,0,0,148,0,9,11,2,0,0,0,3,138,0,1,7,102,54,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,307,1,1
26/01/2021,0,3,0,0,0,0,2,0,32,0,0,10,0,0,0,0,0,16,0,0,0,13,11,0,0,103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65,0,0
27/01/2021,0,17,0,0,0,1,0,0,50,0,0,19,2,0,0,0,0,69,0,0,2,29,66,4,0,38,0,0,0,0,0,1,2,19,22,0,0,0,0,1,194,0,0
28/01/2021,0,27,0,0,0,0,0,0,143,0,0,26,3,0,0,0,92,134,1,2,3,37,41,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,455,0,0
29/01/2021,0,2,0,0,0,0,0,0,85,0,0,29,2,0,0,0,49,151,0,1,0,9,1,0,0,0,0,3,18,2707,0,0,0,9,0,0,0,0,0,0,221,0,1
30/01/2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,10,2835,0,0,0,0,0,0,0,0,0,0,10,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58,2712,2866,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,5,0,0,1,11,0,0,0,0,8,42,2447,2416,0,0,1,1,0,0,0,0,0,0,9,1,0
02/02/2021,92,80,1,17,2,3,6,1,503,0,172,102,19,0,0,0,14,495,3,19,149,2158,64,0,0,0,1,66,2340,2177,0,1,57,45,4,0,0,0,0,7,843,28,0
03/02/2021,79,60,0,17,5,15,8,0,492,0,115,143,32,0,0,0,37,327,0,24,114,2996,170,0,3,0,0,40,1876,1743,0,0,41,120,17,0,0,0,0,0,1097,13,0
04/02/2021,44,34,0,17,1,28,1,0,259,0,72,89,15,0,0,1,33,156,0,17,66,2045,126,22,0,0,1,27,1474,290,0,1,30,117,36,0,0,0,0,1,777,2,0
05/02/2021,37,21,0,13,5,36,0,0,182,0,40,68,17,0,0,1,22,111,0,26,96,1352,206,10,0,0,9,959,1133,226,0,1,28,122,38,0,0,0,0,1,544,1,1
06/02/2021,11,8,0,5,1,20,5,0,107,0,24,19,7,0,0,0,7,39,0,14,10,411,64,0,1,0,2,613,345,159,0,0,9,47,14,0,0,0,0,0,213,2,0
08/02/2021,55,14,4,21,10,25,15,0,214,0,286,215,81,0,0,0,24,160,210,98,1128,1899,122,3,2,0,6,8461,535,187,0,34,394,188,18,0,0,0,0,5,332,33,2
09/02/2021,55,14,6,17,7,26,9,2,195,2,242,209,70,0,2,3,24,103,144,112,495,2131,175,0,0,0,4,5357,309,142,0,1,330,334,20,1,2,1,1,5,360,20,12
10/02/2021,23,10,13,12,5,16,16,3,80,0,117,89,25,1,0,0,13,43,45,57,144,1239,126,0,0,0,3,2438,192,101,0,3,136,166,36,0,0,0,0,2,282,8,3
