vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,85,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,144,17,0
20/01/2021,49,79,0,10,0,37,0,0,577,0,88,117,5,0,1,24,871,1,18,41,1044,179,0,0,0,0,0,0,0,0,0,20,71,18,0,0,0,0,0,1,1385,21,1
21/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,2,0,0,32,0,9,19,0,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,2,0,12,0,0,94,0,8,37,0,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,58,0,3,7,0,0,0,0,0,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,1,0,6,0,0,153,0,10,12,2,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,0,326,1,1
26/01/2021,0,3,0,0,0,0,3,0,35,0,0,10,0,0,0,0,17,0,0,0,13,13,0,0,113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,1,0,0,51,0,0,20,2,0,0,0,73,0,0,2,30,70,4,0,43,0,0,0,0,0,1,2,20,24,0,0,0,0,0,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,0,151,0,0,26,3,0,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,479,0,0
29/01/2021,0,3,0,0,0,0,0,0,89,0,0,30,3,0,0,52,158,0,1,0,10,1,0,0,0,0,3,19,2835,0,0,0,10,0,0,0,0,0,0,0,230,0,2
30/01/2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,2844,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,8,0,0,4,0,0,0,0,6,0,0,1,12,0,0,0,0,6,44,2572,2541,0,0,1,1,0,0,0,0,0,0,0,10,1,0
02/02/2021,98,86,1,17,2,3,7,1,540,0,184,108,22,0,0,14,526,4,22,162,2299,73,0,0,0,0,70,2457,2286,0,1,61,50,4,0,0,0,0,0,7,903,30,0
03/02/2021,84,64,0,17,5,16,9,0,520,0,122,152,32,0,0,39,349,0,25,120,3188,179,0,4,0,0,43,1992,1847,0,0,45,128,17,0,0,0,0,0,0,1163,15,0
04/02/2021,45,36,0,18,1,29,2,0,275,0,76,94,17,0,1,34,164,0,19,69,2167,135,24,0,0,1,31,1551,304,0,1,32,122,39,0,0,0,0,0,1,822,3,0
05/02/2021,39,22,0,13,5,38,0,0,192,0,44,70,18,0,1,22,119,0,27,101,1436,215,12,0,0,10,1012,1196,237,0,1,32,127,41,0,0,0,0,0,1,579,2,1
06/02/2021,11,8,0,5,1,22,5,0,115,0,24,21,7,0,0,8,44,0,14,10,434,66,0,1,0,2,650,363,170,0,0,10,50,14,0,0,0,0,0,0,226,2,0
08/02/2021,60,16,5,23,11,26,15,0,231,0,302,235,84,0,0,25,172,223,105,1202,2035,130,3,2,0,5,8995,566,197,0,40,416,200,19,0,0,0,0,0,5,353,36,2
09/02/2021,90,64,7,23,7,50,10,2,621,1,325,310,78,2,7,38,802,155,133,587,3012,265,0,0,0,3,6077,350,157,0,2,372,408,29,2,0,0,1,1,5,1261,45,12
10/02/2021,40,24,18,18,6,27,28,3,225,1,189,137,39,0,0,24,130,68,86,242,2081,224,0,0,0,3,3167,251,135,0,3,200,277,50,0,3,1,0,0,4,517,12,3
11/02/2021,28,7,9,13,2,25,24,0,143,0,83,81,13,0,0,13,73,31,39,107,1237,127,0,0,0,1,1352,193,108,0,0,84,182,30,0,0,0,0,0,1,278,12,1
