vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência IPnesstsitouacsi odnea 6li0za das,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Enfermeiro(a),Exército Brasileiro -EB,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi ocnoamli zadas,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,9,11,0,0,0,1,0,0,0,0,0,0,0,79,0,11,0,0,0,0,75,0,0,0,34,128,22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,132,17,0,0,0,0,0,0
20/01/2021,43,76,0,7,0,36,0,0,0,0,0,0,0,544,0,81,113,4,1,23,817,1,16,0,40,987,167,0,0,0,0,0,0,0,0,0,0,0,0,19,66,18,1,1304,21,1,0,0,0,0,0
22/01/2021,3,2,0,0,0,2,0,0,0,0,0,0,0,29,0,9,18,0,0,0,45,0,3,0,0,17,1,0,0,0,0,0,0,0,0,0,3,117,0,0,0,0,0,142,0,0,0,0,0,0,3
23/01/2021,2,5,0,2,0,11,0,0,0,0,0,0,0,89,0,7,35,0,0,1,57,1,2,0,0,107,50,0,0,0,0,0,0,0,0,0,3,47,0,3,7,0,0,282,0,0,0,0,0,0,3
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,2,3
25/01/2021,5,3,0,1,0,6,0,0,0,0,0,0,0,141,0,10,11,2,0,4,138,0,1,0,7,101,54,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,0,310,1,1,0,0,0,0,0
26/01/2021,0,3,0,0,0,0,3,0,0,0,0,0,0,32,0,0,8,0,0,0,17,0,0,0,0,12,12,0,0,0,8,86,0,0,0,0,0,0,0,2,0,0,0,65,0,0,0,1,8,0,0
27/01/2021,0,17,0,0,0,1,0,0,2,2,0,0,0,46,0,0,20,2,0,0,69,0,0,0,2,26,67,0,0,0,6,5,0,0,0,0,0,0,1,1,19,23,1,192,0,0,2,21,6,0,0
28/01/2021,0,26,0,0,0,0,0,0,0,0,0,0,0,142,0,0,25,3,0,91,137,1,2,0,3,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,452,0,0,0,0,0,0,0
29/01/2021,0,3,0,0,0,0,0,0,0,0,0,0,0,85,0,0,28,3,0,50,150,0,1,0,0,10,1,0,0,0,0,0,0,3,18,2695,0,0,0,0,9,0,0,218,0,2,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10,2829,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,59,2715,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,7,0,0,0,1,14,1,0,0,0,0,0,7,58,2390,2383,0,0,0,1,8,0,0,12,1,0,0,0,0,0,0
02/02/2021,74,62,1,14,0,0,6,0,0,0,0,0,0,395,0,145,88,16,0,10,436,3,19,0,133,1830,35,0,0,0,0,0,1,60,2238,2053,0,0,1,50,40,2,6,623,25,0,0,0,0,0,0
03/02/2021,77,57,0,16,4,15,7,0,0,0,0,0,0,479,0,111,145,28,0,36,327,0,23,0,111,2953,165,0,0,3,0,0,0,16,1900,1750,0,0,0,43,117,16,0,1070,13,0,0,0,0,0,0
04/02/2021,43,34,0,15,1,27,2,0,0,0,0,0,0,250,0,72,88,15,0,33,152,0,18,0,60,1957,123,0,0,0,0,0,1,30,1444,284,0,0,0,31,106,36,0,758,2,0,0,0,0,0,0
05/02/2021,15,11,0,6,0,13,0,2,0,0,6,1,2,91,0,21,31,9,0,9,53,0,14,1,71,727,102,8,1,0,0,0,4,705,874,155,0,0,0,17,34,19,1,338,1,0,0,0,0,0,0
06/02/2021,8,7,0,4,1,16,1,0,0,0,4,0,0,61,1,18,13,1,0,6,25,0,6,0,7,224,36,0,0,0,0,0,1,350,192,76,0,0,0,1,24,8,0,139,1,0,0,0,0,0,0
