vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),Exército Brasileiro -EB,FFiusnioctioernaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com DPeesfsicoiêans ccioams,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,143,17,0,0,0,0
20/01/2021,49,79,0,0,10,0,37,0,0,0,0,577,0,0,1,89,117,4,0,0,24,872,1,18,41,1044,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,18,0,0,0,1,1,1386,21,1,0,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,0,2,0,0,0,0,32,0,0,0,9,19,0,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,0,0,0,0,15,50,0,0,0,0,0,0,0,0,0,151,0,0,0,51,19
23/01/2021,2,5,0,0,2,0,12,0,0,0,0,94,0,0,0,8,37,0,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,0,0,0,0,2,54,0,3,7,0,0,0,0,0,0,295,0,0,0,0,2
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/01/2021,5,4,0,0,1,0,6,0,0,0,0,154,0,0,0,10,12,2,0,0,4,146,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,328,1,1,0,0,0
26/01/2021,0,3,0,0,0,0,0,3,0,0,0,35,0,0,0,0,10,0,0,0,0,17,0,0,0,13,13,0,0,0,0,0,1,111,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67,0,0,1,0,0
27/01/2021,0,18,0,0,0,0,1,0,0,0,0,51,0,0,0,0,20,2,0,0,0,73,0,0,2,30,70,0,0,4,0,0,0,43,0,0,0,0,0,0,1,2,20,24,0,0,0,0,1,204,0,0,0,0,0
28/01/2021,0,28,0,0,0,0,0,0,0,0,0,151,0,0,0,0,26,3,0,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,479,0,0,0,0,0
