vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,0,1,0,0,0,85,12,0,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,49,79,0,0,10,0,37,0,0,0,577,88,118,5,0,0,1,24,870,1,18,41,1046,177,0,0,0,0,0,0,0,0,0,0,20,71,18,1,1383,21,1
22/01/2021,3,3,0,0,0,0,2,0,0,0,32,9,19,0,0,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,0,135,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,0,2,0,12,0,0,0,94,8,37,0,0,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,0,58,0,3,7,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,0,1,0,6,0,0,0,153,10,12,2,0,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,1,7,13,0,326,1,1
26/01/2021,0,3,0,0,0,0,0,3,0,0,35,0,10,0,0,0,0,0,17,0,0,0,13,13,0,0,0,113,0,0,0,0,0,0,2,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,0,1,0,0,0,51,0,20,2,0,0,0,0,73,0,0,2,30,70,0,4,0,43,0,0,0,0,0,1,2,20,24,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,0,0,0,151,0,26,3,0,0,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,0,32,0,0,480,0,0
29/01/2021,0,3,0,0,0,0,0,0,0,0,89,0,30,3,0,0,0,52,158,0,1,0,10,1,0,0,0,0,0,3,19,2835,0,0,0,10,0,0,230,0,2
30/01/2021,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,10,2978,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,2844,3007,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,6,0,0,1,12,0,0,0,0,0,8,44,2566,2537,0,0,1,1,0,0,10,1,0
02/02/2021,96,82,1,0,16,1,1,7,0,1,501,174,103,21,0,0,0,13,510,4,20,158,2202,55,0,0,0,0,1,67,2423,2228,0,1,59,46,4,7,823,30,0
03/02/2021,84,63,0,0,17,5,16,9,0,0,517,122,152,32,0,0,0,39,346,0,25,120,3183,178,0,0,4,0,0,43,1990,1846,0,0,45,127,17,0,1160,15,0
04/02/2021,45,36,0,0,18,1,29,2,1,0,274,76,94,17,0,0,1,34,164,0,19,68,2150,132,1,22,0,0,1,31,1549,304,0,1,32,120,38,1,820,3,0
05/02/2021,39,22,0,0,13,5,38,0,0,0,191,44,70,18,0,0,1,22,119,0,27,101,1425,215,0,11,0,0,10,1007,1192,237,0,1,32,127,41,1,573,2,1
06/02/2021,11,8,0,0,5,1,22,5,0,0,113,24,20,7,0,0,0,8,44,0,14,10,434,66,0,0,1,0,2,647,363,170,0,0,9,49,14,0,226,2,0
08/02/2021,49,14,4,0,16,7,23,12,0,0,200,267,192,64,1,0,0,24,140,186,95,1029,1681,118,0,3,2,0,6,8592,545,194,0,23,358,161,18,5,310,32,2
09/02/2021,29,7,3,2,8,1,24,7,0,2,92,117,80,34,0,2,0,9,29,67,38,201,1014,119,0,0,0,0,2,3289,169,81,0,0,138,152,7,2,214,17,1
