vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas com Deficiências Permanente,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,0,85,0,12,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,144,17,0
20/01/2021,49,79,0,10,0,37,0,0,0,577,0,88,117,5,1,24,871,1,18,41,1044,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,18,0,0,0,0,0,1,1385,21,1
21/01/2021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,2,0,0,0,32,0,9,19,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,2,0,12,0,0,0,94,0,8,37,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,7,0,0,0,0,0,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,1,0,6,0,0,0,154,0,10,12,2,0,4,146,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,0,328,1,1
26/01/2021,0,3,0,0,0,0,3,0,0,35,0,0,10,0,0,0,17,0,0,0,13,13,0,0,0,0,0,0,0,113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,1,0,0,0,51,0,0,20,2,0,0,73,0,0,2,30,70,0,0,4,0,0,0,0,43,0,0,0,0,0,1,2,20,24,0,0,0,0,0,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,0,0,151,0,0,26,3,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,479,0,0
29/01/2021,0,3,0,0,0,0,0,0,0,89,0,0,30,3,0,52,158,0,1,0,10,1,0,0,0,0,0,0,0,0,0,3,19,2835,0,0,0,10,0,0,0,0,0,0,0,230,0,2
30/01/2021,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63,2843,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,8,0,0,4,0,0,0,6,0,0,1,12,0,0,0,0,0,0,0,0,0,6,44,2587,2547,0,0,1,1,0,0,0,0,0,0,0,10,1,0
02/02/2021,98,86,1,17,2,3,7,0,1,540,0,184,108,22,0,14,527,4,22,162,2300,73,0,0,0,0,0,0,0,0,0,70,2443,2280,0,1,61,50,4,0,0,0,0,0,7,903,30,0
03/02/2021,84,64,0,17,5,16,9,0,0,520,0,122,152,32,0,39,349,0,25,120,3190,179,0,0,0,0,0,0,4,0,0,43,1995,1849,0,0,45,128,17,0,0,0,0,0,0,1163,15,0
04/02/2021,45,36,0,18,1,29,2,0,0,276,0,77,94,17,1,34,164,0,19,69,2170,135,0,0,24,0,0,0,0,0,1,31,1552,304,0,1,32,123,39,0,0,0,0,0,1,823,3,0
05/02/2021,39,22,0,13,5,38,0,1,0,192,0,44,70,18,1,22,119,0,27,102,1438,215,0,1,10,0,0,0,0,0,10,1013,1197,239,0,1,32,128,41,0,0,0,0,0,1,580,2,1
06/02/2021,11,8,0,5,1,22,5,0,0,115,0,24,21,7,0,8,44,0,14,10,434,66,0,0,0,0,0,0,1,0,2,651,363,170,0,0,10,50,14,0,0,0,0,0,0,226,2,0
08/02/2021,60,16,5,23,11,26,15,1,0,231,0,302,235,84,0,25,172,223,105,1202,2035,130,0,1,1,0,0,0,2,0,5,8995,566,197,0,40,416,200,19,0,0,0,0,0,5,353,36,2
09/02/2021,90,66,7,23,7,50,10,0,2,629,1,333,318,79,10,38,804,159,136,596,3071,273,0,0,0,0,0,0,0,0,3,6106,352,159,0,2,378,427,30,0,1,0,1,1,5,1266,45,12
10/02/2021,44,26,21,18,6,27,32,0,3,232,1,194,145,40,1,24,134,69,91,252,2142,235,0,0,0,0,0,0,0,0,3,3200,254,135,0,3,206,283,52,1,1,1,0,0,4,526,12,3
11/02/2021,28,7,9,13,2,28,24,0,0,145,0,84,81,13,0,13,73,31,39,107,1254,130,3,0,0,0,0,0,0,0,2,1367,203,125,0,0,85,182,30,0,0,0,0,0,1,279,12,1
12/02/2021,28,8,12,8,7,13,24,0,0,90,0,72,56,18,0,15,59,27,34,77,879,139,0,0,0,12,5,2,0,0,0,752,162,97,0,0,79,123,42,0,0,0,0,0,1,200,6,2
