,service_group,vaccine_date,count
0,Assistentes Sociais,19/01/2021,10
1,Assistentes Sociais,20/01/2021,49
2,Assistentes Sociais,22/01/2021,3
3,Assistentes Sociais,23/01/2021,2
132,Assistentes Sociais,24/01/2021,0
4,Assistentes Sociais,25/01/2021,5
133,Assistentes Sociais,26/01/2021,0
134,Assistentes Sociais,27/01/2021,0
135,Assistentes Sociais,28/01/2021,0
5,Auxiliar de Enfermagem,19/01/2021,11
6,Auxiliar de Enfermagem,20/01/2021,81
7,Auxiliar de Enfermagem,22/01/2021,3
8,Auxiliar de Enfermagem,23/01/2021,5
136,Auxiliar de Enfermagem,24/01/2021,0
9,Auxiliar de Enfermagem,25/01/2021,4
10,Auxiliar de Enfermagem,26/01/2021,3
11,Auxiliar de Enfermagem,27/01/2021,18
12,Auxiliar de Enfermagem,28/01/2021,14
137,Biomédico,19/01/2021,0
13,Biomédico,20/01/2021,10
138,Biomédico,22/01/2021,0
14,Biomédico,23/01/2021,2
139,Biomédico,24/01/2021,0
15,Biomédico,25/01/2021,1
140,Biomédico,26/01/2021,0
141,Biomédico,27/01/2021,0
142,Biomédico,28/01/2021,0
16,Cozinheiro e Auxiliares,19/01/2021,1
17,Cozinheiro e Auxiliares,20/01/2021,37
18,Cozinheiro e Auxiliares,22/01/2021,2
19,Cozinheiro e Auxiliares,23/01/2021,12
143,Cozinheiro e Auxiliares,24/01/2021,0
20,Cozinheiro e Auxiliares,25/01/2021,6
144,Cozinheiro e Auxiliares,26/01/2021,0
21,Cozinheiro e Auxiliares,27/01/2021,1
145,Cozinheiro e Auxiliares,28/01/2021,0
146,Cuidador de Idosos,19/01/2021,0
147,Cuidador de Idosos,20/01/2021,0
148,Cuidador de Idosos,22/01/2021,0
149,Cuidador de Idosos,23/01/2021,0
150,Cuidador de Idosos,24/01/2021,0
151,Cuidador de Idosos,25/01/2021,0
22,Cuidador de Idosos,26/01/2021,3
152,Cuidador de Idosos,27/01/2021,0
153,Cuidador de Idosos,28/01/2021,0
23,Enfermeiro(a),19/01/2021,76
24,Enfermeiro(a),20/01/2021,586
25,Enfermeiro(a),22/01/2021,32
26,Enfermeiro(a),23/01/2021,94
154,Enfermeiro(a),24/01/2021,0
27,Enfermeiro(a),25/01/2021,153
28,Enfermeiro(a),26/01/2021,35
29,Enfermeiro(a),27/01/2021,51
30,Enfermeiro(a),28/01/2021,56
31,Farmacêutico,19/01/2021,10
32,Farmacêutico,20/01/2021,89
33,Farmacêutico,22/01/2021,9
34,Farmacêutico,23/01/2021,8
155,Farmacêutico,24/01/2021,0
35,Farmacêutico,25/01/2021,10
156,Farmacêutico,26/01/2021,0
157,Farmacêutico,27/01/2021,0
158,Farmacêutico,28/01/2021,0
159,Fisioterapeutas,19/01/2021,0
36,Fisioterapeutas,20/01/2021,118
37,Fisioterapeutas,22/01/2021,19
