vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,0,85,0,12,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,144,17,0
20/01/2021,49,79,0,10,0,37,0,0,0,577,0,87,118,5,1,24,868,1,17,41,1047,177,0,0,0,0,0,0,0,0,0,0,0,20,71,18,0,1,1383,21,1
22/01/2021,3,3,0,0,0,2,0,0,0,32,0,9,19,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,2,0,12,0,0,0,94,0,8,37,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,0,0,58,0,3,7,0,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,1,0,6,0,0,0,153,0,10,12,2,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,326,1,1
26/01/2021,0,3,0,0,0,0,3,0,0,35,0,0,10,0,0,0,17,0,0,0,13,13,0,0,0,0,113,0,0,0,0,0,0,2,0,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,1,0,0,0,51,0,0,20,2,0,0,73,0,0,2,30,70,0,0,4,0,43,0,0,0,0,0,1,2,20,24,0,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,0,0,151,0,0,26,3,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,480,0,0
29/01/2021,0,3,0,0,0,0,0,0,0,89,0,0,30,3,0,52,158,0,1,0,10,1,0,0,0,0,0,0,3,19,2835,0,0,0,10,0,0,0,230,0,2
30/01/2021,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,10,2978,0,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,2844,3007,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,8,0,0,4,0,0,0,6,0,0,1,12,0,0,0,0,0,0,8,44,2514,2505,0,0,1,1,0,0,0,10,1,0
02/02/2021,86,70,1,15,0,1,7,0,1,434,0,158,96,19,0,13,471,3,20,144,1976,39,0,0,0,0,0,1,67,2401,2211,0,1,55,41,2,0,6,698,27,0
03/02/2021,83,63,0,17,5,16,9,0,0,515,0,122,151,33,0,39,346,0,25,120,3176,177,0,0,0,4,0,0,43,2038,1875,0,0,45,126,17,0,0,1159,15,0
04/02/2021,45,35,0,18,1,29,2,0,0,272,1,76,94,16,0,34,164,0,19,67,2133,132,0,0,24,0,0,1,31,1549,304,0,1,31,118,37,1,1,812,3,0
05/02/2021,39,22,0,13,4,38,0,1,0,182,0,42,67,17,1,22,113,0,27,101,1418,215,0,1,9,0,0,10,1007,1193,230,0,1,32,122,41,0,1,564,2,0
06/02/2021,11,8,0,5,1,22,5,0,0,113,0,24,20,7,0,8,42,0,14,10,427,66,0,0,0,1,0,2,634,361,170,0,0,9,50,14,0,0,222,2,0
08/02/2021,23,6,3,8,2,21,7,0,0,140,0,161,102,36,0,16,75,119,53,623,1049,87,3,0,0,2,0,2,5320,355,127,0,5,167,81,16,0,3,216,19,2
