vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais IPnosvtiotsu ciniodnígaelinzaads as,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SPeegssuoraans çdae 60,Segurança,Terapeuta Ocupacional,Técnico de EPnefsesormasa dgeem 60,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
20/11/1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2021,10,12,0,0,0,1,0,85,12,0,0,0,0,0,81,0,0,35,139,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,144,17,0,0,0
20/01/2021,49,79,0,10,0,37,0,578,87,118,5,0,1,24,868,1,17,41,1049,0,177,0,0,0,0,0,0,0,0,0,0,0,0,20,71,0,18,1,0,0,1384,21,1,0,0
22/01/2021,3,3,0,0,0,2,0,32,9,19,0,0,0,0,48,0,3,0,19,0,1,0,0,0,0,0,0,0,0,0,2,130,0,0,0,0,0,0,0,0,151,0,0,0,3
23/01/2021,2,5,0,2,0,12,0,94,8,37,0,0,0,1,60,1,2,0,114,0,54,0,0,0,0,0,0,0,0,0,0,56,0,3,7,0,0,0,0,0,295,0,0,0,1
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,2
25/01/2021,5,4,0,1,0,6,0,153,10,12,2,0,0,4,145,0,1,7,107,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,0,0,1,325,1,1,0,0
26/01/2021,0,3,0,0,0,0,3,35,0,10,0,0,0,0,17,0,0,0,13,0,13,0,0,3,1,105,0,0,0,0,0,0,0,2,0,0,0,0,0,0,67,0,0,4,0
27/01/2021,0,18,0,0,0,1,0,51,0,20,2,0,0,0,73,0,0,2,30,1,69,4,0,0,0,41,0,0,0,0,0,0,1,2,20,0,24,1,1,0,203,0,0,2,0
28/01/2021,0,28,0,0,0,0,0,147,0,26,3,0,0,98,142,1,2,3,37,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,474,0,0,0,0
29/01/2021,0,3,0,0,0,0,0,88,0,30,3,0,0,52,154,0,1,0,10,0,1,0,0,0,0,0,0,3,19,2837,0,0,0,0,10,0,0,0,0,0,227,0,2,0,0
30/01/2021,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,10,2975,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,51,2803,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,8,0,4,0,0,0,0,6,0,0,1,6,0,0,0,0,0,0,0,8,37,2223,2309,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0
02/02/2021,54,35,1,9,0,1,0,305,94,71,14,3,0,7,328,3,9,115,1041,0,31,0,0,0,0,0,0,37,1683,1524,0,0,1,40,18,0,2,3,0,0,469,17,0,0,0
03/02/2021,9,15,0,1,4,3,0,135,17,28,5,0,0,5,58,0,4,18,557,0,63,0,0,0,0,0,0,4,611,563,0,0,0,7,11,0,2,0,0,0,294,8,0,0,0
