vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,0,1,0,85,12,0,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,49,79,0,0,10,0,37,0,578,87,118,5,0,1,24,868,1,17,41,1048,177,0,0,0,0,0,0,0,0,0,20,71,18,1,1383,21,1
22/01/2021,3,3,0,0,0,0,2,0,32,9,19,0,0,0,0,48,0,3,0,19,1,0,0,0,0,0,0,0,135,0,0,0,0,0,151,0,0
23/01/2021,2,5,0,0,2,0,12,0,94,8,37,0,0,0,1,60,1,2,0,114,54,0,0,0,0,0,0,0,57,0,3,7,0,0,295,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,0,1,0,6,0,153,10,12,2,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,1,7,13,0,325,1,1
26/01/2021,0,3,0,0,0,0,0,3,35,0,10,0,0,0,0,17,0,0,0,13,13,0,0,113,0,0,0,0,0,0,2,0,0,0,67,0,0
27/01/2021,0,18,0,0,0,0,1,0,51,0,20,2,0,0,0,73,0,0,2,30,70,4,0,43,0,0,0,0,0,1,2,20,24,1,204,0,0
28/01/2021,0,28,0,0,0,0,0,0,151,0,26,3,0,0,98,143,1,2,3,39,44,0,0,0,0,0,0,0,0,0,0,32,0,0,480,0,0
29/01/2021,0,3,0,0,0,0,0,0,88,0,30,3,0,0,52,154,0,1,0,10,1,0,0,0,0,3,19,2837,0,0,0,10,0,0,227,0,2
30/01/2021,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,10,2975,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,2841,3004,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,6,0,0,1,6,0,0,0,0,8,38,2355,2406,0,0,1,1,0,0,8,0,0
02/02/2021,69,40,1,0,14,0,1,5,356,123,86,16,3,0,12,399,3,14,131,1333,32,0,0,0,0,59,2167,1968,0,1,46,33,2,4,551,17,0
03/02/2021,50,41,0,0,10,5,7,4,354,70,94,18,0,0,30,220,0,9,68,2198,101,0,3,0,0,12,1683,1530,0,0,20,53,6,0,756,10,0
04/02/2021,5,12,0,1,3,0,5,0,92,21,31,4,0,0,7,52,0,3,22,518,42,0,0,0,0,3,334,86,0,0,8,20,6,0,282,2,0
