vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,0,1,0,85,12,0,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,59,91,0,0,10,0,38,0,663,99,118,5,0,1,24,949,1,17,76,1187,200,0,0,0,0,0,0,0,0,1,20,74,20,1,1527,38,1
22/01/2021,62,94,0,0,10,0,40,0,695,108,137,5,0,1,24,997,1,20,76,1206,201,0,0,0,0,0,0,0,135,1,20,74,20,1,1678,38,1
23/01/2021,64,99,0,0,12,0,52,0,789,116,174,5,0,1,25,1057,2,22,76,1320,255,0,0,0,0,0,0,0,192,1,23,81,20,1,1973,38,1
24/01/2021,64,99,0,0,12,0,52,0,789,116,174,5,0,1,25,1057,2,22,76,1320,255,0,0,0,0,0,0,0,233,1,23,81,20,1,1973,38,1
25/01/2021,69,103,0,0,13,0,58,0,942,126,186,7,0,1,29,1202,2,23,83,1427,313,0,0,0,0,0,0,0,233,1,24,88,33,1,2298,39,2
26/01/2021,69,106,0,0,13,0,58,3,977,126,196,7,0,1,29,1219,2,23,83,1440,326,0,0,113,0,0,0,0,233,1,26,88,33,1,2365,39,2
27/01/2021,69,124,0,0,13,0,59,3,1028,126,216,9,0,1,29,1292,2,23,85,1470,396,4,0,156,0,0,0,0,233,2,28,108,57,2,2569,39,2
28/01/2021,69,152,0,0,13,0,59,3,1179,126,242,12,0,1,127,1435,3,25,88,1509,440,4,0,156,0,0,0,0,233,2,28,140,57,2,3049,39,2
29/01/2021,69,155,0,0,13,0,59,3,1267,126,272,15,0,1,179,1589,3,26,88,1519,441,4,0,156,0,3,19,2837,233,2,28,150,57,2,3276,39,4
30/01/2021,69,155,0,0,13,0,59,3,1268,126,273,15,0,1,179,1590,3,26,88,1520,441,4,2,156,0,3,29,5812,233,2,28,150,57,2,3287,39,4
31/01/2021,69,155,0,0,13,0,59,3,1268,126,273,15,0,1,179,1590,3,26,88,1520,441,4,3,156,1,65,2870,8816,233,2,28,150,57,2,3287,39,4
01/02/2021,69,155,0,0,13,0,59,3,1276,126,277,15,0,1,179,1596,3,26,89,1526,441,4,3,156,9,103,5225,11222,233,2,29,151,57,2,3295,39,4
02/02/2021,138,195,1,0,27,0,60,8,1632,249,363,31,3,1,191,1995,6,40,220,2859,473,4,3,156,9,162,7392,13190,233,3,75,184,59,6,3846,56,4
03/02/2021,188,236,1,0,37,5,67,12,1986,319,457,49,3,1,221,2215,6,49,288,5057,574,4,6,156,9,174,9075,14720,233,3,95,237,65,6,4602,66,4
04/02/2021,193,248,1,1,40,5,72,12,2078,340,488,53,3,1,228,2267,6,52,310,5575,616,4,6,156,9,177,9409,14806,233,3,103,257,71,6,4884,68,4
