vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),Exército Brasileiro -EB,FFiusnioctioernaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com DPeesfsicoiêans ccioams,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas com Deficiências Permanente,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,143,17,0,0,0,0
20/01/2021,59,91,0,0,10,0,38,0,0,0,0,662,0,0,1,101,117,4,0,0,24,953,1,19,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,1,1,1529,38,1,0,0,0
21/01/2021,59,91,0,0,10,0,38,0,0,0,0,663,0,0,1,101,117,4,0,0,24,953,1,19,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,1,1,1529,38,1,0,0,0
22/01/2021,62,94,0,0,10,0,40,0,0,0,0,695,0,0,1,110,136,4,0,0,24,1001,1,22,76,1202,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,1,20,74,20,0,1,1,1680,38,1,0,57,20
23/01/2021,64,99,0,0,12,0,52,0,0,0,0,789,0,0,1,118,173,4,0,0,25,1061,2,24,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,94,1,23,81,20,0,1,1,1975,38,1,0,57,23
24/01/2021,64,99,0,0,12,0,52,0,0,0,0,789,0,0,1,118,173,4,0,0,25,1061,2,24,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,131,1,23,81,20,0,1,1,1975,38,1,0,57,25
25/01/2021,69,103,0,0,13,0,58,0,0,0,0,943,0,0,1,128,185,6,0,0,29,1207,2,25,83,1423,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,131,1,24,88,33,0,1,1,2303,39,2,0,57,25
26/01/2021,69,106,0,0,13,0,58,3,0,0,0,978,0,0,1,128,195,6,0,0,29,1224,2,25,83,1436,328,0,0,0,0,0,0,0,0,1,111,0,0,0,0,21,131,1,26,88,33,0,1,1,2370,39,2,1,57,25
27/01/2021,69,124,0,0,13,0,59,3,0,0,0,1029,0,0,1,128,215,8,0,0,29,1297,2,25,85,1466,398,0,0,0,4,0,0,0,0,1,154,0,0,0,0,21,131,2,28,108,57,0,1,2,2574,39,2,1,57,25
28/01/2021,69,152,0,0,13,0,59,3,0,0,0,1180,0,0,1,128,241,11,0,0,127,1440,3,27,88,1505,442,0,0,0,4,0,0,0,0,1,154,0,0,0,0,21,131,2,28,140,57,0,1,2,3053,39,2,1,57,25
29/01/2021,69,155,0,0,13,0,59,3,0,0,0,1269,0,0,1,128,271,14,0,0,179,1598,3,28,88,1515,443,0,0,0,4,0,0,0,0,1,154,0,3,19,2835,21,131,2,28,150,57,0,1,2,3283,39,4,1,57,25
30/01/2021,69,155,0,0,13,0,59,3,0,0,0,1270,0,0,1,128,272,14,0,0,179,1599,3,28,88,1516,443,0,0,0,4,0,0,0,2,1,154,0,3,29,5813,21,131,2,28,150,57,0,1,2,3294,39,4,1,57,25
