vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,85,12,0,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,59,91,0,10,0,38,0,662,99,118,5,0,1,24,949,1,17,76,1186,200,0,0,0,0,0,0,0,0,0,1,20,74,20,1,1527,38,1
22/01/2021,62,94,0,10,0,40,0,694,108,137,5,0,1,24,997,1,20,76,1205,201,0,0,0,0,0,0,0,0,135,1,20,74,20,1,1678,38,1
23/01/2021,64,99,0,12,0,52,0,788,116,174,5,0,1,25,1057,2,22,76,1319,255,0,0,0,0,0,0,0,0,192,1,23,81,20,1,1973,38,1
24/01/2021,64,99,0,12,0,52,0,788,116,174,5,0,1,25,1057,2,22,76,1319,255,0,0,0,0,0,0,0,0,233,1,23,81,20,1,1973,38,1
25/01/2021,69,103,0,13,0,58,0,941,126,186,7,0,1,29,1202,2,23,83,1426,313,0,0,0,0,0,0,0,0,233,1,24,88,33,1,2298,39,2
26/01/2021,69,106,0,13,0,58,3,976,126,196,7,0,1,29,1219,2,23,83,1439,326,0,0,0,113,0,0,0,0,233,1,26,88,33,1,2365,39,2
27/01/2021,69,124,0,13,0,59,3,1027,126,216,9,0,1,29,1292,2,23,85,1469,396,0,4,0,156,0,0,0,0,233,2,28,108,57,2,2569,39,2
28/01/2021,69,152,0,13,0,59,3,1178,126,242,12,0,1,127,1435,3,25,88,1508,440,0,4,0,156,0,0,0,0,233,2,28,140,57,2,3049,39,2
29/01/2021,69,155,0,13,0,59,3,1267,126,272,15,0,1,179,1593,3,26,88,1518,441,0,4,0,156,0,3,19,2835,233,2,28,150,57,2,3279,39,4
30/01/2021,69,155,0,13,0,59,3,1268,126,273,15,0,1,179,1594,3,26,88,1519,441,0,4,2,156,0,3,29,5812,233,2,28,150,57,2,3290,39,4
31/01/2021,69,155,0,13,0,59,3,1268,126,273,15,0,1,179,1594,3,26,88,1519,441,0,4,3,156,1,65,2870,8816,233,2,28,150,57,2,3290,39,4
01/02/2021,69,155,0,13,0,59,3,1276,126,277,15,0,1,179,1600,3,26,89,1525,441,0,4,3,156,9,103,5255,11237,233,2,29,151,57,2,3298,39,4
02/02/2021,141,203,1,27,0,60,10,1649,257,365,31,0,1,191,2024,6,44,225,3140,475,0,4,3,156,10,162,7521,13303,233,3,77,185,59,8,3885,56,4
03/02/2021,221,264,1,44,5,76,18,2145,373,512,63,0,1,229,2361,6,68,337,6217,642,0,4,6,156,10,175,9520,15145,233,3,121,307,75,8,5003,70,4
04/02/2021,252,294,1,56,6,92,19,2361,431,595,77,1,1,251,2510,6,80,397,8005,745,0,4,6,156,10,202,10568,15362,233,3,146,401,92,9,5653,72,4
05/02/2021,267,304,1,62,6,104,19,2449,450,623,87,1,1,255,2560,6,86,468,8701,834,9,5,6,156,10,623,11130,15472,233,3,161,429,108,10,5975,73,4
