vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Biomédico,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
01/02/2021,0,0,0,0,0,8,0,4,0,0,0,6,0,0,1,6,0,0,0,0,0,4,32,2067,2104,0,0,0,1,1,0,0,8,0,0,0,0,0,0
02/02/2021,15,5,4,1,0,91,20,17,2,0,1,127,1,1,20,237,16,0,0,0,0,4,35,2904,2885,0,0,0,7,1,1,2,151,5,0,0,0,0,0
19/01/2021,25,17,4,2,0,175,32,17,2,0,1,208,1,1,55,377,39,0,0,0,0,4,35,2904,2885,0,0,1,7,4,3,2,296,22,0,0,0,0,0
20/01/2021,74,96,14,39,0,753,119,135,7,1,25,1076,2,18,96,1426,216,0,0,0,0,4,35,2904,2885,0,0,1,27,75,21,3,1681,43,1,0,0,0,0
22/01/2021,77,99,14,41,0,785,128,154,7,1,25,1124,2,21,96,1445,217,0,0,0,0,4,35,2904,2885,20,86,1,27,75,21,3,1832,43,1,0,0,5,24
23/01/2021,79,104,16,53,0,879,136,191,7,1,26,1184,3,23,96,1559,271,0,0,0,0,4,35,2904,2885,25,128,1,30,82,21,3,2127,43,1,0,0,9,30
24/01/2021,79,104,16,53,0,879,136,191,7,1,26,1184,3,23,96,1559,271,0,0,0,0,4,35,2904,2885,31,159,1,30,82,21,3,2127,43,1,0,0,10,33
25/01/2021,84,108,17,59,0,1032,146,203,9,1,30,1329,3,24,103,1666,329,0,0,0,0,4,35,2904,2885,31,159,1,31,89,34,3,2453,44,2,0,0,10,33
26/01/2021,84,111,17,59,3,1067,146,213,9,1,30,1346,3,24,103,1679,342,0,0,12,71,4,35,2904,2885,31,159,1,33,89,34,3,2520,44,2,17,13,10,33
27/01/2021,84,129,17,60,3,1118,146,233,11,1,30,1419,3,24,105,1709,412,4,0,14,109,4,35,2904,2885,31,159,2,35,109,58,4,2724,44,2,18,15,10,33
28/01/2021,84,157,17,60,3,1251,146,259,14,1,128,1545,4,24,107,1736,427,4,0,14,109,4,35,2904,2885,31,159,2,35,135,58,4,3144,44,2,18,15,10,33
29/01/2021,84,160,17,60,3,1339,146,289,17,1,180,1699,4,25,107,1746,428,4,0,14,109,4,38,2923,5722,31,159,2,35,145,58,4,3371,44,4,18,15,10,33
30/01/2021,84,160,17,60,3,1340,146,290,17,1,180,1700,4,25,107,1747,428,4,2,14,109,4,38,2933,8697,31,159,2,35,145,58,4,3382,44,4,18,15,10,33
31/01/2021,84,160,17,60,3,1340,146,290,17,1,180,1700,4,25,107,1747,428,4,3,14,109,5,89,5718,11599,31,159,2,35,145,58,4,3382,44,4,18,15,10,33
