vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Biomédico,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras indígenas
01/02/2021,0,0,0,0,0,8,0,4,0,0,0,6,0,0,1,6,0,0,0,0,0,2,20,1152,1238,0,0,0,1,1,0,0,8,0,0,0,0,0
19/01/2021,10,12,0,1,0,92,11,4,0,0,0,87,0,0,36,145,23,0,0,0,0,2,20,1152,1238,0,0,1,1,4,2,0,153,16,0,0,0,0
20/01/2021,59,91,10,38,0,670,99,122,5,1,24,955,1,17,77,1195,200,0,0,0,0,2,20,1152,1238,0,0,1,21,75,20,1,1538,38,1,0,0,0
22/01/2021,62,94,10,40,0,702,108,141,5,1,24,1003,1,20,77,1214,201,0,0,0,0,2,20,1152,1238,0,132,1,21,75,20,1,1689,38,1,0,0,2
23/01/2021,64,99,12,52,0,796,116,178,5,1,25,1063,2,22,77,1328,255,0,0,0,0,2,20,1152,1238,4,185,1,24,82,20,1,1984,38,1,0,0,2
24/01/2021,64,99,12,52,0,796,116,178,5,1,25,1063,2,22,77,1328,255,0,0,0,0,2,20,1152,1238,5,222,1,24,82,20,1,1984,38,1,0,0,5
25/01/2021,69,103,13,58,0,949,126,190,7,1,29,1208,2,23,84,1435,313,0,0,0,0,2,20,1152,1238,5,222,1,25,89,33,1,2310,39,2,0,0,5
26/01/2021,69,106,13,58,3,984,126,200,7,1,29,1225,2,23,84,1448,326,0,0,8,95,2,20,1152,1238,5,222,1,27,89,33,1,2377,39,2,1,9,5
27/01/2021,69,124,13,59,3,1035,126,220,9,1,29,1298,2,23,86,1478,396,4,0,10,134,2,20,1152,1238,5,222,2,29,109,57,2,2581,39,2,1,11,5
28/01/2021,69,152,13,59,3,1168,126,246,12,1,127,1424,3,23,88,1505,411,4,0,10,134,2,20,1152,1238,5,222,2,29,135,57,2,3001,39,2,1,11,5
29/01/2021,69,155,13,59,3,1256,126,276,15,1,179,1578,3,24,88,1515,412,4,0,10,134,2,23,1171,4075,5,222,2,29,145,57,2,3228,39,4,1,11,5
30/01/2021,69,155,13,59,3,1257,126,277,15,1,179,1579,3,24,88,1516,412,4,2,10,134,2,23,1181,7049,5,222,2,29,145,57,2,3239,39,4,1,11,5
31/01/2021,69,155,13,59,3,1257,126,277,15,1,179,1579,3,24,88,1516,412,4,3,10,134,3,70,3907,9880,5,222,2,29,145,57,2,3239,39,4,1,11,5
