vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,77,0,11,0,0,0,0,0,0,77,0,1,32,130,22,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,130,17,0
20/01/2021,56,85,0,10,0,37,0,0,620,0,92,111,5,0,0,1,23,900,1,19,71,1117,195,0,0,0,0,0,0,0,0,1,19,69,19,0,0,0,0,1,1437,34,1
21/01/2021,56,85,0,10,0,37,0,0,621,0,92,111,5,0,0,1,23,900,1,19,71,1117,195,0,0,0,0,0,0,0,0,1,19,69,19,0,0,0,0,1,1437,34,1
22/01/2021,59,87,0,10,0,39,0,0,651,0,101,130,5,0,0,1,23,944,1,22,71,1135,196,0,0,0,0,0,0,0,125,1,19,69,19,0,0,0,0,1,1581,34,1
23/01/2021,61,91,0,12,0,51,0,0,740,0,108,166,5,0,0,1,24,1003,1,24,71,1242,249,0,0,0,0,0,0,0,179,1,22,75,19,0,0,0,0,1,1861,34,1
24/01/2021,61,91,0,12,0,51,0,0,740,0,108,166,5,0,0,1,24,1003,1,24,71,1242,249,0,0,0,0,0,0,0,217,1,22,75,19,0,0,0,0,1,1861,34,1
25/01/2021,66,95,0,13,0,57,0,0,888,0,117,177,7,0,0,1,27,1141,1,25,78,1344,303,0,0,0,0,0,0,0,217,1,23,82,32,0,0,0,0,1,2168,35,2
26/01/2021,66,98,0,13,0,57,2,0,920,0,117,187,7,0,0,1,27,1157,1,25,78,1357,314,0,0,103,0,0,0,0,217,1,25,82,32,0,0,0,0,1,2233,35,2
27/01/2021,66,115,0,13,0,58,2,0,970,0,117,206,9,0,0,1,27,1226,1,25,80,1386,380,4,0,141,0,0,0,0,217,2,27,101,54,0,0,0,0,2,2427,35,2
28/01/2021,66,142,0,13,0,58,2,0,1113,0,117,232,12,0,0,1,119,1360,2,27,83,1423,421,4,0,141,0,0,0,0,217,2,27,133,54,0,0,0,0,2,2882,35,2
29/01/2021,66,144,0,13,0,58,2,0,1198,0,117,261,14,0,0,1,168,1511,2,28,83,1432,422,4,0,141,0,3,18,2707,217,2,27,142,54,0,0,0,0,2,3103,35,3
30/01/2021,66,144,0,13,0,58,2,0,1199,0,117,262,14,0,0,1,168,1512,2,28,83,1433,422,4,2,141,0,3,28,5542,217,2,27,142,54,0,0,0,0,2,3113,35,3
31/01/2021,66,144,0,13,0,58,2,0,1199,0,117,262,14,0,0,1,168,1512,2,28,83,1433,422,4,3,141,1,61,2740,8408,217,2,27,142,54,0,0,0,0,2,3113,35,3
01/02/2021,66,146,0,13,0,58,2,0,1207,0,117,266,14,0,0,1,168,1517,2,28,84,1444,422,4,3,141,9,103,5187,10824,217,2,28,143,54,0,0,0,0,2,3122,36,3
02/02/2021,158,226,1,30,2,61,8,1,1710,0,289,368,33,0,0,1,182,2012,5,47,233,3602,486,4,3,141,10,169,7527,13001,217,3,85,188,58,0,0,0,0,9,3965,64,3
03/02/2021,237,286,1,47,7,76,16,1,2202,0,404,511,65,0,0,1,219,2339,5,71,347,6598,656,4,6,141,10,209,9403,14744,217,3,126,308,75,0,0,0,0,9,5062,77,3
04/02/2021,281,320,1,64,8,104,17,1,2461,0,476,600,80,0,0,2,252,2495,5,88,413,8643,782,26,6,141,11,236,10877,15034,217,4,156,425,111,0,0,0,0,10,5839,79,3
05/02/2021,318,341,1,77,13,140,17,1,2643,0,516,668,97,0,0,3,274,2606,5,114,509,9995,988,36,6,141,20,1195,12010,15260,217,5,184,547,149,0,0,0,0,11,6383,80,4
06/02/2021,329,349,1,82,14,160,22,1,2750,0,540,687,104,0,0,3,281,2645,5,128,519,10406,1052,36,7,141,22,1808,12355,15419,217,5,193,594,163,0,0,0,0,11,6596,82,4
08/02/2021,384,363,5,103,24,185,37,1,2964,0,826,902,185,0,0,3,305,2805,215,226,1647,12305,1174,39,9,141,28,10269,12890,15606,217,39,587,782,181,0,0,0,0,16,6928,115,6
09/02/2021,439,377,11,120,31,211,46,3,3159,2,1068,1111,255,0,2,6,329,2908,359,338,2142,14436,1349,39,9,141,32,15626,13199,15748,217,40,917,1116,201,1,2,1,1,21,7288,135,18
10/02/2021,462,387,24,132,36,227,62,6,3239,2,1185,1200,280,1,2,6,342,2951,404,395,2286,15675,1475,39,9,141,35,18064,13391,15849,217,43,1053,1282,237,1,2,1,1,23,7570,143,21
