vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,85,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,144,17,0
20/01/2021,59,91,0,10,0,38,0,0,662,0,100,117,5,0,1,24,952,1,19,76,1183,202,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,1,1529,38,1
21/01/2021,59,91,0,10,0,38,0,0,663,0,100,117,5,0,1,24,952,1,19,76,1183,202,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,1,1529,38,1
22/01/2021,62,94,0,10,0,40,0,0,695,0,109,136,5,0,1,24,1000,1,22,76,1202,203,0,0,0,0,0,0,0,135,1,20,74,20,0,0,0,0,0,1,1680,38,1
23/01/2021,64,99,0,12,0,52,0,0,789,0,117,173,5,0,1,25,1060,2,24,76,1316,257,0,0,0,0,0,0,0,193,1,23,81,20,0,0,0,0,0,1,1975,38,1
24/01/2021,64,99,0,12,0,52,0,0,789,0,117,173,5,0,1,25,1060,2,24,76,1316,257,0,0,0,0,0,0,0,234,1,23,81,20,0,0,0,0,0,1,1975,38,1
25/01/2021,69,103,0,13,0,58,0,0,942,0,127,185,7,0,1,29,1205,2,25,83,1423,315,0,0,0,0,0,0,0,234,1,24,88,33,0,0,0,0,0,1,2301,39,2
26/01/2021,69,106,0,13,0,58,3,0,977,0,127,195,7,0,1,29,1222,2,25,83,1436,328,0,0,113,0,0,0,0,234,1,26,88,33,0,0,0,0,0,1,2368,39,2
27/01/2021,69,124,0,13,0,59,3,0,1028,0,127,215,9,0,1,29,1295,2,25,85,1466,398,4,0,156,0,0,0,0,234,2,28,108,57,0,0,0,0,0,2,2572,39,2
28/01/2021,69,152,0,13,0,59,3,0,1179,0,127,241,12,0,1,127,1438,3,27,88,1505,442,4,0,156,0,0,0,0,234,2,28,140,57,0,0,0,0,0,2,3051,39,2
29/01/2021,69,155,0,13,0,59,3,0,1268,0,127,271,15,0,1,179,1596,3,28,88,1515,443,4,0,156,0,3,19,2835,234,2,28,150,57,0,0,0,0,0,2,3281,39,4
30/01/2021,69,155,0,13,0,59,3,0,1269,0,127,272,15,0,1,179,1597,3,28,88,1516,443,4,2,156,0,3,29,5813,234,2,28,150,57,0,0,0,0,0,2,3292,39,4
31/01/2021,69,155,0,13,0,59,3,0,1269,0,127,272,15,0,1,179,1597,3,28,88,1516,443,4,3,156,1,65,2873,8820,234,2,28,150,57,0,0,0,0,0,2,3292,39,4
