,service_group,vaccine_date,count
0,Assistentes Sociais,19/01/2021,10
1,Assistentes Sociais,20/01/2021,59
2,Assistentes Sociais,22/01/2021,62
3,Assistentes Sociais,23/01/2021,64
4,Assistentes Sociais,24/01/2021,64
5,Assistentes Sociais,25/01/2021,69
6,Assistentes Sociais,26/01/2021,69
7,Assistentes Sociais,27/01/2021,69
8,Assistentes Sociais,28/01/2021,69
9,Auxiliar de Enfermagem,19/01/2021,11
10,Auxiliar de Enfermagem,20/01/2021,92
11,Auxiliar de Enfermagem,22/01/2021,95
12,Auxiliar de Enfermagem,23/01/2021,100
13,Auxiliar de Enfermagem,24/01/2021,100
14,Auxiliar de Enfermagem,25/01/2021,104
15,Auxiliar de Enfermagem,26/01/2021,107
16,Auxiliar de Enfermagem,27/01/2021,125
17,Auxiliar de Enfermagem,28/01/2021,139
18,Biomédico,19/01/2021,0
19,Biomédico,20/01/2021,10
20,Biomédico,22/01/2021,10
21,Biomédico,23/01/2021,12
22,Biomédico,24/01/2021,12
23,Biomédico,25/01/2021,13
24,Biomédico,26/01/2021,13
25,Biomédico,27/01/2021,13
26,Biomédico,28/01/2021,13
27,Cozinheiro e Auxiliares,19/01/2021,1
28,Cozinheiro e Auxiliares,20/01/2021,38
29,Cozinheiro e Auxiliares,22/01/2021,40
30,Cozinheiro e Auxiliares,23/01/2021,52
31,Cozinheiro e Auxiliares,24/01/2021,52
32,Cozinheiro e Auxiliares,25/01/2021,58
33,Cozinheiro e Auxiliares,26/01/2021,58
34,Cozinheiro e Auxiliares,27/01/2021,59
35,Cozinheiro e Auxiliares,28/01/2021,59
36,Cuidador de Idosos,19/01/2021,0
37,Cuidador de Idosos,20/01/2021,0
38,Cuidador de Idosos,22/01/2021,0
39,Cuidador de Idosos,23/01/2021,0
40,Cuidador de Idosos,24/01/2021,0
41,Cuidador de Idosos,25/01/2021,0
42,Cuidador de Idosos,26/01/2021,3
43,Cuidador de Idosos,27/01/2021,3
44,Cuidador de Idosos,28/01/2021,3
