vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),Exército Brasileiro -EB,FFiusnioctioernaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com DPeesfsicoiêans ccioams,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,143,17,0,0,0,0
20/01/2021,59,91,0,0,10,0,38,0,0,0,0,662,0,0,1,101,117,4,0,0,24,953,1,19,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,1,1,1529,38,1,0,0,0
21/01/2021,59,91,0,0,10,0,38,0,0,0,0,663,0,0,1,101,117,4,0,0,24,953,1,19,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,1,1,1529,38,1,0,0,0
22/01/2021,62,94,0,0,10,0,40,0,0,0,0,695,0,0,1,110,136,4,0,0,24,1001,1,22,76,1202,203,0,0,0,0,0,0,0,0,0,0,0,15,50,1,20,74,20,0,0,0,1,1,1680,38,1,0,51,19
23/01/2021,64,99,0,0,12,0,52,0,0,0,0,789,0,0,1,118,173,4,0,0,25,1061,2,24,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,17,104,1,23,81,20,0,0,0,1,1,1975,38,1,0,51,21
24/01/2021,64,99,0,0,12,0,52,0,0,0,0,789,0,0,1,118,173,4,0,0,25,1061,2,24,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,18,143,1,23,81,20,0,0,0,1,1,1975,38,1,0,51,22
25/01/2021,69,103,0,0,13,0,58,0,0,0,0,943,0,0,1,128,185,6,0,0,29,1207,2,25,83,1423,315,0,0,0,0,0,0,0,0,0,0,0,18,143,1,24,88,33,0,0,0,1,1,2303,39,2,0,51,22
26/01/2021,69,106,0,0,13,0,58,3,0,0,0,978,0,0,1,128,195,6,0,0,29,1224,2,25,83,1436,328,0,0,0,0,0,1,111,0,0,0,0,18,143,1,26,88,33,0,0,0,1,1,2370,39,2,1,51,22
27/01/2021,69,124,0,0,13,0,59,3,0,0,0,1029,0,0,1,128,215,8,0,0,29,1297,2,25,85,1466,398,0,0,4,0,0,1,154,0,0,0,0,18,143,2,28,108,57,0,0,0,1,2,2574,39,2,1,51,22
28/01/2021,69,152,0,0,13,0,59,3,0,0,0,1180,0,0,1,128,241,11,0,0,127,1440,3,27,88,1505,442,0,0,4,0,0,1,154,0,0,0,0,18,143,2,28,140,57,0,0,0,1,2,3053,39,2,1,51,22
29/01/2021,69,155,0,0,13,0,59,3,0,0,0,1269,0,0,1,128,271,14,0,0,179,1598,3,28,88,1515,443,0,0,4,0,0,1,154,0,3,19,2835,18,143,2,28,150,57,0,0,0,1,2,3283,39,4,1,51,22
30/01/2021,69,155,0,0,13,0,59,3,0,0,0,1270,0,0,1,128,272,14,0,0,179,1599,3,28,88,1516,443,0,0,4,0,2,1,154,0,3,29,5813,18,143,2,28,150,57,0,0,0,1,2,3294,39,4,1,51,22
31/01/2021,69,155,0,0,13,0,59,3,0,0,0,1270,0,0,1,128,272,14,0,0,179,1599,3,28,88,1516,443,0,0,4,0,3,1,154,1,66,2872,8820,18,143,2,28,150,57,0,0,0,1,2,3294,39,4,1,51,22
01/02/2021,69,157,0,0,13,0,59,3,0,0,0,1278,0,0,1,128,276,14,0,0,179,1605,3,28,89,1528,443,0,0,4,0,3,1,154,7,110,5459,11367,18,143,2,29,151,57,0,0,0,1,2,3304,40,4,1,51,22
02/02/2021,167,243,1,0,30,2,62,10,0,0,1,1818,0,0,1,312,384,36,0,0,193,2132,7,49,251,3828,516,0,0,4,0,3,1,154,7,180,7902,13647,18,143,3,90,201,61,0,0,0,1,9,4207,70,4,1,51,22
03/02/2021,251,307,1,0,47,7,78,19,0,0,1,2338,0,0,1,434,536,68,0,0,232,2481,7,74,371,7018,695,0,0,4,0,7,1,154,7,223,9897,15496,18,143,3,135,329,78,0,0,0,1,9,5370,85,4,1,51,22
04/02/2021,296,343,1,0,65,8,107,21,1,0,1,2614,0,0,1,511,630,85,0,1,266,2645,7,93,440,9188,830,0,1,26,0,7,1,154,8,254,11449,15800,18,143,4,167,452,117,0,0,0,1,10,6193,88,4,1,51,22
05/02/2021,335,365,1,0,78,13,145,21,3,0,1,2805,0,1,1,555,699,103,0,1,288,2764,7,120,542,10621,1045,0,3,33,0,7,1,154,18,1264,12645,16039,18,143,5,199,580,158,0,1,0,1,11,6769,90,5,1,51,22
06/02/2021,346,373,1,0,83,14,167,26,3,0,1,2920,0,1,1,579,720,110,0,1,296,2808,7,134,552,11055,1111,0,3,33,0,8,1,154,20,1915,13008,16209,18,143,5,209,629,172,0,1,0,1,11,6995,92,5,1,51,22
08/02/2021,406,388,6,0,106,25,193,41,3,0,1,3151,0,1,1,881,954,194,0,1,321,2978,230,239,1754,13089,1241,0,3,36,0,10,1,154,25,10909,13574,16406,18,143,45,625,829,191,0,1,0,1,16,7347,128,7,1,51,22
09/02/2021,465,406,13,0,123,32,222,51,3,0,3,3369,0,1,1,1149,1195,270,2,8,347,3092,388,361,2299,15450,1438,0,3,36,0,10,1,154,28,17015,13926,16565,18,143,46,989,1208,214,0,1,1,3,21,7740,149,19,1,51,22
10/02/2021,504,422,34,0,139,38,247,83,3,0,6,3527,0,1,2,1336,1331,309,3,8,369,3170,457,451,2541,17492,1628,0,3,36,0,10,1,154,31,20217,14181,16700,18,143,49,1193,1489,263,1,2,1,4,25,8128,161,22,1,51,22
11/02/2021,531,427,43,0,151,40,275,107,3,0,6,3638,0,1,2,1416,1406,321,3,8,382,3221,488,490,2648,18708,1753,0,3,39,0,10,1,154,33,21587,14386,16830,18,143,49,1276,1673,293,1,2,1,4,26,8347,173,23,1,51,22
12/02/2021,559,435,58,0,158,47,288,131,3,1,6,3724,0,1,2,1493,1466,344,3,8,402,3274,518,524,2731,19648,1898,1,3,39,17,11,1,154,33,22514,14588,16958,18,143,49,1363,1802,333,1,2,1,4,27,8533,179,25,1,51,22
13/02/2021,565,439,60,1,164,48,298,150,3,1,6,3783,2,1,2,1526,1494,348,3,8,407,3295,532,546,2754,19996,1940,1,3,39,17,11,1,154,33,23174,14709,17044,18,143,50,1399,1841,337,1,2,1,4,27,8637,180,28,1,51,22
