vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,0,1,0,0,0,85,12,0,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,1,0,3,2,0,144,17,0
20/01/2021,59,91,0,0,10,0,38,0,0,0,662,100,118,5,0,0,1,24,951,1,19,76,1185,200,0,0,0,0,0,0,0,0,0,1,20,74,20,1,1527,38,1
22/01/2021,62,94,0,0,10,0,40,0,0,0,694,109,137,5,0,0,1,24,999,1,22,76,1204,201,0,0,0,0,0,0,0,0,135,1,20,74,20,1,1678,38,1
23/01/2021,64,99,0,0,12,0,52,0,0,0,788,117,174,5,0,0,1,25,1059,2,24,76,1318,255,0,0,0,0,0,0,0,0,193,1,23,81,20,1,1973,38,1
24/01/2021,64,99,0,0,12,0,52,0,0,0,788,117,174,5,0,0,1,25,1059,2,24,76,1318,255,0,0,0,0,0,0,0,0,234,1,23,81,20,1,1973,38,1
25/01/2021,69,103,0,0,13,0,58,0,0,0,941,127,186,7,0,0,1,29,1204,2,25,83,1425,313,0,0,0,0,0,0,0,0,234,1,24,88,33,1,2299,39,2
26/01/2021,69,106,0,0,13,0,58,3,0,0,976,127,196,7,0,0,1,29,1221,2,25,83,1438,326,0,0,0,113,0,0,0,0,234,1,26,88,33,1,2366,39,2
27/01/2021,69,124,0,0,13,0,59,3,0,0,1027,127,216,9,0,0,1,29,1294,2,25,85,1468,396,0,4,0,156,0,0,0,0,234,2,28,108,57,2,2570,39,2
28/01/2021,69,152,0,0,13,0,59,3,0,0,1178,127,242,12,0,0,1,127,1437,3,27,88,1507,440,0,4,0,156,0,0,0,0,234,2,28,140,57,2,3050,39,2
29/01/2021,69,155,0,0,13,0,59,3,0,0,1267,127,272,15,0,0,1,179,1595,3,28,88,1517,441,0,4,0,156,0,3,19,2835,234,2,28,150,57,2,3280,39,4
30/01/2021,69,155,0,0,13,0,59,3,0,0,1268,127,273,15,0,0,1,179,1596,3,28,88,1518,441,0,4,2,156,0,3,29,5813,234,2,28,150,57,2,3291,39,4
31/01/2021,69,155,0,0,13,0,59,3,0,0,1268,127,273,15,0,0,1,179,1596,3,28,88,1518,441,0,4,3,156,1,65,2873,8820,234,2,28,150,57,2,3291,39,4
01/02/2021,69,157,0,0,13,0,59,3,0,0,1276,127,277,15,0,0,1,179,1602,3,28,89,1530,441,0,4,3,156,9,109,5439,11357,234,2,29,151,57,2,3301,40,4
02/02/2021,165,239,1,0,29,1,60,10,0,1,1777,301,380,36,0,0,1,192,2112,7,48,247,3732,496,0,4,3,156,10,176,7862,13585,234,3,88,197,61,9,4124,70,4
03/02/2021,249,302,1,0,46,6,76,19,0,1,2294,423,532,68,0,0,1,231,2458,7,73,367,6915,674,0,4,7,156,10,219,9852,15431,234,3,133,324,78,9,5284,85,4
04/02/2021,294,338,1,0,64,7,105,21,1,1,2568,499,626,85,0,0,2,265,2622,7,92,435,9065,806,1,26,7,156,11,250,11401,15735,234,4,165,444,116,10,6104,88,4
05/02/2021,333,360,1,0,77,12,143,21,1,1,2759,543,696,103,0,0,3,287,2741,7,119,536,10490,1021,1,37,7,156,21,1257,12593,15972,234,5,197,571,157,11,6677,90,5
06/02/2021,344,368,1,0,82,13,165,26,1,1,2872,567,716,110,0,0,3,295,2785,7,133,546,10924,1087,1,37,8,156,23,1904,12956,16142,234,5,206,620,171,11,6903,92,5
08/02/2021,393,382,5,0,98,20,188,38,1,1,3072,834,908,174,1,0,3,319,2925,193,228,1575,12605,1205,1,40,10,156,29,10496,13501,16336,234,28,564,781,189,16,7213,124,7
09/02/2021,422,389,8,2,106,21,212,45,1,3,3164,951,988,208,1,2,3,328,2954,260,266,1776,13619,1324,1,40,10,156,31,13785,13670,16417,234,28,702,933,196,18,7427,141,8
