vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,10,12,0,0,0,1,0,0,0,85,0,12,0,0,0,0,81,0,0,35,139,23,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,144,17,0
20/01/2021,59,91,0,10,0,38,0,0,0,662,0,99,118,5,1,24,949,1,17,76,1186,200,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,1,1527,38,1
22/01/2021,62,94,0,10,0,40,0,0,0,694,0,108,137,5,1,24,997,1,20,76,1205,201,0,0,0,0,0,0,0,0,0,135,1,20,74,20,0,1,1678,38,1
23/01/2021,64,99,0,12,0,52,0,0,0,788,0,116,174,5,1,25,1057,2,22,76,1319,255,0,0,0,0,0,0,0,0,0,193,1,23,81,20,0,1,1973,38,1
24/01/2021,64,99,0,12,0,52,0,0,0,788,0,116,174,5,1,25,1057,2,22,76,1319,255,0,0,0,0,0,0,0,0,0,234,1,23,81,20,0,1,1973,38,1
25/01/2021,69,103,0,13,0,58,0,0,0,941,0,126,186,7,1,29,1202,2,23,83,1426,313,0,0,0,0,0,0,0,0,0,234,1,24,88,33,0,1,2299,39,2
26/01/2021,69,106,0,13,0,58,3,0,0,976,0,126,196,7,1,29,1219,2,23,83,1439,326,0,0,0,0,113,0,0,0,0,234,1,26,88,33,0,1,2366,39,2
27/01/2021,69,124,0,13,0,59,3,0,0,1027,0,126,216,9,1,29,1292,2,23,85,1469,396,0,0,4,0,156,0,0,0,0,234,2,28,108,57,0,2,2570,39,2
28/01/2021,69,152,0,13,0,59,3,0,0,1178,0,126,242,12,1,127,1435,3,25,88,1508,440,0,0,4,0,156,0,0,0,0,234,2,28,140,57,0,2,3050,39,2
29/01/2021,69,155,0,13,0,59,3,0,0,1267,0,126,272,15,1,179,1593,3,26,88,1518,441,0,0,4,0,156,0,3,19,2835,234,2,28,150,57,0,2,3280,39,4
30/01/2021,69,155,0,13,0,59,3,0,0,1268,0,126,273,15,1,179,1594,3,26,88,1519,441,0,0,4,2,156,0,3,29,5813,234,2,28,150,57,0,2,3291,39,4
31/01/2021,69,155,0,13,0,59,3,0,0,1268,0,126,273,15,1,179,1594,3,26,88,1519,441,0,0,4,3,156,1,65,2873,8820,234,2,28,150,57,0,2,3291,39,4
01/02/2021,69,157,0,13,0,59,3,0,0,1276,0,126,277,15,1,179,1600,3,26,89,1531,441,0,0,4,3,156,9,109,5387,11325,234,2,29,151,57,0,2,3301,40,4
02/02/2021,155,227,1,28,0,60,10,0,1,1710,0,284,373,34,1,192,2071,6,46,233,3507,480,0,0,4,3,156,10,176,7788,13536,234,3,84,192,59,0,8,3999,67,4
03/02/2021,238,290,1,45,5,76,19,0,1,2225,0,406,524,67,1,231,2417,6,71,353,6683,657,0,0,4,7,156,10,219,9826,15411,234,3,129,318,76,0,8,5158,82,4
04/02/2021,283,325,1,63,6,105,21,0,1,2497,1,482,618,83,1,265,2581,6,90,420,8816,789,0,0,28,7,156,11,250,11375,15715,234,4,160,436,113,1,9,5970,85,4
05/02/2021,322,347,1,76,10,143,21,1,1,2679,1,524,685,100,2,287,2694,6,117,521,10234,1004,0,1,37,7,156,21,1257,12568,15945,234,5,192,558,154,1,10,6534,87,4
06/02/2021,333,355,1,81,11,165,26,1,1,2792,1,548,705,107,2,295,2736,6,131,531,10661,1070,0,1,37,8,156,23,1891,12929,16115,234,5,201,608,168,1,10,6756,89,4
08/02/2021,356,361,4,89,13,186,33,1,1,2932,1,709,807,143,2,311,2811,125,184,1154,11710,1157,3,1,37,10,156,25,7211,13284,16242,234,10,368,689,184,1,13,6972,108,6
