vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência IPnesstsitouacsi odnea 6li0za das,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Enfermeiro(a),Exército Brasileiro -EB,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi ocnoamli zadas,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,9,11,0,0,0,1,0,0,0,0,0,0,0,79,0,11,0,0,0,0,75,0,0,0,34,128,22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,132,17,0,0,0,0,0,0
20/01/2021,52,87,0,7,0,37,0,0,0,0,0,0,0,623,0,92,113,4,1,23,892,1,16,0,74,1115,189,0,0,0,0,0,0,0,0,0,0,0,1,19,69,20,1,1436,38,1,0,0,0,0,0
22/01/2021,55,89,0,7,0,39,0,0,0,0,0,0,0,652,0,101,131,4,1,23,937,1,19,0,74,1132,190,0,0,0,0,0,0,0,0,0,3,117,1,19,69,20,1,1578,38,1,0,0,0,0,3
23/01/2021,57,94,0,9,0,50,0,0,0,0,0,0,0,741,0,108,166,4,1,24,994,2,21,0,74,1239,240,0,0,0,0,0,0,0,0,0,6,164,1,22,76,20,1,1860,38,1,0,0,0,0,6
24/01/2021,57,94,0,9,0,50,0,0,0,0,0,0,0,741,0,108,166,4,1,24,994,2,21,0,74,1239,240,0,0,0,0,0,0,0,0,0,8,195,1,22,76,20,1,1860,38,1,0,0,0,2,9
25/01/2021,62,97,0,10,0,56,0,0,0,0,0,0,0,882,0,118,177,6,1,28,1132,2,22,0,81,1340,294,0,0,0,0,0,0,0,0,0,8,195,1,23,82,31,1,2170,39,2,0,0,0,2,9
26/01/2021,62,100,0,10,0,56,3,0,0,0,0,0,0,914,0,118,185,6,1,28,1149,2,22,0,81,1352,306,0,0,0,8,86,0,0,0,0,8,195,1,25,82,31,1,2235,39,2,0,1,8,2,9
27/01/2021,62,117,0,10,0,57,3,0,2,2,0,0,0,960,0,118,205,8,1,28,1218,2,22,0,83,1378,373,0,0,0,14,91,0,0,0,0,8,195,2,26,101,54,2,2427,39,2,2,22,14,2,9
28/01/2021,62,143,0,10,0,57,3,0,2,2,0,0,0,1102,0,118,230,11,1,119,1355,3,24,0,86,1415,414,0,0,0,14,91,0,0,0,0,8,195,2,26,132,54,2,2879,39,2,2,22,14,2,9
29/01/2021,62,146,0,10,0,57,3,0,2,2,0,0,0,1187,0,118,258,14,1,169,1505,3,25,0,86,1425,415,0,0,0,14,91,0,3,18,2695,8,195,2,26,141,54,2,3097,39,4,2,22,14,2,9
30/01/2021,62,146,0,10,0,57,3,0,2,2,0,0,0,1187,0,118,259,14,1,169,1506,3,25,0,86,1426,415,0,0,1,14,91,0,3,28,5524,8,195,2,26,141,54,2,3107,39,4,2,22,14,2,9
31/01/2021,62,146,0,10,0,57,3,0,2,2,0,0,0,1187,0,118,259,14,1,169,1506,3,25,0,86,1426,415,0,0,2,14,91,1,62,2743,8394,8,195,2,26,141,54,2,3107,39,4,2,22,14,2,9
01/02/2021,62,148,0,10,0,57,3,0,2,2,0,0,0,1195,0,118,263,14,1,169,1513,3,25,0,87,1440,416,0,0,2,14,91,8,120,5133,10777,8,195,2,27,149,54,2,3119,40,4,2,22,14,2,9
02/02/2021,136,210,1,24,0,57,9,0,2,2,0,0,0,1590,0,263,351,30,1,179,1949,6,44,0,220,3270,451,0,0,2,14,91,9,180,7371,12830,8,195,3,77,189,56,8,3742,65,4,2,22,14,2,9
03/02/2021,213,267,1,40,4,72,16,0,2,2,0,0,0,2069,0,374,496,58,1,215,2276,6,67,0,331,6223,616,0,0,5,14,91,9,196,9271,14580,8,195,3,120,306,72,8,4812,78,4,2,22,14,2,9
04/02/2021,256,301,1,55,5,99,18,0,2,2,0,0,0,2319,0,446,584,73,1,248,2428,6,85,0,391,8180,739,0,0,5,14,91,10,226,10715,14864,8,195,3,151,412,108,8,5570,80,4,2,22,14,2,9
05/02/2021,271,312,1,61,5,112,18,2,2,2,6,1,2,2410,0,467,615,82,1,257,2481,6,99,1,462,8907,841,8,1,5,14,91,14,931,11589,15019,8,195,3,168,446,127,9,5908,81,4,2,22,14,2,9
06/02/2021,279,319,1,65,6,128,19,2,2,2,10,1,2,2471,1,485,628,83,1,263,2506,6,105,1,469,9131,877,8,1,5,14,91,15,1281,11781,15095,8,195,3,169,470,135,9,6047,82,4,2,22,14,2,9
