service_group,count
Pessoas de 65 a 69 anos,40410
Pessoas de 70 a 74 anos,27505
Outros,24548
Pessoas de 80 anos ou mais,18846
Pessoas de 75 a 79 anos,16456
Pessoas de 60 a 64 anos,13093
Técnico de Enfermagem,10174
Enfermeiro(a),4471
Médico,3690
Odontologista,3203
Pessoal da Limpeza,2728
Recepcionista,2355
Farmacêutico,1859
Fisioterapeutas,1780
Psicólogo,1725
Nutricionista,723
Assistentes Sociais,683
Médico Veterinário,602
Auxiliar de Enfermagem,515
Motorista de Ambulância,494
Segurança,465
Fonoaudiólogo,426
Cozinheiro e Auxiliares,400
Povos indígenas em terras indígenas,283
Cuidador de Idosos,249
Técnico de Odontologia,243
Biomédico,208
Pessoas de 60 anos ou mais Institucionalizadas,171
Auxiliar de Veterinário,86
Pessoas com Deficiência Institucionalizadas,56
Profissionais de Educação Física,56
Biólogo,55
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,50
Técnico de Veterinário,37
Terapeuta Ocupacional,29
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,22
Sistema Funerário que tenham,14
Sistema Funerário que tenham contato com,8
Doula/Parteira,7
Sistema Funerário que tenham contato com cadáveres,5
Exército Brasileiro - EB,4
Aéreo,3
FFounnociaoundáiróiolo dgoo,3
Sistema Funerário qFuunec tieonnháarimo  do,3
Sistema Funerário que tenham cFounntcaioton ácroiom d o,3
em terras indígenas,2
Sistema Funerário que tenham contato com cadáveres potencialmente,2
Câncer,2
anos ou mais Institucionalizadas,2
Pessoas com Deficiências Permanente Grave,2
Ensino Básico,2
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,2
em terras iPnodvíoges ninadsígenas,1
EFunnfecrimoneáirroio( ad)o,1
Doenças Cardiovasculares e Cerebrovasculares,1
Caminhoneiro,1
Diabetes Mellitus,1
FFaurnmciaocnêáurtioic odo,1
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za das,1
Pessoas de 60 a 64 aPneosssoas de 60,1
Povos indígenas em terras iPnodvíoges ninadsígenas,1
Deficiência Institucionalizadas,1
