vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,415,835,420,49.700598802395206,50.29940119760479
BALNEÁRIO DO SESC,352,602,250,58.4717607973422,41.52823920265781
SESI CLUBE DO TRABALHADOR,347,817,470,42.47246022031824,57.52753977968176
UNIVERSIDADE PAULISTA / UNIP,336,625,289,53.76,46.239999999999995
DETRAN (PÁTIO),281,609,328,46.141215106732346,53.858784893267654
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,262,540,278,48.51851851851852,51.48148148148148
SHOPPING PHELIPPE DAOU,218,509,291,42.82907662082515,57.17092337917485
HOSPITAL PORTUGUES,109,251,142,43.42629482071713,56.573705179282875
ESCOLA DE ENFERMAGEM DA UFAM,108,208,100,51.92307692307693,48.07692307692308
FUNDACAO DE MEDICINA TROPICAL,44,209,165,21.052631578947366,78.94736842105263
UPA JOSE RODRIGUES,31,117,86,26.495726495726498,73.50427350427351
USF GEBES MEDEIROS,26,50,24,52.0,48.0
USF MJ PM SÁLVIO BELOTA,21,71,50,29.577464788732392,70.4225352112676
SPA COROADO,20,57,37,35.08771929824561,64.91228070175438
USF ALFREDO CAMPOS,18,56,38,32.142857142857146,67.85714285714286
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,17,19,2,89.47368421052632,10.526315789473683
UBS MORRO DA LIBERDADE,16,50,34,32.0,68.0
USF ARTHUR VIRGILIO,14,42,28,33.33333333333333,66.66666666666666
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,14,20,6,70.0,30.0
USF IVONE LIMA,14,32,18,43.75,56.25
UBS THEODOMIRRO GARRIDO,13,31,18,41.935483870967744,58.06451612903226
HOSPITAL DHELPHINA AZIZ,12,228,216,5.263157894736842,94.73684210526315
UBS DR. LUIZ MONTENEGRO,12,34,22,35.294117647058826,64.70588235294117
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,11,16,5,68.75,31.25
SPA DANILO CORREA,11,89,78,12.359550561797752,87.64044943820225
USF DR. AUGIAS GADELHA,10,49,39,20.408163265306122,79.59183673469387
USF SANTOS DUMONT,10,37,27,27.027027027027028,72.97297297297297
FUNDACAO CECON,10,99,89,10.1010101010101,89.8989898989899
HOSPITAL UNIVERSITARIO GETULIO VARGAS,10,98,88,10.204081632653061,89.79591836734694
UBS THEOMÁRIO PINTO DA COSTA,9,26,17,34.61538461538461,65.38461538461539
USF DEODATO DE M. LEÃO,9,28,19,32.142857142857146,67.85714285714286
USF BALBINA MESTRINHO,9,42,33,21.428571428571427,78.57142857142857
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,9,102,93,8.823529411764707,91.17647058823529
UBS NOSSA SRA DE FÁTIMA CNES 2016109,9,16,7,56.25,43.75
UBS PAU ROSA CNES 3809757,9,11,2,81.81818181818183,18.181818181818183
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,9,68,59,13.23529411764706,86.76470588235294
MATERNIDADE ANA BRAGA,7,66,59,10.606060606060606,89.39393939393939
SPA ALVORADA,7,26,19,26.923076923076923,73.07692307692307
USF LEONOR DE FREITAS,7,79,72,8.860759493670885,91.13924050632912
USF AMAZONAS PALHANO,6,33,27,18.181818181818183,81.81818181818183
USF CF CARMEN NICOLAU,6,41,35,14.634146341463413,85.36585365853658
UBS EFIGÊNIO SALES CNES 6355226,6,10,4,60.0,40.0
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,6,86,80,6.976744186046512,93.02325581395348
UBS SÃO PEDRO CNES 3808807,5,9,4,55.55555555555556,44.44444444444444
USF LEONOR BRILHANTE,4,31,27,12.903225806451612,87.09677419354838
USF CF CARLSON GRACIE,4,22,18,18.181818181818183,81.81818181818183
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,4,160,156,2.5,97.5
UBS JOSÉ RAYOL DOS SANTOS,4,25,21,16.0,84.0
UBS NOSSA SRA AUXILIADORA CNES 2016079,4,9,5,44.44444444444444,55.55555555555556
HOSPITAL FRANCISCA MENDES,3,81,78,3.7037037037037033,96.29629629629629
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,200,197,1.5,98.5
UBS NILTON LINS,3,11,8,27.27272727272727,72.72727272727273
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,69,66,4.3478260869565215,95.65217391304348
SPA ELIAMEME MADY,2,14,12,14.285714285714285,85.71428571428571
HOSPITAL E MATERNIDADE CHAPOT PREVOST,2,47,45,4.25531914893617,95.74468085106383
SPA ZONA SUL,2,20,18,10.0,90.0
SPA JOVENTINA DIAS,1,17,16,5.88235294117647,94.11764705882352
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,1,32,31,3.125,96.875
SPA SAO RAIMUNDO,1,19,18,5.263157894736842,94.73684210526315
MATERNIDADE AZILDA MARREIRO,1,6,5,16.666666666666664,83.33333333333334
UBS ADA VIANA CNES 3809706,1,6,5,16.666666666666664,83.33333333333334
