vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Doula/Parteira,EPnefsesormase ciroom(a ),Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,143,17,0,0,0,0
20/01/2021,49,79,0,10,0,37,0,0,0,0,0,0,577,0,0,0,89,117,5,0,1,0,24,871,1,19,41,1043,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,71,18,0,0,0,0,0,0,1,1382,21,1,0,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,1,0,0,0,0,0,0,31,0,0,0,9,19,0,0,0,0,0,48,0,2,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0
23/01/2021,2,4,0,2,0,12,0,0,0,0,0,0,91,0,0,0,8,37,0,0,0,0,1,60,1,1,0,113,54,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,7,0,0,0,0,0,0,0,0,287,0,0,0,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,0,0,6,0,0,0,0,0,0,153,0,0,0,10,12,2,0,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,0,0,322,1,1,0,0,0
26/01/2021,0,3,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,10,0,0,0,0,0,17,0,0,0,13,12,0,0,0,0,0,0,113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0
27/01/2021,0,18,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,20,2,0,0,0,0,73,0,0,2,30,70,0,4,0,0,0,0,43,0,0,0,0,0,0,1,2,20,24,0,0,0,0,0,0,1,203,0,0,0,0,0
28/01/2021,0,27,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,26,3,0,0,0,98,143,1,2,3,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,477,0,0,0,0,0
29/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,23,2,0,0,0,52,132,0,1,0,8,0,0,0,0,0,0,0,0,0,4,26,2842,0,0,0,0,8,0,0,0,0,0,0,0,0,206,0,2,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2845,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,2,5,0,0,0,3,0,0,0,0,0,0,10,0,0,0,2,5,0,0,0,0,0,8,0,3,6,33,0,0,0,0,0,0,0,3,7,47,2589,2552,0,0,0,3,3,0,0,0,0,0,0,0,0,18,1,0,0,0,0
02/02/2021,95,83,0,17,2,3,8,0,0,0,1,0,544,0,0,0,179,108,22,0,0,0,15,530,4,20,166,2231,73,0,0,0,0,0,0,0,0,69,2444,2280,0,0,1,60,51,4,0,0,0,0,0,0,7,892,34,0,0,0,0
03/02/2021,85,67,0,17,5,16,9,0,0,0,0,0,524,0,0,0,125,153,32,0,0,0,41,350,0,25,125,3205,179,0,0,0,0,4,0,0,47,44,1996,1853,0,0,0,47,130,17,0,0,0,0,0,0,0,1167,15,0,0,0,0
04/02/2021,46,36,0,18,1,29,2,1,0,0,0,1,277,0,0,0,77,94,17,0,0,0,34,165,0,19,70,2172,135,0,0,0,0,0,0,0,2,31,1555,303,0,0,1,32,123,38,0,0,0,0,1,0,1,824,3,0,0,0,0
05/02/2021,39,22,0,13,5,38,0,3,0,0,0,0,191,0,0,0,44,71,18,0,1,0,22,120,0,27,103,1437,215,3,32,0,0,0,0,0,16,1013,1197,239,0,0,1,32,128,41,0,0,0,0,0,0,1,577,2,1,0,0,0
06/02/2021,11,8,0,5,1,22,5,0,0,0,0,0,115,0,0,0,24,21,7,0,0,0,8,44,0,14,10,437,66,0,0,0,0,1,0,0,2,652,363,170,0,0,0,10,49,14,0,0,0,0,0,0,0,227,2,0,0,0,0
08/02/2021,61,15,5,23,11,26,15,0,0,0,0,0,234,0,0,0,302,234,85,0,0,0,25,172,223,105,1208,2041,132,0,0,0,0,3,0,0,7,8997,567,199,0,0,40,419,201,19,0,0,0,0,0,0,5,352,36,2,0,0,0
09/02/2021,59,19,7,17,7,29,10,0,0,0,2,0,224,0,0,1,269,243,75,1,11,0,26,115,161,122,547,2402,200,0,0,0,0,0,0,0,3,6107,353,159,0,0,1,366,382,24,0,0,1,1,1,0,5,395,21,12,0,0,0
10/02/2021,39,16,21,16,6,25,32,0,0,0,3,0,161,0,0,0,187,136,40,2,0,0,22,78,69,91,244,2054,191,0,0,0,0,0,0,0,4,3235,261,151,0,0,3,206,281,49,0,0,0,2,0,0,4,391,12,3,0,0,0
11/02/2021,32,5,12,13,2,28,28,0,0,0,0,0,121,0,0,0,89,80,13,0,0,0,14,52,33,42,112,1306,128,0,3,0,0,0,0,0,2,1501,222,163,0,0,0,89,192,31,0,0,0,0,0,0,1,230,13,3,0,0,0
12/02/2021,28,8,15,7,7,13,24,0,2,2,0,0,88,0,0,0,77,60,23,0,0,0,20,53,31,34,83,944,145,0,0,1,14,1,0,0,0,935,214,164,0,0,0,87,129,40,0,0,0,0,0,0,1,187,6,2,0,0,0
13/02/2021,6,5,2,6,1,10,19,0,0,0,0,0,63,0,0,0,34,28,4,0,0,0,5,21,14,23,27,372,42,0,0,0,0,0,0,0,1,690,132,118,4,4,1,36,39,4,0,0,0,0,0,0,0,111,1,3,0,6,5
14/02/2021,3,0,0,4,0,1,2,0,0,0,0,0,10,0,0,0,10,7,0,0,0,0,0,10,5,2,11,39,1,0,0,0,0,0,0,0,2,78,28,18,0,0,0,10,3,0,0,0,0,0,0,0,0,20,1,0,0,0,0
15/02/2021,7,9,7,2,1,15,19,0,0,0,0,0,52,0,1,0,17,19,6,0,1,0,5,34,7,8,41,422,67,0,0,0,0,3,0,0,0,440,159,127,0,7,1,16,62,12,0,0,0,0,0,1,0,123,7,0,0,0,0
16/02/2021,5,6,1,5,0,11,10,0,0,0,1,0,45,0,0,0,32,24,3,0,0,0,7,19,4,16,31,288,83,0,0,0,0,1,0,0,1,298,120,147,1,0,0,15,43,8,0,0,0,0,0,0,0,112,7,4,0,0,1
17/02/2021,5,3,7,0,0,10,8,0,0,0,0,0,38,0,0,0,29,26,7,0,1,0,3,26,6,16,16,255,73,0,0,0,0,3,0,0,4,194,104,116,3,8,0,24,33,7,0,0,0,0,0,0,0,94,3,0,0,0,3
18/02/2021,4,0,1,1,0,6,3,0,0,0,0,0,43,0,0,0,16,13,1,0,0,0,6,23,5,6,26,253,55,0,0,0,0,2,0,1,3,261,84,95,0,3,0,16,24,13,0,0,0,0,0,0,0,105,2,0,0,0,0
19/02/2021,6,1,1,0,0,4,3,0,0,0,0,0,27,0,0,0,18,13,4,0,0,0,6,19,3,13,18,334,69,0,0,0,0,0,0,0,2,201,102,98,1,4,1,17,26,6,0,0,0,0,0,0,0,99,1,0,0,0,1
20/02/2021,4,1,0,1,0,4,1,0,0,0,0,0,15,0,0,0,13,5,3,0,0,0,2,10,2,4,8,100,16,0,0,0,0,0,0,0,1,162,86,125,0,0,0,8,28,1,0,0,0,0,0,0,0,49,1,0,0,0,0
22/02/2021,6,8,0,3,0,7,2,0,0,0,0,0,41,0,0,0,19,11,3,0,0,0,7,23,1,9,22,174,40,0,0,0,0,2,0,0,2,274,124,131,0,0,0,19,15,2,0,0,0,0,0,0,0,101,1,0,0,0,0
23/02/2021,5,1,0,2,1,1,3,0,0,0,0,0,26,0,0,0,12,6,1,0,0,0,5,15,2,1,11,165,35,0,0,0,0,0,0,0,2,190,86,78,0,0,0,12,8,1,0,0,0,0,0,0,0,71,3,1,0,0,0
