vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,12,0,0,0,0,0,0,81,0,1,0,0,35,139,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,142,17,0,0,0,0,0,0,0
20/01/2021,49,79,0,10,0,0,37,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,88,117,5,1,0,0,24,869,1,19,0,0,41,1042,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,71,0,18,0,0,0,0,1,1381,21,0,1,0,0,0,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,19,0,0,0,0,0,48,0,2,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0
23/01/2021,2,4,0,2,0,0,12,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,8,37,0,0,0,0,1,60,1,1,0,0,0,113,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,7,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,10,12,2,0,0,0,4,145,0,1,0,0,7,107,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,13,0,0,0,0,0,322,1,0,1,0,0,0,0,0
26/01/2021,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,13,0,0,12,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
27/01/2021,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,20,2,0,0,0,0,73,0,0,0,0,2,30,0,0,70,4,0,0,0,43,0,0,0,0,0,0,0,0,0,1,2,20,0,24,0,0,0,0,1,203,0,0,0,0,0,0,0,0
28/01/2021,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,26,3,0,0,0,96,143,1,2,0,0,3,38,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0
29/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,23,2,0,0,0,52,132,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,4,26,0,2843,0,0,0,0,0,0,8,0,0,0,0,0,0,0,205,0,0,2,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63,2845,0,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,2,0,0,1,13,0,0,1,0,0,0,0,0,7,47,2589,0,2557,0,0,0,0,0,1,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0
02/02/2021,95,82,0,17,2,0,3,8,0,0,0,0,0,0,1,0,541,0,0,0,0,0,0,0,180,110,23,0,0,0,15,526,4,21,0,0,166,2239,0,0,75,0,0,0,0,0,0,70,2506,0,2335,0,0,0,0,1,61,52,0,4,0,0,0,0,7,893,34,0,0,0,0,0,0,0
