vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za,Pessoas com Deficiência Institucionaliza,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Terapeuta OPecsuspoaacsi ocnoaml,e  Terapeuta Ocupacional,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
19/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,23,1,0,0,143,17,0,10,0,0,0,0,85,0,0,12,0,0,81,1,35,139,0,3,2,0,0
20/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,37,0,24,1,179,0,0,1,1388,21,1,49,10,0,0,0,577,0,0,89,117,5,872,18,41,1043,20,71,18,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,103,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,151,0,0,3,0,0,0,0,32,0,0,9,19,0,48,3,0,20,0,0,0,5,14
23/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,5,0,12,0,1,1,54,0,0,0,295,0,0,2,2,0,0,0,94,0,0,8,37,0,60,2,0,114,3,7,0,0,3
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,4,0,58,0,0,0,328,1,1,5,1,0,0,0,155,0,0,10,12,2,145,1,7,107,1,7,13,0,0
26/01/2021,0,0,0,0,0,0,0,0,0,0,16,52,0,0,0,0,0,0,0,0,0,0,0,26,19,3,0,0,3,0,0,13,0,0,0,67,0,0,0,0,0,0,1,34,0,0,0,10,0,17,0,0,13,2,0,0,0,0
27/01/2021,0,1,0,0,0,0,0,2,1,0,10,16,0,0,0,0,0,0,0,0,0,0,1,5,11,18,0,1,0,0,0,70,1,0,1,204,0,0,0,0,0,0,0,51,0,0,0,20,2,73,0,2,30,2,20,24,0,0
28/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,98,1,44,0,0,0,479,0,0,0,0,0,0,0,151,0,0,0,26,3,143,2,3,39,0,32,0,0,0
