vaccine_date,AAsusxiisltiaern dtees  Sociais,ACouzxiinlihareeirso e,ACussidisatdenotre dse S ociais,ACuuixdilaiadroers de,AMmobtourliâsntac idae,Ambulância,Assistentes Sociais,Auxiliar de EAnufxeilrimara dgee m,Auxiliar de ECnofzeinrmheaigroe me,Auxiliar de Enfermagem,Auxiliar de VAeutxeilriainrá dreio,Auxiliar de VCoezteinrhineáirroio e,Auxiliar de Veterinário,Auxiliares,BCoiozminéhdeiicroo e,BCoiózlionghoeiro e,BCuioidmaéddoirc ode,BCuióidloagdoor de,Biomédico,Biólogo,Cozinheiro e ACouzxiinlihareeirso e,Cozinheiro e ACuuixdilaiadroers de,Cozinheiro e Auxiliares,Cuidador de ICduoidsoasdor de,Cuidador de Idosos,DPeesfsicoiêans ccioams,Deficiência Institucionalizadas,Deficiências,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EAnufxeilrimara dgee m,ECnofzeinrmheaigroe me,ECnufideramdoarg edme,EPnefsesormasa dgeem 70 a 74,ETéncfenrimcoa dgee m,Enfermagem,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FMiséiodticeora peutas,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,ICduoidsoasdor de,Idosos,LPiemsspoeazla da,LPiemsspoeazsa com,LPiemsspoeazsa de 60 a 64,LPiemsspoeazsa de 65 a 69,LPiemsspoeazsa de 70 a 74,Limpeza,MMééddiiccoo,MPeésdsoicaos de 70 a 74,Motorista de AMmobtourliâsntac idae,Motorista de Ambulância,Médico,Médico VMeotteorrinisátrai ode,Médico VMeétdeircinoá rio,Médico Veterinário,Nutricionista,OPedsosnotaosl odgei a70 a 74,OPeustsrooasl da,OPeustsrooass de 70 a 74,OPodvoonst oinlodgígiaenas,OTedroanpteoulotag ia,OTédconnictool odgei a,Ocupacional,Odontologia,Odontologista,Outros,PTésiccnóilcoog ode,Pessoal da LPiemsspoeazla da,Pessoal da LPiemsspoeazsa de 65 a 69,Pessoal da LPiemsspoeazsa de 70 a 74,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 70 a 74,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 aPneosssoas de 65 a 69,Pessoas de 65 a 69 aPneosssoas de 70 a 74,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 aPneosssoas de 70 a 74,Pessoas de 70 a 74 aPneosssoas de 75 a 79,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas de 75 a 79,Pessoas de 75 a 79 aPneosssoas de 80,Pessoas de 75 a 79 anos,Pessoas de 80 aAnuoxsil ioaur  dmea is,Pessoas de 80 aPneossso oaus  dmea 8is0,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,RTéeccneipccoi odnei sta,Recepcionista,SFiusntecmiona áFruion edroá rio,STeégcnuircaon çdae,Segurança,Sistema Funerário,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EAnufxeilrimara dgee m,Técnico de EPnefsesormasa dgeem 70 a 74,Técnico de EPnofveorsm inadgeígmenas,Técnico de ETéncfenrimcoa dgee m,Técnico de Enfermagem,Técnico de OPedsosnotaosl odgei a70 a 74,Técnico de OPodvoonst oinlodgígiaenas,Técnico de OTédconnictool odgei a,Técnico de Odontologia,Técnico de VTéectenricinoá drieo,Técnico de Veterinário,VAeutxeilriainrá dreio,VCoezteinrhineáirroio e,VMeotteorrinisátrai ode,VMeétdeircinoá rio,VPoevteorsi ninádriíogenas,VTéectenricinoá drieo,Veterinário,aCnoozisn ohue imroa eis,aCnuoidsa oduo rm daei s,aPneossso oaus  dmea 7is0 a 74,aPneossso oaus  dmea 8is0,aPneosssoas de 60 a 64,aPneosssoas de 70 a 74,aPneosssoas de 75 a 79,aPneosssoas de 80,aTnécons iocou  dmea is,aTnéconsico de,anos,anos ou mais,ePmov otesr irnads ígenas,em terras,em terras iCnodzíignehneairso e,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,0,0,35,140,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2021,0,0,0,0,0,0,49,0,0,79,0,0,0,0,0,0,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,89,117,5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,871,0,0,1,19,0,0,0,0,0,0,0,0,41,1043,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,71,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1382,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,1,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,145,0,0,0,1,0,0,0,0,0,0,0,0,7,107,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2021,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2021,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,70,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,20,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2021,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98,143,0,0,1,2,0,0,0,0,0,0,0,0,3,38,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
