vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
19/01/2021,10,12,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,143,17,0,0,0
20/01/2021,49,79,0,0,10,0,0,37,0,0,0,0,0,576,0,0,0,0,88,117,5,0,1,24,871,1,19,41,1043,179,0,0,0,0,0,0,0,0,0,0,0,0,0,19,71,18,0,0,0,0,0,0,0,0,1,1382,21,1,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,9,19,0,0,0,0,48,0,2,0,21,1,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0
23/01/2021,2,4,0,0,2,0,0,12,0,0,0,0,0,91,0,0,0,0,8,37,0,0,0,1,60,1,1,0,113,54,0,0,0,0,0,0,0,0,0,0,0,58,0,3,7,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,5,4,0,0,0,0,0,6,0,0,0,0,0,153,0,0,0,0,10,12,2,0,0,4,145,0,1,7,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,0,0,0,0,322,1,1,0,0
26/01/2021,0,3,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,17,0,0,0,13,12,0,0,0,0,0,113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0
27/01/2021,0,18,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,20,2,0,0,0,73,0,0,2,30,70,4,0,0,0,0,43,0,0,0,0,0,0,1,2,20,24,0,0,0,0,0,0,0,0,1,203,0,0,0,0
28/01/2021,0,27,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,26,3,0,0,98,143,1,2,3,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0
29/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,23,2,0,0,52,132,0,1,0,8,0,0,0,0,0,0,0,0,4,26,0,2842,0,0,0,8,0,0,0,0,0,0,0,0,0,0,206,0,2,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
