vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa com,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,85,0,0,12,0,0,0,0,0,81,0,1,35,139,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,143,17,0,0,0,0,0
20/01/2021,49,79,0,10,0,37,0,0,0,0,0,0,0,576,0,0,89,117,5,0,1,24,872,1,19,41,1043,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,18,0,0,0,0,0,0,0,1,0,0,1387,21,1,0,0,0,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,3,3,0,0,0,1,0,0,0,0,0,0,0,32,0,0,9,19,0,0,0,0,48,0,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,9
23/01/2021,2,5,0,2,0,12,0,0,0,0,0,0,0,94,0,0,8,37,0,0,0,1,60,1,2,0,113,0,54,0,0,0,0,0,0,0,0,0,0,0,4,50,0,3,7,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/01/2021,5,4,0,1,0,6,0,0,0,0,0,0,0,155,0,0,10,12,2,0,0,4,145,0,1,7,107,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,0,0,0,0,0,0,0,0,0,0,325,1,1,0,0,0,0
26/01/2021,0,3,0,0,0,0,3,0,0,0,0,0,0,35,0,0,0,10,0,0,0,0,17,0,0,0,13,0,13,0,0,0,0,0,7,99,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,7,0,0
27/01/2021,0,18,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,20,2,0,0,0,73,0,0,2,30,0,70,0,4,0,0,0,6,26,0,0,0,0,0,0,1,2,20,24,0,0,0,0,0,0,0,1,0,1,203,0,0,3,8,0,0
28/01/2021,0,27,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,26,3,0,0,98,143,1,2,3,39,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0
29/01/2021,0,3,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,30,3,0,0,52,158,0,1,0,10,0,1,0,0,0,0,0,0,0,0,4,26,2841,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,230,0,2,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
