vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,5,8,0,0,1,0,70,7,0,0,0,0,49,0,0,26,96,8,0,0,0,1,0,2,0,0,0,119,14,0
20/01/2021,8,25,2,0,1,0,139,27,32,0,1,4,282,0,0,13,190,12,0,0,0,0,2,5,1,0,0,386,12,1
22/01/2021,3,0,0,0,1,0,19,8,14,0,0,0,41,0,2,0,4,1,0,0,0,0,0,0,0,0,0,86,0,0
23/01/2021,1,4,1,0,11,0,54,6,29,0,0,0,40,1,2,0,66,49,0,0,0,0,1,6,0,0,0,194,0,0
25/01/2021,2,2,0,0,2,0,60,6,3,0,0,2,59,0,0,2,47,22,0,0,0,0,0,0,3,0,0,100,0,1
26/01/2021,0,3,0,0,0,0,12,0,9,0,0,0,8,0,0,0,5,6,0,0,0,0,1,0,0,0,0,26,0,0
27/01/2021,0,1,0,0,0,0,9,0,5,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0
28/01/2021,0,17,0,0,0,0,29,0,2,0,0,60,23,0,0,1,3,0,0,0,0,0,0,0,0,0,0,104,0,0
29/01/2021,0,0,0,0,0,0,14,0,4,1,0,0,34,0,1,0,2,1,0,0,1,0,0,1,0,0,0,29,0,0
30/01/2021,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,6,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0
02/02/2021,26,26,3,2,0,0,125,60,6,2,0,5,137,2,1,75,554,16,1,0,0,1,12,2,0,3,0,199,21,0
03/02/2021,26,11,4,1,1,0,95,16,13,2,0,7,73,0,1,19,625,20,0,1,0,0,6,8,0,0,0,201,7,0
04/02/2021,12,6,2,0,0,0,55,10,5,0,0,8,30,0,1,17,244,14,0,0,0,0,2,2,2,0,0,107,1,0
05/02/2021,13,3,1,0,1,0,25,5,5,0,0,4,21,0,0,8,171,13,0,0,0,0,0,4,0,0,0,76,0,0
06/02/2021,2,1,0,0,2,0,21,3,3,0,0,0,6,0,1,1,57,7,1,0,0,0,1,2,2,0,0,42,1,0
08/02/2021,11,1,1,1,0,0,30,14,3,1,0,3,17,3,2,16,223,8,3,0,1,1,3,3,0,0,0,42,1,0
09/02/2021,8,2,0,1,1,1,26,6,3,0,0,2,12,2,1,8,176,10,1,0,0,0,2,1,0,0,0,50,0,0
10/02/2021,1,0,1,0,0,0,24,6,3,1,0,1,6,1,1,4,108,5,0,0,0,0,0,0,2,0,0,42,0,0
11/02/2021,3,1,0,0,2,0,20,7,3,0,0,3,6,0,1,2,56,13,0,0,0,0,1,1,1,0,0,21,2,0
12/02/2021,2,2,0,0,2,0,10,5,1,0,0,0,8,0,1,4,72,7,0,0,0,0,0,6,0,0,0,20,1,0
13/02/2021,0,2,1,0,0,0,6,0,0,0,0,0,8,1,0,1,36,3,0,0,0,0,0,1,0,0,0,13,0,0
14/02/2021,1,0,2,0,0,0,1,2,1,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0
15/02/2021,1,1,0,0,0,1,9,1,2,0,0,1,11,0,0,3,45,3,0,0,0,0,0,0,0,0,0,27,2,0
16/02/2021,1,1,2,0,0,0,7,4,1,0,0,0,2,1,0,1,35,5,0,0,0,0,0,3,1,0,1,12,0,0
17/02/2021,0,1,0,0,0,0,5,1,0,0,0,0,1,0,1,2,16,3,0,0,1,0,0,0,0,0,0,14,0,0
18/02/2021,0,0,0,0,0,0,9,1,0,0,0,1,3,0,0,3,35,1,0,0,0,0,1,1,0,0,0,10,0,0
19/02/2021,0,0,0,0,1,0,2,1,0,0,0,0,4,0,0,0,39,1,0,0,0,0,1,0,0,0,0,20,0,0
