vaccine_date,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,Pessoas com Deficiência Institucionaliza,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi ocnoamli za,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 aPneossso oaus  dmea 6is0,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham cFounntcaioton ácroiom d o,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres pFuontecniocniaálrmioe dnote,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Sistema Funeráque tenham,e  Terapeuta Ocupacional,e  Técnico de EPnefsesormasa cgoemm,e  Técnico de EPnofveorsm inadgeígmena,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras indígenas
19/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,23,1,0,0,0,0,143,17,0,10,0,0,0,0,85,0,0,12,0,0,81,1,35,139,0,3,2,0
20/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,37,0,24,1,179,0,0,1,0,0,1388,21,1,49,10,0,0,0,576,0,0,89,117,5,872,19,41,1043,20,71,18,0
21/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,151,0,0,3,0,0,0,0,32,0,0,9,19,0,48,2,0,20,0,0,0,0
23/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,5,0,12,0,1,1,54,0,0,0,0,0,290,0,0,2,2,0,0,0,94,0,0,8,37,0,60,2,0,114,3,7,0,0
24/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,4,0,58,0,0,0,0,1,324,1,1,5,1,0,0,0,155,0,0,10,12,2,145,1,7,107,1,7,13,0
26/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,33,16,3,0,0,3,0,0,13,0,0,0,0,0,66,0,0,0,0,0,0,1,34,0,0,0,10,0,17,0,0,13,2,0,0,0
27/01/2021,1,0,0,0,0,0,0,3,0,0,0,1,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1,0,0,0,70,1,0,1,0,0,204,0,0,0,0,0,0,0,51,0,0,0,20,2,73,0,2,30,2,20,24,0
28/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,98,1,44,0,0,0,0,0,479,0,0,0,0,0,0,0,150,0,0,0,26,3,143,2,3,39,0,32,0,0
29/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,2841,0,0,0,0,0,0,0,0,0,3,0,0,0,52,0,1,0,0,0,0,0,230,0,2,0,0,0,0,0,89,0,0,0,30,3,158,1,0,10,0,10,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,63,2844,0,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,2587,0,2550,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,0,0,0,4,0,6,0,1,12,1,1,0,0
02/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2443,0,2280,0,0,0,0,0,0,0,0,0,86,1,3,7,14,4,74,1,0,7,0,0,903,30,0,98,17,2,1,0,540,0,0,184,108,22,528,21,162,2300,61,50,4,0
03/02/2021,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,43,1995,0,1849,0,0,0,0,0,0,0,0,0,66,0,16,9,40,0,179,0,0,0,0,0,1163,15,0,84,17,5,0,0,520,0,0,122,152,32,349,25,121,3193,45,129,16,0
04/02/2021,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,31,1553,0,303,0,0,0,0,0,0,0,0,0,36,0,29,2,34,0,135,1,0,1,0,0,824,3,0,45,18,1,0,0,276,0,0,77,94,17,164,19,69,2170,32,123,39,0
05/02/2021,4,0,0,0,0,0,4,29,0,0,0,0,0,0,10,1010,1197,0,239,0,0,0,0,0,0,0,0,0,22,0,38,0,22,0,215,1,1,1,0,0,576,2,1,39,13,5,0,0,191,1,0,44,69,18,119,27,102,1433,32,128,41,0
