vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa com,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,85,0,0,12,0,0,0,0,0,81,0,1,35,139,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,143,17,0,0,0,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,661,0,0,101,117,5,0,1,24,953,1,20,76,1182,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,0,0,1,0,0,1530,38,1,0,0,0,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,662,0,0,101,117,5,0,1,24,953,1,20,76,1182,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,0,0,1,0,0,1530,38,1,0,0,0,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,0,0,694,0,0,110,136,5,0,1,24,1001,1,22,76,1202,0,203,0,0,0,0,0,0,0,0,0,0,0,9,116,1,20,74,20,0,0,0,0,0,0,0,1,0,0,1679,38,1,0,0,1,9
23/01/2021,64,99,0,12,0,51,0,0,0,0,0,0,0,788,0,0,118,173,5,0,1,25,1061,2,24,76,1315,0,257,0,0,0,0,0,0,0,0,0,0,0,13,166,1,23,81,20,0,0,0,0,0,0,0,1,0,0,1968,38,1,0,0,1,13
24/01/2021,64,99,0,12,0,51,0,0,0,0,0,0,0,788,0,0,118,173,5,0,1,25,1061,2,24,76,1315,0,257,0,0,0,0,0,0,0,0,0,0,0,16,201,1,23,81,20,0,0,0,0,0,0,0,1,0,0,1968,38,1,0,0,1,16
25/01/2021,69,103,0,13,0,57,0,0,0,0,0,0,0,943,0,0,128,185,7,0,1,29,1206,2,25,83,1422,0,315,0,0,0,0,0,0,0,0,0,0,0,16,201,1,24,88,33,0,0,0,0,0,0,0,1,0,0,2293,39,2,0,0,1,16
26/01/2021,69,106,0,13,0,57,3,0,0,0,0,0,0,978,0,0,128,195,7,0,1,29,1223,2,25,83,1435,0,328,0,0,0,0,0,7,99,0,0,0,0,16,201,1,26,88,33,0,0,0,0,0,0,0,1,0,0,2359,39,2,0,7,1,16
27/01/2021,69,124,0,13,0,58,3,0,0,0,0,0,0,1029,0,0,128,215,9,0,1,29,1296,2,25,85,1465,0,398,0,4,0,0,0,13,125,0,0,0,0,16,201,2,28,108,57,0,0,0,0,0,0,0,2,0,1,2562,39,2,3,15,1,16
28/01/2021,69,151,0,13,0,58,3,0,0,0,0,0,0,1178,0,0,128,241,12,0,1,127,1439,3,27,88,1504,0,442,0,4,0,0,0,13,125,0,0,0,0,16,201,2,28,140,57,0,0,0,0,0,0,0,2,0,1,3041,39,2,3,15,1,16
29/01/2021,69,154,0,13,0,58,3,0,0,0,0,0,0,1267,0,0,128,271,15,0,1,179,1597,3,28,88,1514,0,443,0,4,0,0,0,13,125,0,4,26,2841,16,201,2,28,150,57,0,0,0,0,0,0,0,2,0,1,3271,39,4,3,15,1,16
30/01/2021,69,154,0,13,0,58,3,0,0,0,0,0,0,1268,0,0,128,272,15,0,1,179,1598,3,28,88,1515,0,443,0,4,0,0,2,13,125,0,4,36,5819,16,201,2,28,150,57,0,0,0,0,0,0,0,2,0,1,3282,39,4,3,15,1,16
31/01/2021,69,154,0,13,0,58,3,0,0,0,0,0,0,1268,0,0,128,272,15,0,1,179,1598,3,28,88,1515,0,443,0,4,0,0,3,13,125,1,67,2880,8826,16,201,2,28,150,57,0,0,0,0,0,0,0,2,0,1,3282,39,4,3,15,1,16
01/02/2021,69,156,0,13,0,58,3,0,0,0,0,0,0,1277,0,0,128,276,15,0,1,179,1604,3,28,89,1527,0,443,0,4,0,0,3,13,125,8,114,5468,11377,16,201,2,29,151,57,0,0,0,0,0,0,0,2,0,1,3292,40,4,3,15,1,16
02/02/2021,167,242,1,30,2,61,10,0,0,0,0,0,1,1819,0,0,313,384,37,0,1,193,2133,7,49,251,3828,0,517,0,4,0,0,3,13,125,8,184,7911,13657,16,201,3,90,202,61,0,0,0,0,0,0,0,9,0,1,4195,70,4,3,15,1,16
03/02/2021,251,309,1,47,7,77,19,0,0,0,0,0,1,2339,0,0,435,536,69,0,1,233,2482,7,74,372,7022,0,696,0,4,0,0,7,13,125,8,227,9906,15506,16,201,3,135,331,77,0,0,0,0,0,0,0,9,0,1,5358,85,4,3,15,1,16
04/02/2021,296,345,1,65,8,106,21,0,0,0,0,0,1,2615,0,0,512,630,86,0,2,267,2646,7,93,441,9192,0,831,0,5,0,0,7,13,125,9,258,11459,15809,16,201,4,167,454,116,0,0,0,0,0,0,0,10,0,1,6182,88,4,3,15,1,16
05/02/2021,335,367,1,78,13,144,21,2,0,0,0,0,1,2806,0,0,556,700,104,0,3,289,2765,7,120,543,10626,0,1046,2,38,0,0,7,13,125,19,1268,12656,16048,16,201,5,199,582,157,0,0,0,0,0,0,0,11,0,1,6758,90,5,3,15,1,16
06/02/2021,346,375,1,83,14,166,26,2,0,0,0,0,1,2921,0,0,580,721,111,0,3,297,2809,7,134,553,11063,0,1112,2,38,0,0,8,13,125,21,1917,13019,16218,16,201,5,209,631,171,0,0,0,0,0,0,0,11,0,1,6984,92,5,3,15,1,16
08/02/2021,406,390,6,106,25,192,41,2,0,0,0,0,1,3152,0,0,882,955,195,0,3,322,2980,230,239,1756,13097,0,1242,2,38,0,0,11,13,125,27,10914,13586,16415,16,201,45,625,831,190,0,0,0,0,0,0,0,16,0,1,7336,128,7,3,15,1,16
09/02/2021,465,408,13,123,32,221,51,2,0,0,0,0,3,3370,0,1,1150,1196,270,3,7,348,3094,388,361,2301,15461,0,1439,2,38,0,0,11,13,125,30,17022,13939,16574,16,201,46,989,1210,213,0,0,1,1,1,1,1,21,0,1,7729,149,19,3,15,1,16
