vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Enfermeiro(a),Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
19/01/2021,5,8,0,0,1,0,70,7,0,0,0,0,49,0,0,26,96,8,0,0,0,1,0,2,0,0,0,119,14,0
20/01/2021,13,33,2,0,2,0,209,34,32,0,1,4,331,0,0,39,286,20,0,0,0,1,2,7,1,0,0,505,26,1
22/01/2021,16,33,2,0,3,0,228,42,46,0,1,4,372,0,2,39,290,21,0,0,0,1,2,7,1,0,0,591,26,1
23/01/2021,17,37,3,0,14,0,282,48,75,0,1,4,412,1,4,39,356,70,0,0,0,1,3,13,1,0,0,785,26,1
25/01/2021,19,39,3,0,16,0,342,54,78,0,1,6,471,1,4,41,403,92,0,0,0,1,3,13,4,0,0,885,26,2
26/01/2021,19,42,3,0,16,0,354,54,87,0,1,6,479,1,4,41,408,98,0,0,0,1,4,13,4,0,0,911,26,2
27/01/2021,19,43,3,0,16,0,363,54,92,1,1,6,491,1,4,42,408,98,0,0,0,1,4,13,4,0,0,932,26,2
28/01/2021,19,60,3,0,16,0,392,54,94,1,1,66,514,1,4,43,411,98,0,0,0,1,4,13,4,0,0,1036,26,2
29/01/2021,19,60,3,0,16,0,406,54,98,2,1,66,548,1,5,43,413,99,0,0,1,1,4,14,4,0,0,1065,26,2
30/01/2021,19,60,3,0,16,0,407,54,99,2,1,66,549,1,5,43,414,99,0,0,2,1,4,14,4,0,0,1076,26,2
31/01/2021,19,60,3,0,16,0,407,54,99,2,1,66,549,1,5,43,414,99,0,1,3,1,4,14,4,0,0,1076,26,2
01/02/2021,19,62,3,0,16,0,413,54,100,2,1,66,550,1,5,43,421,99,0,1,3,1,4,14,4,0,0,1080,26,2
02/02/2021,45,88,6,2,16,0,538,114,106,4,1,71,687,3,6,118,975,115,1,1,3,2,16,16,4,3,0,1279,47,2
03/02/2021,71,99,10,3,17,0,633,130,119,6,1,78,760,3,7,137,1600,135,1,2,3,2,22,24,4,3,0,1480,54,2
04/02/2021,83,105,12,3,17,0,688,140,124,6,1,86,790,3,8,154,1844,149,1,2,3,2,24,26,6,3,0,1587,55,2
05/02/2021,96,108,13,3,18,0,713,145,129,6,1,90,811,3,8,162,2015,162,1,2,3,2,24,30,6,3,0,1663,55,2
06/02/2021,98,109,13,3,20,0,734,148,132,6,1,90,817,3,9,163,2072,169,2,2,3,2,25,32,8,3,0,1705,56,2
08/02/2021,109,110,14,4,20,0,764,162,135,7,1,93,834,6,11,179,2295,177,5,2,4,3,28,35,8,3,0,1747,57,2
09/02/2021,117,112,14,5,21,1,790,168,138,7,1,95,846,8,12,187,2471,187,6,2,4,3,30,36,8,3,0,1797,57,2
10/02/2021,118,112,15,5,21,1,814,174,141,8,1,96,852,9,13,191,2579,192,6,2,4,3,30,36,10,3,0,1839,57,2
11/02/2021,121,113,15,5,23,1,834,181,144,8,1,99,858,9,14,193,2635,205,6,2,4,3,31,37,11,3,0,1860,59,2
12/02/2021,123,115,15,5,25,1,844,186,145,8,1,99,866,9,15,197,2707,212,6,2,4,3,31,43,11,3,0,1880,60,2
13/02/2021,123,117,16,5,25,1,850,186,145,8,1,99,874,10,15,198,2743,215,6,2,4,3,31,44,11,3,0,1893,60,2
14/02/2021,124,117,18,5,25,1,851,188,146,8,1,99,877,10,15,199,2748,215,6,2,4,3,31,44,11,3,0,1897,60,2
15/02/2021,125,118,18,5,25,2,860,189,148,8,1,100,888,10,15,202,2793,218,6,2,4,3,31,44,11,3,0,1924,62,2
16/02/2021,126,119,20,5,25,2,867,193,149,8,1,100,890,11,15,203,2828,223,6,2,4,3,31,47,12,3,1,1936,62,2
17/02/2021,126,120,20,5,25,2,872,194,149,8,1,100,891,11,16,205,2844,226,6,2,5,3,31,47,12,3,1,1950,62,2
18/02/2021,126,120,20,5,25,2,881,195,149,8,1,101,894,11,16,208,2879,227,6,2,5,3,32,48,12,3,1,1960,62,2
19/02/2021,126,120,20,5,26,2,883,196,149,8,1,101,898,11,16,208,2918,228,6,2,5,3,33,48,12,3,1,1980,62,2
