vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Coletivo Rodoviário Passageiros Urbano e de Longo Curso,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,0,1,0,0,0,85,0,0,12,0,0,0,0,0,81,0,1,35,140,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,143,17,0,0,0,0
20/01/2021,59,91,0,10,0,0,0,38,0,0,0,662,0,0,101,117,5,0,1,24,952,1,20,76,1183,0,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0,0
21/01/2021,59,91,0,10,0,0,0,38,0,0,0,663,0,0,101,117,5,0,1,24,952,1,20,76,1183,0,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0,0
22/01/2021,62,94,0,10,0,0,0,39,0,0,0,694,0,0,110,136,5,0,1,24,1000,1,22,76,1204,0,203,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,0,1,1673,38,1,0,0,0
23/01/2021,64,98,0,12,0,0,0,51,0,0,0,785,0,0,118,173,5,0,1,25,1060,2,23,76,1317,0,257,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0,0
24/01/2021,64,98,0,12,0,0,0,51,0,0,0,785,0,0,118,173,5,0,1,25,1060,2,23,76,1317,0,257,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0,0
25/01/2021,69,102,0,12,0,0,0,57,0,0,0,938,0,0,128,185,7,0,1,29,1205,2,24,83,1424,0,315,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,0,1,2282,39,2,0,0,0
26/01/2021,69,105,0,12,0,0,0,57,3,0,0,973,0,0,128,195,7,0,1,29,1222,2,24,83,1437,0,327,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,0,1,2348,40,2,0,0,0
27/01/2021,69,123,0,12,0,0,0,58,3,0,0,1024,0,0,128,215,9,0,1,29,1295,2,24,85,1467,0,397,4,0,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,0,2,2551,40,2,0,0,0
28/01/2021,69,150,0,12,0,0,0,58,3,0,0,1173,0,0,128,241,12,0,1,127,1438,3,26,88,1505,0,441,4,0,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,0,2,3028,40,2,0,0,0
