vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
19/01/2021,10,12,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,143,17,0,0,0
20/01/2021,59,91,0,0,10,0,0,38,0,0,0,0,0,661,0,0,0,0,100,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0
21/01/2021,59,91,0,0,10,0,0,38,0,0,0,0,0,662,0,0,0,0,100,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0
22/01/2021,62,94,0,0,10,0,0,39,0,0,0,0,0,693,0,0,0,0,109,136,5,0,1,24,1000,1,22,76,1204,203,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,0,1,1673,38,1,0,0
23/01/2021,64,98,0,0,12,0,0,51,0,0,0,0,0,784,0,0,0,0,117,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0
24/01/2021,64,98,0,0,12,0,0,51,0,0,0,0,0,784,0,0,0,0,117,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0
25/01/2021,69,102,0,0,12,0,0,57,0,0,0,0,0,937,0,0,0,0,127,185,7,0,1,29,1205,2,24,83,1424,315,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,0,1,2282,39,2,0,0
26/01/2021,69,105,0,0,12,0,0,57,3,0,0,0,0,972,0,0,0,0,127,195,7,0,1,29,1222,2,24,83,1437,327,0,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,0,1,2348,40,2,0,0
27/01/2021,69,123,0,0,12,0,0,58,3,0,0,0,0,1023,0,0,0,0,127,215,9,0,1,29,1295,2,24,85,1467,397,4,0,0,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,0,2,2551,40,2,0,0
28/01/2021,69,150,0,0,12,0,0,58,3,0,0,0,0,1172,0,0,0,0,127,241,12,0,1,127,1438,3,26,88,1505,441,4,0,0,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,0,2,3028,40,2,0,0
29/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,1236,0,0,0,0,127,264,14,0,1,179,1570,3,27,88,1513,441,4,0,0,0,0,156,0,4,26,0,2842,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3234,40,4,0,0
30/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,1236,0,0,0,0,127,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,2,0,156,0,4,36,0,5820,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0
31/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,1236,0,0,0,0,127,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,3,0,156,1,67,2881,0,8827,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0
01/02/2021,69,153,0,0,12,0,0,58,3,0,0,0,0,1245,0,0,0,0,127,269,14,0,1,179,1577,3,29,89,1526,441,4,0,0,3,0,156,8,114,5470,0,11379,234,2,28,150,57,0,0,0,0,0,0,0,0,2,3248,41,4,0,0
02/02/2021,164,236,0,0,29,2,0,61,11,0,0,0,1,1789,0,0,0,0,306,378,37,0,1,194,2108,7,49,256,3767,515,4,0,0,3,0,156,8,183,7915,0,13659,234,3,88,201,61,0,0,0,0,0,0,0,0,9,4144,75,4,0,0
03/02/2021,249,303,0,0,46,7,0,77,20,0,0,0,1,2316,0,0,0,0,432,533,70,0,1,235,2459,7,74,384,6977,694,4,0,0,7,0,156,55,227,9911,0,15512,234,3,135,332,78,0,0,0,0,0,0,0,0,9,5316,90,4,0,0
04/02/2021,295,339,0,0,64,8,0,106,22,0,0,0,1,2595,0,0,0,0,509,627,87,0,2,269,2624,7,93,454,9150,830,5,0,0,7,0,156,57,258,11466,0,15815,234,4,167,455,116,0,0,0,0,0,0,0,0,10,6138,93,4,0,0
05/02/2021,334,361,0,0,77,13,0,144,22,0,0,0,1,2787,0,0,0,0,553,699,105,0,3,291,2745,7,120,557,10596,1045,43,0,0,7,0,156,73,1271,12663,0,16054,234,5,199,583,158,0,0,0,0,0,0,0,0,11,6721,95,5,0,0
06/02/2021,345,369,0,0,82,14,0,166,27,0,0,0,1,2901,0,0,0,0,577,720,112,0,3,299,2789,7,134,567,11033,1111,43,0,0,8,0,156,75,1923,13026,0,16224,234,5,209,632,172,0,0,0,0,0,0,0,0,11,6949,97,5,0,0
