vaccine_date,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,Pessoas com Deficiência Institucionaliza,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi ocnoamli za,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 aPneossso oaus  dmea 6is0,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham cFounntcaioton ácroiom d o,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres pFuontecniocniaálrmioe dnote,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Sistema Funeráque tenham,e  Terapeuta Ocupacional,e  Técnico de EPnefsesormasa cgoemm,e  Técnico de EPnofveorsm inadgeígmena,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras indígenas
19/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,23,1,0,0,0,0,143,17,0,10,0,0,0,0,85,0,0,12,0,0,81,1,35,139,0,3,2,0
20/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,1,0,0,1531,38,1,59,10,0,0,0,661,0,0,101,117,5,953,20,76,1182,20,74,20,0
21/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,1,0,0,1531,38,1,59,10,0,0,0,662,0,0,101,117,5,953,20,76,1182,20,74,20,0
22/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,94,0,39,0,24,1,203,1,0,1,0,0,1682,38,1,62,10,0,0,0,694,0,0,110,136,5,1001,22,76,1202,20,74,20,0
23/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,99,0,51,0,25,2,257,1,0,1,0,0,1972,38,1,64,12,0,0,0,788,0,0,118,173,5,1061,24,76,1316,23,81,20,0
24/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,229,0,0,0,0,0,0,0,99,0,51,0,25,2,257,1,0,1,0,0,1972,38,1,64,12,0,0,0,788,0,0,118,173,5,1061,24,76,1316,23,81,20,3
25/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,229,0,0,0,0,0,0,0,103,0,57,0,29,2,315,1,0,1,0,1,2296,39,2,69,13,0,0,0,943,0,0,128,185,7,1206,25,83,1423,24,88,33,3
26/01/2021,0,0,0,0,0,1,0,0,0,0,0,0,11,53,0,0,0,0,0,2,229,0,0,0,0,0,33,16,106,0,57,3,29,2,328,1,0,1,0,1,2362,39,2,69,13,0,0,1,977,0,0,128,195,7,1223,25,83,1436,26,88,33,3
27/01/2021,1,0,0,0,0,1,0,3,0,0,0,1,16,85,0,0,0,0,0,2,229,0,0,0,0,0,33,21,124,0,58,3,29,2,398,2,0,2,0,1,2566,39,2,69,13,0,0,1,1028,0,0,128,215,9,1296,25,85,1466,28,108,57,3
28/01/2021,1,0,0,0,0,1,0,3,0,0,0,1,16,85,0,0,0,0,0,2,229,0,0,0,0,0,33,21,152,0,58,3,127,3,442,2,0,2,0,1,3045,39,2,69,13,0,0,1,1178,0,0,128,241,12,1439,27,88,1505,28,140,57,3
