vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EPnefsesormase ciroom(a ),Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,143,17,0,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,661,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,1526,38,1,0,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,662,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,1526,38,1,0,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,0,0,693,0,0,0,110,136,5,0,1,24,1000,1,22,76,1204,203,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,1,1674,38,1,0,0
23/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,1,1961,38,1,0,0
24/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,1,1961,38,1,0,0
25/01/2021,69,102,0,12,0,57,0,0,0,0,0,0,0,937,0,0,0,128,185,7,0,1,29,1205,2,24,83,1424,315,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,1,2283,39,2,0,0
26/01/2021,69,105,0,12,0,57,3,0,0,0,0,0,0,972,0,0,0,128,195,7,0,1,29,1222,2,24,83,1437,327,0,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,1,2349,39,2,0,0
27/01/2021,69,123,0,12,0,58,3,0,0,0,0,0,0,1023,0,0,0,128,215,9,0,1,29,1295,2,24,85,1467,397,0,4,0,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,2,2552,39,2,0,0
28/01/2021,69,150,0,12,0,58,3,0,0,0,0,0,0,1172,0,0,0,128,241,12,0,1,127,1438,3,26,88,1505,441,0,4,0,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,2,3029,39,2,0,0
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,264,14,0,1,179,1570,3,27,88,1513,441,0,4,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3235,39,4,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,0,4,0,0,2,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3239,39,4,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,0,4,0,0,3,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3239,39,4,0,0
01/02/2021,69,153,0,12,0,58,3,0,0,0,0,0,0,1245,0,0,0,128,269,14,0,1,179,1576,3,27,89,1526,441,0,4,0,0,3,156,8,114,5470,11379,0,234,2,28,148,57,0,0,0,0,0,0,0,2,3249,40,4,0,0
02/02/2021,164,236,0,29,2,61,10,0,0,0,0,1,0,1787,0,0,0,307,377,36,0,1,194,2105,7,47,253,3756,514,0,4,0,0,3,156,8,184,7914,13659,0,234,3,88,199,61,0,0,0,0,0,0,0,9,4135,72,4,0,0
03/02/2021,248,303,0,46,7,77,19,0,0,0,0,1,0,2306,0,0,0,430,529,68,0,1,234,2455,7,72,377,6952,693,0,4,0,0,7,156,8,227,9910,15508,0,234,3,133,328,77,0,0,0,0,0,0,0,9,5297,87,4,0,0
04/02/2021,293,339,0,64,8,106,21,1,0,0,0,1,1,2581,0,0,1,507,623,84,0,1,268,2619,7,91,446,9123,828,0,4,0,0,7,156,9,258,11463,15811,0,234,4,165,451,116,0,0,0,0,0,1,0,10,6119,90,4,0,0
05/02/2021,332,361,0,77,13,144,21,2,0,0,0,1,1,2772,0,1,1,551,692,102,0,1,290,2738,7,118,549,10558,1043,1,39,0,0,7,156,19,1271,12660,16050,0,234,5,197,579,157,0,0,0,1,0,1,0,11,6695,92,5,0,0
