vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DHiiapbeertteens sMãoe ldlietu s,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,12,0,0,0,0,0,81,0,1,0,0,35,139,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,142,17,0,0,0,0,0,0
20/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,100,117,5,1,0,24,950,1,20,0,0,76,1181,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,0,1,1522,38,1,0,0,0,0,0
21/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,100,117,5,1,0,24,950,1,20,0,0,76,1181,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,0,1,1522,38,1,0,0,0,0,0
22/01/2021,62,94,0,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,109,136,5,1,0,24,998,1,22,0,0,76,1202,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,0,20,0,0,0,0,0,1,1670,38,1,0,0,0,0,0
23/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,117,173,5,1,0,25,1058,2,23,0,0,76,1315,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,0,20,0,0,0,0,0,1,1957,38,1,0,0,0,0,0
24/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,117,173,5,1,0,25,1058,2,23,0,0,76,1315,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,0,20,0,0,0,0,0,1,1957,38,1,0,0,0,0,0
25/01/2021,69,102,0,12,0,0,57,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,127,185,7,1,0,29,1203,2,24,0,0,83,1422,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,0,33,0,0,0,0,0,1,2279,39,2,0,0,0,0,0
26/01/2021,69,105,0,12,0,0,57,3,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,127,195,7,1,0,29,1220,2,24,0,0,83,1435,0,326,0,0,0,113,0,0,0,0,0,0,0,0,0,234,1,25,88,0,33,0,0,0,0,0,1,2345,39,2,0,0,0,0,0
27/01/2021,69,123,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,127,215,9,1,0,29,1293,2,24,0,0,85,1465,0,396,4,0,0,156,0,0,0,0,0,0,0,0,0,234,2,27,108,0,57,0,0,0,0,0,2,2548,39,2,0,0,0,0,0
28/01/2021,69,150,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,127,241,12,1,0,125,1436,3,26,0,0,88,1503,0,440,4,0,0,156,0,0,0,0,0,0,0,0,0,234,2,27,139,0,57,0,0,0,0,0,2,3025,39,2,0,0,0,0,0
29/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,127,264,14,1,0,177,1568,3,27,0,0,88,1511,0,440,4,0,0,156,0,4,26,0,0,2841,0,0,0,234,2,27,147,0,57,0,0,0,0,0,2,3230,39,4,0,0,0,0,0
30/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,127,265,14,1,0,177,1568,3,27,0,0,88,1511,0,440,4,0,2,156,0,4,36,0,0,5819,0,0,0,234,2,27,147,0,57,0,0,0,0,0,2,3234,39,4,0,0,0,0,0
31/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,127,265,14,1,0,177,1568,3,27,0,0,88,1511,0,440,4,0,3,156,1,67,2881,0,0,8840,0,0,0,234,2,27,147,0,57,0,0,0,0,0,2,3234,39,4,0,0,0,0,0
01/02/2021,69,153,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,127,269,14,1,0,177,1575,3,29,0,0,89,1524,0,441,4,0,3,156,8,114,5470,0,0,11397,0,0,0,234,2,28,150,0,57,0,0,0,0,0,2,3244,40,4,0,0,0,0,0
02/02/2021,164,235,0,29,2,0,61,11,0,0,0,0,0,0,0,0,0,1,1786,0,0,0,0,0,0,307,379,37,1,0,192,2101,7,50,0,0,255,3762,0,516,4,0,3,156,8,184,7977,0,0,13732,0,0,0,234,3,89,202,0,61,0,0,0,0,0,9,4137,74,4,0,0,0,0,0
03/02/2021,249,305,0,46,7,0,77,22,0,0,0,0,0,0,0,0,0,1,2318,0,0,0,0,0,0,435,534,70,1,0,233,2462,7,74,0,0,380,6990,0,700,4,0,6,156,32,203,9919,0,0,15550,0,0,0,234,3,136,333,0,78,0,0,0,0,0,9,5315,89,4,0,0,0,0,0
04/02/2021,296,341,0,64,8,0,106,24,0,0,0,0,0,0,0,0,0,1,2600,0,0,0,0,0,0,513,632,87,2,0,267,2631,7,93,0,0,450,9173,0,836,5,0,6,156,34,235,11500,0,0,15860,0,0,0,234,4,168,460,0,115,0,0,0,0,0,10,6147,92,4,0,0,0,0,0
05/02/2021,336,363,0,77,13,0,144,24,11,0,0,0,0,37,10,3,0,1,2793,0,0,0,0,0,0,557,701,105,3,0,289,2748,7,120,0,5,558,10624,0,1052,43,0,7,156,50,1238,12688,0,0,16103,0,0,0,234,5,200,585,0,157,0,0,0,0,0,11,6731,95,5,0,0,0,0,0
06/02/2021,347,371,0,82,14,0,166,29,11,0,0,0,0,37,10,3,0,1,2908,0,0,0,0,0,0,581,722,112,3,0,297,2792,7,135,0,5,569,11061,0,1118,43,0,8,156,52,1889,13050,0,0,16273,0,0,0,234,5,210,635,0,171,0,0,0,0,0,11,6960,97,5,0,0,0,0,0
08/02/2021,408,386,5,106,25,0,192,44,11,0,0,0,0,37,10,3,0,1,3146,0,0,0,0,0,0,890,959,197,3,0,322,2965,231,240,0,5,1792,13132,0,1253,43,0,11,156,59,10842,13620,0,0,16472,0,0,0,234,45,637,839,0,190,0,0,0,0,0,17,7320,133,7,0,0,0,0,0
09/02/2021,467,405,12,125,32,0,222,54,11,0,0,0,0,37,10,3,0,3,3375,0,0,0,0,0,0,1164,1206,276,18,0,350,3085,396,368,0,5,2362,15563,0,1455,43,0,11,156,63,17067,13977,0,0,16633,0,0,0,234,46,1012,1226,0,214,0,0,0,0,0,22,7717,154,19,0,0,0,0,0
10/02/2021,506,421,33,139,38,0,247,86,11,0,0,0,0,37,10,3,0,6,3536,0,0,0,0,0,0,1355,1342,316,22,0,370,3160,463,454,0,5,2596,17625,0,1646,43,0,11,156,67,20371,14242,0,0,16787,0,0,0,234,49,1214,1506,0,265,0,0,0,0,0,26,8112,166,22,0,0,0,0,0
11/02/2021,538,426,45,152,40,0,275,115,11,0,0,0,0,37,10,3,0,6,3659,0,0,0,0,0,0,1446,1423,329,22,0,384,3214,498,497,0,5,2710,18939,0,1775,46,0,11,156,69,21877,14464,0,0,16950,0,0,0,234,49,1303,1699,0,296,0,0,0,0,0,27,8343,179,25,0,0,0,0,0
12/02/2021,566,434,60,159,47,0,288,139,11,0,0,0,0,37,10,3,0,6,3747,0,0,0,0,0,0,1523,1484,352,22,0,405,3266,529,532,0,5,2793,19892,0,1923,59,0,12,162,69,22813,14678,0,0,17116,0,0,0,234,49,1390,1829,0,337,0,0,0,0,0,28,8531,185,27,0,0,0,0,0
13/02/2021,572,438,62,165,48,0,298,158,11,0,0,0,0,37,10,3,0,6,3808,0,0,0,0,0,0,1557,1512,356,22,0,410,3286,543,554,0,5,2819,20263,0,1965,59,0,14,162,71,23503,14810,0,0,17234,0,0,0,253,50,1426,1869,0,341,0,0,0,0,0,28,8638,186,30,0,0,0,0,0
14/02/2021,575,438,62,169,48,0,299,160,11,0,0,0,0,37,10,3,0,6,3818,0,0,0,0,0,0,1567,1519,356,22,0,410,3296,548,556,0,5,2830,20302,0,1966,59,0,14,162,73,23581,14838,0,0,17252,0,0,0,253,50,1436,1872,0,341,0,0,0,0,0,28,8658,187,30,0,0,0,0,0
15/02/2021,582,448,69,171,49,0,314,179,11,0,0,0,0,37,10,3,0,6,3872,0,0,0,0,0,0,1584,1539,362,24,0,415,3330,555,564,0,5,2873,20723,0,2033,59,0,20,162,75,24020,14997,0,0,17379,0,0,0,260,51,1452,1934,0,354,0,0,0,0,0,28,8785,194,30,0,0,0,0,0
16/02/2021,587,454,70,176,49,0,325,189,11,0,0,0,0,37,10,3,0,7,3917,0,0,0,0,0,0,1616,1563,365,24,0,422,3349,559,580,0,5,2904,21007,0,2116,59,0,21,162,80,24319,15119,0,0,17525,0,0,0,262,51,1467,1977,0,362,0,0,0,0,0,28,8896,201,34,0,0,0,0,0
17/02/2021,592,457,77,176,49,0,335,197,11,0,0,0,0,37,10,3,0,7,3955,0,0,0,0,0,0,1645,1589,372,25,0,425,3375,565,596,0,5,2920,21260,0,2189,59,0,25,162,86,24513,15223,0,0,17642,0,0,0,276,51,1491,2010,0,369,0,0,0,0,0,28,8990,204,34,0,0,0,0,0
18/02/2021,597,457,78,178,49,0,341,200,11,0,0,0,0,37,10,3,0,7,4000,0,0,0,0,0,0,1662,1604,373,25,0,431,3398,571,602,0,5,2946,21519,0,2244,59,0,27,163,90,24774,15308,0,0,17737,0,0,0,279,51,1507,2034,0,383,0,0,0,0,0,28,9098,207,34,0,0,0,0,0
19/02/2021,603,458,79,178,49,0,345,203,11,0,0,0,0,37,10,3,0,7,4029,0,0,0,0,0,0,1681,1617,377,25,0,437,3417,574,615,0,5,2964,21856,0,2313,59,0,27,163,95,24975,15411,0,0,17836,0,0,0,285,52,1524,2060,0,389,0,0,0,0,0,28,9197,208,34,0,0,0,0,0
20/02/2021,607,459,79,179,49,0,349,204,11,0,0,0,0,37,10,3,0,7,4044,0,0,0,0,0,0,1694,1622,380,25,0,439,3427,576,619,0,5,2972,21955,0,2329,59,0,27,163,96,25137,15497,0,0,17961,0,0,0,285,52,1531,2088,0,390,0,0,0,0,0,28,9246,209,34,0,0,0,0,0
21/02/2021,607,459,79,179,49,0,349,204,11,0,0,0,0,37,10,3,0,7,4044,0,0,0,0,0,0,1694,1622,380,25,0,439,3427,576,619,0,5,2972,21955,0,2329,59,0,27,163,96,25138,15497,0,0,17961,0,0,0,285,52,1531,2088,0,390,0,0,0,0,0,28,9246,209,34,0,0,0,0,0
22/02/2021,613,462,79,182,49,0,355,206,11,0,0,0,0,37,10,3,0,7,4084,0,0,0,0,0,0,1710,1632,383,25,0,446,3449,577,628,0,5,2994,22120,0,2369,59,0,29,163,102,25412,15621,0,0,18092,0,0,0,285,52,1550,2101,0,392,0,0,0,0,0,28,9341,210,34,0,0,0,0,0
23/02/2021,617,468,79,184,50,0,357,209,11,0,0,0,0,37,10,3,0,7,4108,0,0,0,0,0,0,1725,1640,384,25,0,450,3464,578,629,0,5,3005,22278,0,2404,59,0,31,163,105,25602,15707,0,0,18170,0,0,0,285,52,1562,2108,0,393,0,0,0,0,0,28,9418,213,35,0,0,0,0,0
24/02/2021,618,470,80,185,51,0,358,210,11,0,0,0,0,37,10,3,0,7,4143,0,0,0,0,0,0,1737,1650,388,71,0,454,3484,580,633,0,5,3026,22462,0,2439,59,0,34,163,105,25796,15817,0,0,18276,0,0,0,285,52,1567,2120,0,399,0,0,0,0,0,28,9480,217,35,0,0,0,0,0
25/02/2021,624,473,81,189,51,0,360,215,11,0,0,0,0,37,10,3,0,7,4172,0,0,0,0,0,0,1748,1655,393,98,0,457,3508,581,640,0,5,3042,22610,0,2469,59,0,37,163,105,25943,15890,0,0,18349,0,0,0,285,52,1584,2128,0,408,0,0,0,0,0,28,9531,219,35,0,0,0,0,0
26/02/2021,627,473,82,191,51,0,364,218,11,0,0,0,0,37,10,3,0,7,4205,0,0,0,0,1,0,1762,1666,395,100,0,464,3533,581,645,0,5,3056,22809,0,2490,59,0,38,163,107,26076,15950,0,0,18444,0,0,0,285,52,1592,2149,0,418,0,0,0,2,2,28,9597,223,35,0,0,0,0,0
27/02/2021,628,476,82,193,52,0,367,222,11,0,0,0,0,37,10,3,0,7,4220,0,0,0,0,1,0,1770,1682,399,100,0,466,3554,581,655,0,5,3069,22934,0,2506,59,0,38,163,109,26245,16002,0,0,18507,0,0,0,285,52,1603,2168,0,420,0,0,0,2,2,28,9636,224,35,0,0,0,0,0
01/03/2021,636,483,82,196,52,0,372,225,11,0,0,0,0,37,10,3,0,7,4253,0,0,0,0,2,0,1785,1687,400,100,0,467,3579,583,660,0,5,3086,23103,0,2530,59,0,42,163,5285,26442,16071,0,0,18547,0,0,0,285,52,1612,2181,0,422,2,1,0,2,2,29,9694,225,35,0,0,0,0,0
02/03/2021,638,488,82,197,52,0,375,229,11,0,0,0,0,37,10,3,0,7,4284,0,0,0,0,2,0,1802,1707,403,101,0,471,3615,586,666,0,5,3097,23275,0,2557,59,0,55,165,11756,26576,16109,0,0,18594,0,0,0,285,52,1626,2200,0,429,2,1,0,2,2,29,9759,227,35,0,0,0,0,0
03/03/2021,644,491,83,197,52,0,376,231,11,0,0,0,0,37,10,3,0,7,4306,0,0,0,0,2,0,1813,1719,408,101,0,476,3630,587,676,0,5,3112,23447,0,2574,59,0,60,165,18841,26664,16135,0,0,18622,0,0,0,285,52,1644,2217,0,438,2,1,0,2,2,29,9817,232,36,0,0,0,0,0
