vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,difícil controle ou com complicações/lesã,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,0,0,0,81,0,1,0,35,139,23,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,142,17,0,0,0,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,660,0,0,0,100,117,5,0,0,1,0,0,24,950,1,20,0,76,1182,202,0,0,1,0,0,0,0,0,0,0,0,1,19,73,20,0,0,0,0,0,0,0,0,1,1522,38,1,0,0,0,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,661,0,0,0,100,117,5,0,0,1,0,0,24,950,1,20,0,76,1182,202,0,0,1,0,0,0,0,0,0,0,0,1,19,73,20,0,0,0,0,0,0,0,0,1,1522,38,1,0,0,0,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,692,0,0,0,109,136,5,0,0,1,0,0,24,998,1,22,0,76,1203,203,0,0,1,0,0,0,0,0,0,0,135,1,19,73,20,0,0,0,0,0,0,0,0,1,1670,38,1,0,0,0,0
23/01/2021,64,98,0,12,0,51,0,0,0,0,0,783,0,0,0,117,173,5,0,0,1,0,0,25,1058,2,23,0,76,1316,257,0,0,1,0,0,0,0,0,0,0,193,1,22,80,20,0,0,0,0,0,0,0,0,1,1957,38,1,0,0,0,0
24/01/2021,64,98,0,12,0,51,0,0,0,0,0,783,0,0,0,117,173,5,0,0,1,0,0,25,1058,2,23,0,76,1316,257,0,0,1,0,0,0,0,0,0,0,234,1,22,80,20,0,0,0,0,0,0,0,0,1,1957,38,1,0,0,0,0
25/01/2021,69,102,0,12,0,57,0,0,0,0,0,936,0,0,0,127,185,7,0,0,1,0,0,29,1203,2,24,0,83,1423,315,0,0,1,0,0,0,0,0,0,0,234,1,23,87,33,0,0,0,0,0,0,0,0,1,2279,39,2,0,0,0,0
26/01/2021,69,105,0,12,0,57,3,0,0,0,0,971,0,0,0,127,195,7,0,0,1,0,0,29,1220,2,24,0,83,1436,327,0,0,1,113,0,0,0,0,0,0,234,1,25,87,33,0,0,0,0,0,0,0,0,1,2345,39,2,0,0,0,0
27/01/2021,69,123,0,12,0,58,3,0,0,0,0,1022,0,0,0,127,215,9,0,0,1,0,0,29,1293,2,24,0,85,1466,397,4,0,1,156,0,0,0,0,0,0,234,2,27,107,57,0,0,0,0,0,0,0,0,2,2548,39,2,0,0,0,0
28/01/2021,69,150,0,12,0,58,3,0,0,0,0,1171,0,0,0,127,241,12,0,0,1,0,0,126,1436,3,26,0,88,1504,441,4,0,1,156,0,0,0,0,0,0,234,2,27,138,57,0,0,0,0,0,0,0,0,2,3025,39,2,0,0,0,0
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,1235,0,0,0,127,264,14,0,0,1,0,0,178,1568,3,27,0,88,1512,441,4,0,1,156,0,4,26,2843,0,0,234,2,27,146,57,0,0,0,0,0,0,0,0,2,3231,39,4,0,0,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,1235,0,0,0,127,265,14,0,0,1,0,0,178,1568,3,27,0,88,1512,441,4,0,3,156,0,4,36,5821,0,0,234,2,27,146,57,0,0,0,0,0,0,0,0,2,3235,39,4,0,0,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,1235,0,0,0,127,265,14,0,0,1,0,0,178,1568,3,27,0,88,1512,441,4,0,4,156,1,67,2881,8828,0,0,234,2,27,146,57,0,0,0,0,0,0,0,0,2,3235,39,4,0,0,0,0
01/02/2021,69,153,0,12,0,58,3,0,0,0,0,1244,0,0,0,127,269,14,0,0,1,0,0,178,1575,3,29,0,89,1525,442,4,0,4,156,8,114,5469,11383,0,0,234,2,28,149,57,0,0,0,0,0,0,0,0,2,3245,40,4,0,0,0,0
02/02/2021,164,236,0,29,2,61,11,0,0,1,0,1791,0,0,0,307,378,37,0,0,1,0,0,193,2107,7,50,0,258,3775,516,4,0,4,156,8,184,7975,13715,0,0,234,3,89,202,61,0,0,0,0,0,0,0,0,9,4145,74,4,0,0,0,0
03/02/2021,249,305,0,46,7,77,22,0,0,1,0,2318,0,0,0,434,533,70,0,0,1,0,0,234,2460,7,74,0,384,6987,700,4,0,7,156,32,203,9917,15531,0,0,234,3,136,332,78,0,0,0,0,0,0,0,0,9,5314,89,4,0,0,0,0
04/02/2021,296,341,0,64,8,106,24,0,0,1,0,2600,0,0,0,512,630,87,0,0,2,0,0,268,2629,7,93,0,454,9168,836,5,0,7,156,34,235,11498,15841,0,0,234,4,168,459,116,0,0,0,0,0,0,0,0,10,6146,92,4,0,0,0,0
05/02/2021,336,363,0,77,13,144,24,0,0,1,0,2792,0,0,0,556,699,105,0,0,3,0,0,290,2746,7,120,0,558,10614,1051,43,0,8,156,50,1274,12702,16085,0,0,234,5,200,584,158,0,0,0,0,0,0,0,0,11,6727,95,5,0,0,0,0
06/02/2021,347,371,0,82,14,166,29,0,0,1,0,2907,0,0,0,580,720,112,0,0,3,0,0,298,2790,7,134,0,568,11050,1117,43,0,9,156,52,1925,13064,16255,0,0,234,5,210,634,172,0,0,0,0,0,0,0,0,11,6955,97,5,0,0,0,0
