vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,12,0,0,0,0,0,0,81,0,1,0,0,35,139,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,142,17,0,0,0,0,0,0,0
20/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,100,117,5,1,0,0,24,950,1,20,0,0,76,1181,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,1,1523,38,0,1,0,0,0,0,0
21/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,100,117,5,1,0,0,24,950,1,20,0,0,76,1181,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,1,1523,38,0,1,0,0,0,0,0
22/01/2021,62,94,0,10,0,0,39,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,109,136,5,1,0,0,24,998,1,22,0,0,76,1202,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,0,20,0,0,0,0,1,1671,38,0,1,0,0,0,0,0
23/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,0,76,1315,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,0,20,0,0,0,0,1,1958,38,0,1,0,0,0,0,0
24/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,0,76,1315,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,0,20,0,0,0,0,1,1958,38,0,1,0,0,0,0,0
25/01/2021,69,102,0,12,0,0,57,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,127,185,7,1,0,0,29,1203,2,24,0,0,83,1422,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,0,33,0,0,0,0,1,2280,39,0,2,0,0,0,0,0
26/01/2021,69,105,0,12,0,0,57,3,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,127,195,7,1,0,0,29,1220,2,24,0,0,83,1435,0,0,326,0,0,0,0,113,0,0,0,0,0,0,0,0,234,1,25,88,0,33,0,0,0,0,1,2346,39,0,2,0,0,0,0,0
27/01/2021,69,123,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,127,215,9,1,0,0,29,1293,2,24,0,0,85,1465,0,0,396,4,0,0,0,156,0,0,0,0,0,0,0,0,234,2,27,108,0,57,0,0,0,0,2,2549,39,0,2,0,0,0,0,0
28/01/2021,69,150,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,127,241,12,1,0,0,125,1436,3,26,0,0,88,1503,0,0,440,4,0,0,0,156,0,0,0,0,0,0,0,0,234,2,27,139,0,57,0,0,0,0,2,3026,39,0,2,0,0,0,0,0
29/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,127,264,14,1,0,0,177,1568,3,27,0,0,88,1511,0,0,440,4,0,0,0,156,0,4,26,0,2843,0,0,0,234,2,27,147,0,57,0,0,0,0,2,3231,39,0,4,0,0,0,0,0
30/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,127,265,14,1,0,0,177,1568,3,27,0,0,88,1511,0,0,440,4,0,0,2,156,0,4,36,0,5821,0,0,0,234,2,27,147,0,57,0,0,0,0,2,3235,39,0,4,0,0,0,0,0
31/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,127,265,14,1,0,0,177,1568,3,27,0,0,88,1511,0,0,440,4,0,0,3,156,1,67,2881,0,8844,0,0,0,234,2,27,147,0,57,0,0,0,0,2,3235,39,0,4,0,0,0,0,0
01/02/2021,69,153,0,12,0,0,59,3,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,127,269,14,1,0,0,177,1575,3,29,0,0,89,1524,0,0,441,4,0,0,3,156,8,114,5470,0,11401,0,0,0,234,2,28,150,0,57,0,0,0,0,2,3245,40,0,4,0,0,0,0,0
02/02/2021,164,235,0,29,2,0,62,11,0,0,0,0,0,0,1,0,1785,0,0,0,0,0,0,0,307,379,37,1,0,0,192,2101,7,50,0,0,255,3763,0,0,516,4,0,0,3,156,8,184,7976,0,13736,0,0,0,234,3,89,202,0,61,0,0,0,0,9,4138,74,0,4,0,0,0,0,0
03/02/2021,249,305,0,46,7,0,78,22,0,0,0,0,0,0,1,0,2317,0,0,0,0,0,0,0,435,534,70,1,0,0,233,2462,7,74,0,0,380,6990,0,0,701,4,0,0,6,156,32,204,9922,0,15556,0,0,0,234,3,136,333,0,78,0,0,0,0,9,5316,89,0,4,0,0,0,0,0
04/02/2021,296,341,0,64,8,0,106,24,0,0,0,0,0,0,1,0,2599,0,0,0,0,0,0,0,513,632,87,2,0,0,267,2631,7,93,0,0,450,9173,0,0,837,5,0,0,6,156,34,236,11503,0,15866,0,0,0,234,4,168,460,0,115,0,0,0,0,10,6147,92,0,4,0,0,0,0,0
05/02/2021,336,363,0,77,13,0,144,24,0,0,0,0,0,0,1,0,2792,0,0,0,0,0,0,0,557,701,105,3,0,0,289,2748,7,120,0,0,558,10624,0,0,1053,43,0,0,7,156,51,1304,12692,0,16109,0,0,0,234,5,200,585,0,157,0,0,0,0,11,6731,95,0,5,0,0,0,0,0
