vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência IPnesstsitouacsi odnea 6li0za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,Pessoas com Deficiência Institucionaliza,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Sistema FuneráqFuunec tieonnháarimo  do,e  Sistema Funeráque tenham,e  Terapeuta Ocupacional,e  Técnico de EPnefsesormasa cgoemm,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
19/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,23,1,0,0,0,0,143,17,0,10,0,0,0,85,0,0,12,0,0,81,1,35,139,0,3,2,0,0
20/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,0,1,0,1531,38,1,59,10,0,0,662,0,0,101,117,5,953,20,76,1182,20,74,20,0,0
21/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,0,1,0,1531,38,1,59,10,0,0,663,0,0,101,117,5,953,20,76,1182,20,74,20,0,0
22/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,106,0,0,0,0,0,0,94,0,40,0,24,1,203,1,0,0,1,0,1682,38,1,62,10,0,0,695,0,0,110,136,5,1001,23,76,1202,20,74,20,2,14
23/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,148,0,0,0,0,0,0,99,0,52,0,25,2,257,1,0,0,1,0,1977,38,1,64,12,0,0,789,0,0,118,173,5,1061,25,76,1316,23,81,20,3,22
24/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,161,0,0,0,0,0,0,99,0,52,0,25,2,257,1,0,0,1,0,1977,38,1,64,12,0,0,789,0,0,118,173,5,1061,25,76,1316,23,81,20,11,33
25/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,161,0,0,0,0,0,0,103,0,58,0,29,2,315,1,0,0,1,0,2305,39,2,69,13,0,0,944,0,0,128,185,7,1206,26,83,1423,24,88,33,11,33
26/01/2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,56,0,0,0,0,29,161,0,0,0,0,10,24,106,0,58,3,29,2,328,1,0,0,1,0,2372,39,2,69,13,0,0,979,0,0,128,195,7,1223,26,83,1436,26,88,33,11,33
27/01/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,0,28,77,0,0,0,0,29,161,0,0,0,1,21,29,124,0,59,3,29,2,398,2,0,0,2,0,2576,39,2,69,13,0,0,1030,0,0,128,215,9,1296,26,85,1466,28,108,57,11,33
28/01/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,0,28,77,0,0,0,0,29,161,0,0,0,1,21,29,152,0,59,3,127,3,442,2,0,0,2,0,3055,39,2,69,13,0,0,1181,0,0,128,241,12,1439,28,88,1505,28,140,57,11,33
