vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DDioaebneçtaess  Mellitus,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Deficiências Permanente Grave,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesã,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,0,0,0,81,0,1,0,35,139,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,142,17,0,0,0,0,0,0,0,0
20/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,100,117,5,0,0,1,0,0,24,950,1,20,0,76,1181,0,202,0,0,1,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,1,1522,38,0,1,0,0,0,0,0,0
21/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,100,117,5,0,0,1,0,0,24,950,1,20,0,76,1181,0,202,0,0,1,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,1,1522,38,0,1,0,0,0,0,0,0
22/01/2021,62,94,0,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,109,136,5,0,0,1,0,0,24,998,1,22,0,76,1202,0,203,0,0,1,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,1,1670,38,0,1,0,0,0,0,0,0
23/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,117,173,5,0,0,1,0,0,25,1058,2,23,0,76,1315,0,257,0,0,1,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,1,1957,38,0,1,0,0,0,0,0,0
24/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,117,173,5,0,0,1,0,0,25,1058,2,23,0,76,1315,0,257,0,0,1,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,1,1957,38,0,1,0,0,0,0,0,0
25/01/2021,69,102,0,12,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,127,185,7,0,0,1,0,0,29,1203,2,24,0,83,1422,0,315,0,0,1,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,1,2279,39,0,2,0,0,0,0,0,0
26/01/2021,69,105,0,12,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,127,195,7,0,0,1,0,0,29,1220,2,24,0,83,1435,0,327,0,0,1,113,0,0,0,0,0,0,0,234,1,25,88,33,0,0,0,0,1,2345,39,0,2,0,0,0,0,0,0
27/01/2021,69,123,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,127,215,9,0,0,1,0,0,29,1293,2,24,0,85,1465,0,397,4,0,1,156,0,0,0,0,0,0,0,234,2,27,108,57,0,0,0,0,2,2548,39,0,2,0,0,0,0,0,0
28/01/2021,69,150,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,127,241,12,0,0,1,0,0,126,1436,3,26,0,88,1503,0,441,4,0,1,156,0,0,0,0,0,0,0,234,2,27,139,57,0,0,0,0,2,3025,39,0,2,0,0,0,0,0,0
