vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za das,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi ocnoamli zadas,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,85,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,143,17,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,661,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,1,0,0,1526,38,1,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,662,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,1,0,0,1526,38,1,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,0,0,693,0,0,110,136,5,0,1,24,1000,1,22,76,1203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,1,0,0,1674,38,1,0
23/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,118,173,5,0,1,25,1060,2,23,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,1,0,0,1961,38,1,0
24/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,118,173,5,0,1,25,1060,2,23,76,1316,257,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,1,0,0,1961,38,1,0
25/01/2021,69,102,0,12,0,57,0,0,0,0,0,0,0,937,0,0,128,185,7,0,1,29,1205,2,24,83,1423,315,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,1,0,0,2283,39,2,0
26/01/2021,69,105,0,12,0,57,3,0,0,0,0,0,0,972,0,0,128,195,7,0,1,29,1222,2,24,83,1436,328,0,0,0,0,0,0,0,4,105,0,0,0,0,234,1,25,88,33,0,0,0,1,0,0,2349,39,2,4
27/01/2021,69,123,0,12,0,58,3,1,0,0,0,0,0,1023,0,0,128,215,9,0,1,29,1295,2,24,85,1466,398,0,1,2,0,0,0,1,9,136,0,0,0,0,234,2,27,108,57,0,0,0,2,0,0,2552,39,2,10
28/01/2021,69,150,0,12,0,58,3,1,0,0,0,0,0,1172,0,0,128,241,12,0,1,127,1438,3,26,88,1504,442,0,1,2,0,0,0,1,9,136,0,0,0,0,234,2,27,139,57,0,0,0,2,0,0,3029,39,2,10
29/01/2021,69,151,0,12,0,58,3,1,0,0,0,0,0,1236,0,0,128,264,14,0,1,179,1570,3,27,88,1512,442,0,1,2,0,0,0,1,9,136,0,4,26,2841,234,2,27,147,57,0,0,0,2,0,0,3235,39,4,10
30/01/2021,69,151,0,12,0,58,3,1,0,0,0,0,0,1236,0,0,128,265,14,0,1,179,1570,3,27,88,1512,442,0,1,2,0,0,2,1,9,136,0,4,36,5819,234,2,27,147,57,0,0,0,2,0,0,3239,39,4,10
31/01/2021,69,151,0,12,0,58,3,1,0,0,0,0,0,1236,0,0,128,265,14,0,1,179,1570,3,27,88,1512,442,0,1,2,0,0,3,1,9,136,1,67,2880,8826,234,2,27,147,57,0,0,0,2,0,0,3239,39,4,10
01/02/2021,69,153,0,12,0,58,3,1,0,0,0,0,0,1245,0,0,128,269,14,0,1,179,1576,3,27,89,1525,442,0,1,2,0,0,3,1,9,136,8,114,5468,11377,234,2,28,148,57,0,0,0,2,0,0,3249,40,4,10
02/02/2021,164,236,0,29,2,61,10,1,0,0,0,0,1,1786,0,0,307,377,36,0,1,194,2105,7,47,251,3753,515,0,1,2,0,0,3,1,9,136,8,184,7911,13657,234,3,88,199,61,0,0,0,9,0,0,4135,71,4,10
03/02/2021,248,303,0,46,7,77,19,1,0,0,0,0,1,2304,0,0,430,529,68,0,1,234,2454,7,72,372,6947,694,0,1,2,0,0,7,1,9,136,8,227,9906,15506,234,3,133,328,77,0,0,0,9,0,0,5297,86,4,10
04/02/2021,293,339,0,64,8,106,21,1,0,0,0,0,1,2580,0,0,507,623,85,0,2,268,2618,7,91,441,9117,829,0,1,3,0,0,7,1,9,136,9,258,11459,15809,234,4,165,451,116,0,0,0,10,0,0,6119,89,4,10
05/02/2021,332,361,0,77,13,144,21,1,0,0,0,0,1,2771,1,0,551,692,103,0,2,290,2737,7,118,543,10551,1044,0,1,40,0,0,7,1,9,136,19,1268,12656,16048,234,5,197,579,157,0,0,1,11,0,0,6695,91,5,10
06/02/2021,343,369,0,82,14,166,26,1,0,0,0,0,1,2886,1,0,575,713,110,0,2,298,2781,7,132,553,10988,1110,0,1,40,0,0,8,1,9,136,21,1917,13019,16218,234,5,207,628,171,0,0,1,11,0,0,6921,93,5,10
08/02/2021,403,384,5,105,25,192,41,1,0,0,0,0,1,3117,1,0,877,947,194,0,2,323,2952,230,237,1756,13022,1240,0,1,40,0,0,11,1,9,136,27,10914,13586,16416,234,45,623,828,190,0,0,1,16,0,0,7273,129,7,10
09/02/2021,462,402,12,122,32,221,51,1,0,0,0,0,3,3335,1,0,1145,1188,270,2,8,349,3066,388,359,2301,15386,1437,0,1,40,0,0,11,1,9,136,30,17022,13939,16575,234,46,987,1207,213,0,2,3,21,0,0,7665,150,19,10
10/02/2021,501,418,33,138,38,246,83,1,0,0,0,0,6,3493,1,0,1332,1324,310,2,12,371,3144,457,449,2543,17428,1628,0,1,40,0,0,11,1,9,136,34,20238,14200,16725,234,49,1193,1488,262,0,2,3,25,0,0,8053,162,22,10
11/02/2021,533,423,45,151,40,274,111,2,0,0,0,0,6,3613,1,0,1419,1404,323,2,12,385,3196,490,491,2653,18734,1756,1,1,41,0,0,11,1,9,136,36,21739,14422,16888,234,49,1282,1680,293,0,2,3,26,0,0,8281,175,25,10
12/02/2021,561,431,60,158,47,287,135,2,0,0,0,4,6,3701,1,0,1496,1464,346,2,12,405,3249,521,525,2736,19677,1901,1,1,41,3,12,12,1,9,136,36,22673,14636,17052,234,49,1369,1809,333,0,2,3,27,0,0,8468,181,27,10
13/02/2021,567,436,62,164,48,297,154,2,0,0,0,4,6,3764,1,0,1530,1492,350,2,12,410,3270,535,548,2762,20049,1943,1,1,41,3,12,12,1,9,136,37,23363,14768,17171,234,50,1405,1848,337,0,2,3,27,0,0,8579,182,30,10
14/02/2021,570,436,62,168,48,298,156,2,0,0,0,4,6,3774,1,0,1540,1499,350,2,12,410,3280,540,550,2773,20088,1944,1,1,41,3,12,12,1,9,136,39,23441,14796,17189,234,50,1415,1851,337,0,2,3,27,0,0,8599,183,30,10
15/02/2021,577,445,69,170,49,313,175,2,0,0,0,4,6,3826,1,0,1557,1519,356,3,12,415,3314,547,558,2814,20510,2011,1,1,41,3,12,15,1,9,136,39,23881,14955,17316,234,51,1431,1913,349,0,3,3,27,0,0,8722,190,30,10
16/02/2021,582,451,70,175,49,324,185,2,4,0,11,7,7,3871,1,0,1589,1543,359,3,12,422,3333,551,574,2845,20798,2094,1,1,41,4,13,16,1,9,136,40,24178,15071,17454,234,51,1446,1956,357,0,3,3,27,1,0,8833,197,34,10
17/02/2021,587,454,77,175,49,334,193,2,9,1,12,9,7,3909,1,1,1617,1569,365,3,12,425,3359,557,590,2861,21053,2167,1,1,41,5,13,19,1,9,136,43,24364,15172,17565,234,51,1470,1989,364,1,3,3,27,2,0,8926,200,34,10
18/02/2021,591,454,78,176,49,340,196,2,9,1,12,9,7,3952,1,1,1633,1582,366,3,12,431,3382,562,596,2887,21306,2222,1,1,41,5,13,21,1,9,136,46,24624,15256,17660,234,51,1486,2013,377,1,3,3,27,2,1,9030,202,34,11
19/02/2021,597,455,79,176,49,344,199,2,9,1,12,9,7,3979,1,1,1651,1595,370,3,12,437,3401,565,609,2905,21640,2291,1,1,41,5,13,21,1,9,136,47,24825,15358,17758,234,52,1503,2039,383,1,3,3,27,2,1,9129,203,34,11
20/02/2021,601,456,79,177,49,348,200,2,9,1,12,9,7,3994,1,1,1663,1600,373,3,12,439,3410,567,613,2913,21737,2307,1,1,41,5,13,21,1,9,136,48,24986,15444,17883,234,52,1511,2064,384,1,3,3,27,2,1,9177,204,34,11
21/02/2021,601,456,79,177,49,348,200,2,9,1,12,9,7,3994,1,1,1664,1600,373,3,12,439,3411,567,613,2913,21740,2307,1,1,41,5,13,21,1,9,136,48,24986,15444,17883,234,52,1511,2067,384,1,3,3,27,2,1,9178,204,34,11
22/02/2021,606,464,79,180,49,355,202,2,9,1,12,9,7,4034,1,1,1683,1611,376,3,12,445,3434,568,621,2934,21904,2347,1,1,41,5,13,23,1,9,136,50,25257,15566,18014,234,52,1530,2081,386,1,3,3,27,2,1,9279,205,34,11
23/02/2021,610,465,79,182,50,356,205,2,9,1,12,9,7,4056,1,1,1695,1617,377,3,12,448,3448,569,622,2944,22053,2373,1,1,41,5,13,23,1,9,136,50,25427,15641,18065,234,52,1541,2088,387,1,3,3,27,2,1,9344,208,34,11
