vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de Veterinário,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,143,0,17,0,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,661,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,0,1526,0,38,1,0,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,662,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,0,1526,0,38,1,0,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,0,0,693,0,0,0,110,136,5,0,1,24,1000,1,22,76,1203,203,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,1,0,1674,0,38,1,0,0
23/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,0,118,173,5,0,1,25,1060,2,23,76,1316,257,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,1,0,1961,0,38,1,0,0
24/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,784,0,0,0,118,173,5,0,1,25,1060,2,23,76,1316,257,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,1,0,1961,0,38,1,0,0
25/01/2021,69,102,0,12,0,57,0,0,0,0,0,0,0,937,0,0,0,128,185,7,0,1,29,1205,2,24,83,1423,315,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,1,0,2283,0,39,2,0,0
26/01/2021,69,105,0,12,0,57,3,0,0,0,0,0,0,972,0,0,0,128,195,7,0,1,29,1222,2,24,83,1436,327,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,1,0,2349,0,39,2,0,0
27/01/2021,69,123,0,12,0,58,3,0,0,0,0,0,0,1023,0,0,0,128,215,9,0,1,29,1295,2,24,85,1466,397,0,4,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,2,0,2552,0,39,2,0,0
28/01/2021,69,150,0,12,0,58,3,0,0,0,0,0,0,1172,0,0,0,128,241,12,0,1,127,1438,3,26,88,1504,441,0,4,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,2,0,3029,0,39,2,0,0
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,264,14,0,1,179,1570,3,27,88,1512,441,0,4,0,0,156,0,4,26,2841,0,234,2,27,147,57,0,0,0,0,0,0,0,2,0,3235,0,39,4,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,265,14,0,1,179,1570,3,27,88,1512,441,0,4,0,2,156,0,4,36,5819,0,234,2,27,147,57,0,0,0,0,0,0,0,2,0,3239,0,39,4,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,0,128,265,14,0,1,179,1570,3,27,88,1512,441,0,4,0,3,156,1,67,2881,8826,0,234,2,27,147,57,0,0,0,0,0,0,0,2,0,3239,0,39,4,0,0
01/02/2021,69,153,0,12,0,58,3,0,0,0,0,0,0,1245,0,0,0,128,269,14,0,1,179,1576,3,27,89,1525,441,0,4,0,3,156,8,114,5469,11377,0,234,2,28,148,57,0,0,0,0,0,0,0,2,0,3249,0,40,4,0,0
02/02/2021,164,236,0,29,2,61,10,0,0,0,0,0,1,1787,0,0,0,307,377,36,0,1,194,2105,7,47,253,3755,514,0,4,0,3,156,8,184,7912,13657,0,234,3,88,199,61,0,0,0,0,0,0,0,9,0,4135,0,72,4,0,0
03/02/2021,248,303,0,46,7,77,19,0,0,0,0,0,1,2306,0,0,0,430,529,68,0,1,234,2455,7,72,375,6950,694,0,4,0,7,156,8,227,9907,15506,0,234,3,133,328,77,0,0,0,0,0,0,0,9,0,5297,0,87,4,0,0
04/02/2021,293,339,0,64,8,106,21,0,0,0,0,0,1,2582,0,0,0,507,623,85,0,2,268,2619,7,91,444,9121,829,0,5,0,7,156,9,258,11460,15809,0,234,4,165,451,116,0,0,0,0,0,0,0,10,0,6119,0,90,4,0,0
05/02/2021,332,361,0,77,13,144,21,1,0,0,0,0,1,2773,0,0,0,551,693,103,0,3,290,2738,7,118,546,10556,1044,1,40,0,7,156,19,1268,12657,16048,0,234,5,197,579,157,0,0,0,0,0,0,0,11,0,6695,0,92,5,0,0
06/02/2021,343,369,0,82,14,166,26,1,0,0,0,0,1,2888,0,0,0,575,714,110,0,3,298,2782,7,132,556,10993,1110,1,40,0,8,156,21,1917,13020,16218,0,234,5,207,628,171,0,0,0,0,0,0,0,11,0,6921,0,94,5,0,0
08/02/2021,403,384,5,105,25,192,41,1,0,0,0,0,1,3119,0,0,0,877,948,194,0,3,323,2953,230,237,1760,13029,1241,1,40,0,11,156,27,10915,13587,16417,0,234,45,625,828,190,0,0,0,0,0,0,0,16,0,7273,0,130,7,0,0
09/02/2021,462,402,12,122,32,221,51,1,0,0,0,0,3,3337,0,0,0,1145,1189,270,1,13,349,3067,388,359,2305,15394,1438,1,40,0,11,156,30,17023,13940,16576,0,234,46,989,1207,213,0,0,0,1,0,0,0,21,0,7665,0,151,19,0,0
10/02/2021,501,418,33,138,38,246,83,1,0,0,0,0,6,3498,0,0,1,1332,1325,309,2,13,371,3145,457,449,2549,17439,1629,1,40,0,11,156,34,20239,14201,16726,0,234,49,1195,1488,262,0,0,1,1,0,0,2,25,0,8053,0,163,22,0,0
11/02/2021,533,423,45,151,40,274,111,1,0,0,0,0,6,3619,0,0,1,1419,1405,322,2,13,385,3197,490,491,2659,18745,1757,1,43,0,11,156,36,21740,14423,16889,0,234,49,1284,1680,293,0,0,1,1,0,0,2,26,0,8281,0,176,25,0,0
12/02/2021,561,431,60,158,47,287,135,1,1,4,8,2,6,3707,0,0,1,1496,1465,345,2,13,405,3250,521,525,2742,19689,1902,1,43,4,12,156,36,22674,14637,17053,0,234,49,1371,1809,333,0,0,1,1,0,0,2,27,0,8468,0,182,27,0,0
13/02/2021,567,436,62,164,48,297,154,1,1,4,8,2,6,3770,0,0,1,1530,1493,349,2,13,410,3271,535,548,2768,20061,1944,1,43,4,12,156,37,23364,14769,17172,1,251,50,1407,1848,337,0,0,1,1,0,0,2,27,0,8579,0,183,30,0,1
14/02/2021,570,436,62,168,48,298,156,1,1,4,8,2,6,3780,0,0,1,1540,1500,349,2,13,410,3281,540,550,2779,20100,1945,1,43,4,12,156,39,23442,14797,17190,1,251,50,1417,1851,337,0,0,1,1,0,0,2,27,0,8599,0,184,30,0,1
15/02/2021,577,445,69,170,49,313,175,1,1,4,8,2,6,3832,0,1,1,1557,1519,355,2,13,415,3315,547,558,2820,20522,2012,1,43,4,15,156,39,23882,14956,17317,2,251,51,1433,1913,349,0,0,1,1,1,1,2,27,0,8722,1,190,30,4,3
16/02/2021,582,451,70,175,49,324,185,1,1,4,8,2,7,3877,0,1,1,1589,1543,358,2,13,422,3334,551,574,2851,20810,2095,1,43,4,16,156,40,24183,15077,17466,3,251,51,1448,1956,357,0,0,1,1,1,1,2,27,0,8834,1,197,34,4,4
17/02/2021,587,454,77,175,49,334,193,1,1,4,8,2,7,3915,0,1,1,1618,1569,365,2,14,425,3360,557,590,2867,21065,2168,1,43,4,19,156,44,24374,15180,17580,6,253,51,1472,1989,364,0,0,1,1,1,1,2,27,0,8928,1,200,34,10,7
18/02/2021,591,454,78,176,49,340,196,1,1,4,8,2,7,3958,0,1,1,1634,1582,366,2,14,431,3383,562,596,2893,21318,2223,1,43,4,21,157,47,24635,15264,17675,6,254,51,1488,2013,377,0,0,1,1,1,1,2,27,0,9033,2,201,34,11,8
19/02/2021,597,455,79,176,49,344,199,1,1,4,8,2,7,3985,0,1,1,1652,1595,370,2,14,437,3402,565,609,2911,21652,2292,1,43,4,21,157,48,24836,15366,17773,7,254,52,1505,2039,383,0,0,1,1,1,1,2,27,1,9131,2,202,34,14,10
20/02/2021,601,456,79,177,49,348,200,1,1,4,8,2,7,4000,0,1,1,1665,1600,373,2,14,439,3412,567,613,2919,21752,2308,1,43,4,21,157,49,24997,15452,17898,7,254,52,1513,2067,384,0,0,1,1,1,1,2,27,1,9180,2,203,34,14,10
22/02/2021,606,464,79,180,49,355,202,1,1,4,8,2,7,4040,0,1,1,1684,1611,376,2,14,445,3435,568,621,2940,21916,2348,1,43,4,23,157,51,25269,15574,18029,7,254,52,1532,2081,386,0,0,1,1,1,1,2,27,1,9281,2,204,34,14,10
23/02/2021,611,465,79,182,50,356,205,1,1,4,8,2,7,4066,0,1,1,1696,1617,377,2,14,449,3450,570,622,2951,22081,2382,1,43,4,23,157,53,25458,15660,18106,7,254,52,1544,2089,387,0,0,1,1,1,1,2,27,1,9352,2,207,35,14,10
24/02/2021,611,467,80,183,51,357,206,1,1,4,8,2,7,4095,0,2,2,1709,1625,380,2,14,452,3468,571,626,2972,22253,2415,1,43,4,25,157,53,25612,15743,18185,7,254,52,1549,2100,393,35,4,5,1,2,1,2,27,1,9406,2,211,35,14,10
