vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EPnefsesormase direo (6a0),Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas com,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas
19/01/2021,10,12,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,12,0,0,0,0,0,81,0,1,35,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,143,17,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,0,0,661,0,0,101,117,5,0,1,24,952,1,20,76,1182,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,0,0,0,0,1,0,0,1527,38,1,0
21/01/2021,59,91,0,10,0,38,0,0,0,0,0,0,0,0,0,662,0,0,101,117,5,0,1,24,952,1,20,76,1182,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,74,20,0,0,0,0,0,0,0,0,0,1,0,0,1527,38,1,0
22/01/2021,62,94,0,10,0,39,0,0,0,0,0,0,0,0,0,693,0,0,110,136,5,0,1,24,1000,1,22,76,1202,203,0,0,0,0,0,0,0,0,0,0,0,0,135,1,20,74,20,0,0,0,0,0,0,0,0,0,1,0,0,1675,38,1,0
23/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,0,0,785,0,0,118,173,5,0,1,25,1060,2,23,76,1315,257,0,0,0,0,0,0,0,0,0,0,0,0,193,1,23,81,20,0,0,0,0,0,0,0,0,0,1,0,0,1962,38,1,0
24/01/2021,64,98,0,12,0,51,0,0,0,0,0,0,0,0,0,785,0,0,118,173,5,0,1,25,1060,2,23,76,1315,257,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,81,20,0,0,0,0,0,0,0,0,0,1,0,0,1962,38,1,0
25/01/2021,69,102,0,12,0,57,0,0,0,0,0,0,0,0,0,939,0,0,128,185,7,0,1,29,1205,2,24,83,1422,315,0,0,0,0,0,0,0,0,0,0,0,0,234,1,24,88,33,0,0,0,0,0,0,0,0,0,1,0,0,2284,39,2,0
26/01/2021,69,105,0,12,0,57,3,0,0,0,0,0,0,0,1,973,0,0,128,195,7,0,1,29,1222,2,24,83,1435,328,0,0,0,0,0,4,104,0,0,0,0,0,234,1,26,88,33,0,0,0,0,0,0,0,0,0,1,0,0,2350,39,2,5
27/01/2021,69,123,0,12,0,58,3,0,0,0,0,0,0,0,1,1024,0,0,128,215,9,0,1,29,1295,2,24,85,1465,398,0,4,0,0,0,5,145,0,0,0,0,0,234,2,28,108,57,0,0,0,0,0,0,0,0,0,2,0,0,2554,39,2,6
28/01/2021,69,150,0,12,0,58,3,0,0,0,0,0,0,0,1,1173,0,0,128,241,12,0,1,127,1438,3,26,88,1503,442,0,4,0,0,0,5,145,0,0,0,0,0,234,2,28,139,57,0,0,0,0,0,0,0,0,0,2,0,0,3031,39,2,6
