vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Deficiências Permanente Grave,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,difícil controle ou com,difícil controle ou com complicações/lesã,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,0,81,0,1,0,35,139,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,142,0,17,0,0,0,0,0,0,0,0,0
20/01/2021,59,91,0,0,10,0,0,38,0,0,0,0,0,0,0,0,0,660,0,0,0,100,117,5,1,0,0,24,950,1,20,0,76,1182,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,1,0,1523,0,38,0,1,0,0,0,0,0,0,0
21/01/2021,59,91,0,0,10,0,0,38,0,0,0,0,0,0,0,0,0,661,0,0,0,100,117,5,1,0,0,24,950,1,20,0,76,1182,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,1,0,1523,0,38,0,1,0,0,0,0,0,0,0
22/01/2021,62,94,0,0,10,0,0,39,0,0,0,0,0,0,0,0,0,692,0,0,0,109,136,5,1,0,0,24,998,1,22,0,76,1203,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,1,0,1671,0,38,0,1,0,0,0,0,0,0,0
23/01/2021,64,98,0,0,12,0,0,51,0,0,0,0,0,0,0,0,0,783,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,76,1316,257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,1,0,1958,0,38,0,1,0,0,0,0,0,0,0
24/01/2021,64,98,0,0,12,0,0,51,0,0,0,0,0,0,0,0,0,783,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,76,1316,257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,1,0,1958,0,38,0,1,0,0,0,0,0,0,0
25/01/2021,69,102,0,0,12,0,0,57,0,0,0,0,0,0,0,0,0,936,0,0,0,127,185,7,1,0,0,29,1203,2,24,0,83,1423,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,1,0,2280,0,39,0,2,0,0,0,0,0,0,0
26/01/2021,69,105,0,0,12,0,0,57,3,0,0,0,0,0,0,0,0,971,0,0,0,127,195,7,1,0,0,29,1220,2,24,0,83,1436,327,0,0,0,0,0,1,0,113,0,0,0,0,0,0,234,1,25,88,33,0,0,1,0,2346,0,39,0,2,0,0,0,0,0,0,0
27/01/2021,69,123,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1022,0,0,0,127,215,9,1,0,0,29,1293,2,24,0,85,1466,397,0,4,0,0,0,1,0,156,0,0,0,0,0,0,234,2,27,108,57,0,0,2,0,2549,0,39,0,2,0,0,0,0,0,0,0
28/01/2021,69,150,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1171,0,0,0,127,241,12,1,0,0,126,1436,3,26,0,88,1504,441,0,4,0,0,0,1,0,156,0,0,0,0,0,0,234,2,27,139,57,0,0,2,0,3026,0,39,0,2,0,0,0,0,0,0,0
29/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,127,264,14,1,0,0,178,1568,3,27,0,88,1512,441,0,4,0,0,0,1,0,156,0,4,26,2842,0,0,234,2,27,147,57,0,0,2,0,3232,0,39,0,4,0,0,0,0,0,0,0
30/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,127,265,14,1,0,0,178,1568,3,27,0,88,1512,441,0,4,0,0,0,3,0,156,0,4,36,5819,0,0,234,2,27,147,57,0,0,2,0,3236,0,39,0,4,0,0,0,0,0,0,0
31/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1235,0,0,0,127,265,14,1,0,0,178,1568,3,27,0,88,1512,441,0,4,0,0,0,4,0,156,1,67,2881,8826,0,0,234,2,27,147,57,0,0,2,0,3236,0,39,0,4,0,0,0,0,0,0,0
01/02/2021,69,153,0,0,12,0,0,58,3,0,0,0,0,0,0,0,0,1244,0,0,0,127,269,14,1,0,0,178,1575,3,29,0,89,1525,441,0,4,0,0,0,4,0,156,8,114,5470,11381,0,0,234,2,28,150,57,0,0,2,0,3246,0,40,0,4,0,0,0,0,0,0,0
02/02/2021,164,236,0,0,29,2,0,61,11,0,0,0,0,0,0,1,0,1787,0,0,0,305,378,37,1,0,0,193,2104,7,50,0,256,3770,515,0,4,0,0,0,4,0,156,8,184,7923,13671,0,0,234,3,89,201,61,0,0,9,0,4143,0,74,0,4,0,0,0,0,0,0,0
03/02/2021,249,304,0,0,46,7,0,77,20,0,0,0,0,0,0,1,0,2317,0,0,0,433,533,70,1,0,0,234,2460,7,74,0,384,6986,694,0,4,0,0,0,8,0,156,32,227,9932,15534,0,0,234,3,136,332,78,0,0,9,0,5314,0,89,0,4,0,0,0,0,0,0,0
04/02/2021,295,340,0,0,64,8,0,106,22,0,0,0,0,0,0,1,0,2597,0,0,0,511,629,87,2,0,0,268,2629,7,93,0,454,9168,830,0,5,0,0,0,8,0,156,34,259,11513,15844,0,0,234,4,168,459,116,0,0,10,0,6146,0,92,0,4,0,0,0,0,0,0,0
05/02/2021,335,362,0,0,77,13,0,144,22,0,0,0,0,0,0,1,0,2789,0,0,0,555,698,105,3,0,0,290,2746,7,120,0,558,10611,1045,0,43,0,0,0,8,0,156,50,1272,12697,16080,0,0,234,5,200,583,158,0,0,11,0,6726,0,95,0,5,0,0,0,0,0,0,0
06/02/2021,346,370,0,0,82,14,0,166,27,0,0,0,0,0,0,1,0,2904,0,0,0,579,719,112,3,0,0,298,2790,7,134,0,568,11047,1111,0,43,0,0,0,9,0,156,52,1926,13060,16250,0,0,234,5,210,633,172,0,0,11,0,6954,0,97,0,5,0,0,0,0,0,0,0
08/02/2021,407,385,5,0,106,25,0,192,42,0,0,0,0,0,0,1,0,3141,0,0,0,887,956,197,3,0,0,323,2963,231,239,0,1786,13104,1244,0,43,0,0,0,12,0,156,59,10930,13627,16448,0,0,234,45,636,836,191,0,0,17,0,7311,0,133,0,7,0,0,0,0,0,0,0
09/02/2021,466,404,12,0,125,32,0,222,52,0,0,0,0,0,0,3,0,3369,0,0,0,1161,1203,276,18,0,0,351,3083,396,367,0,2357,15533,1447,0,43,0,0,0,12,0,156,63,17033,13981,16607,0,0,234,46,1011,1223,215,0,0,22,0,7707,0,154,0,19,0,0,0,0,0,0,0
10/02/2021,505,420,33,0,139,38,0,247,84,0,0,0,0,0,0,6,0,3528,0,0,0,1352,1339,316,22,0,0,371,3158,463,454,0,2591,17594,1639,0,43,0,0,0,12,0,156,67,20338,14246,16761,0,0,234,49,1213,1503,266,0,0,26,0,8102,0,166,0,22,0,0,0,0,0,0,0
11/02/2021,537,425,45,0,152,40,0,275,113,0,0,0,0,0,0,6,0,3651,0,0,0,1443,1420,329,22,0,0,385,3211,498,497,0,2705,18908,1768,0,46,0,0,0,12,0,156,69,21841,14468,16925,0,0,234,49,1302,1696,297,0,0,27,0,8334,0,179,0,25,0,0,0,0,0,0,0
12/02/2021,565,433,60,0,159,47,0,288,137,0,2,0,0,0,0,6,0,3739,0,0,0,1520,1480,352,22,0,0,406,3264,529,532,0,2788,19861,1914,2,55,0,0,0,13,0,162,69,22777,14682,17089,0,0,234,49,1389,1826,338,0,0,28,0,8522,0,185,0,27,0,0,0,0,0,0,0
