vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,em terras indígenas
19/01/2021,10,12,0,0,0,1,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,143,17,0,0
20/01/2021,59,91,0,10,0,38,0,0,0,662,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0
21/01/2021,59,91,0,10,0,38,0,0,0,663,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,0,1,1525,38,1,0
22/01/2021,62,94,0,10,0,39,0,0,0,694,0,0,0,110,136,5,0,1,24,1000,1,22,76,1204,203,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,0,1,1673,38,1,0
23/01/2021,64,98,0,12,0,51,0,0,0,785,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0
24/01/2021,64,98,0,12,0,51,0,0,0,785,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,0,1,1960,38,1,0
25/01/2021,69,102,0,12,0,57,0,0,0,938,0,0,0,128,185,7,0,1,29,1205,2,24,83,1424,315,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,0,1,2282,39,2,0
26/01/2021,69,105,0,12,0,57,3,0,0,973,0,0,0,128,195,7,0,1,29,1222,2,24,83,1437,327,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,0,1,2348,39,2,0
27/01/2021,69,123,0,12,0,58,3,0,0,1024,0,0,0,128,215,9,0,1,29,1295,2,24,85,1467,397,0,4,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,0,2,2551,39,2,0
28/01/2021,69,150,0,12,0,58,3,0,0,1173,0,0,0,128,241,12,0,1,127,1438,3,26,88,1505,441,0,4,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,0,2,3028,39,2,0
29/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,0,128,264,14,0,1,179,1570,3,27,88,1513,441,0,4,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3234,39,4,0
30/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,0,4,0,2,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,39,4,0
31/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,0,4,0,3,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,39,4,0
01/02/2021,69,153,0,12,0,58,3,0,0,1246,0,0,0,128,269,14,0,1,179,1576,3,27,89,1526,441,0,4,0,3,156,8,114,5470,11379,0,234,2,28,148,57,0,0,0,0,0,0,0,0,2,3248,40,4,0
02/02/2021,164,236,0,29,2,61,10,0,1,1790,0,0,0,307,377,36,0,1,194,2105,7,47,253,3757,514,0,4,0,3,156,8,183,7914,13659,0,234,3,88,199,61,0,0,0,0,0,0,0,0,9,4137,72,4,0
03/02/2021,249,303,0,46,7,77,19,0,1,2310,0,0,0,431,529,68,0,1,234,2455,7,72,377,6957,693,0,4,0,7,156,8,226,9910,15508,0,234,3,134,328,78,0,0,0,0,0,0,0,0,9,5299,87,4,0
04/02/2021,294,339,0,64,8,106,21,0,1,2587,0,0,1,508,623,84,0,1,268,2619,7,91,446,9128,828,0,5,0,7,156,9,257,11465,15811,0,234,4,166,451,117,0,0,0,1,0,0,0,0,10,6122,90,4,0
05/02/2021,333,361,0,77,13,144,21,6,1,2778,0,0,1,552,693,102,0,2,290,2739,7,118,549,10564,1043,6,30,0,7,156,19,1270,12662,16050,0,234,5,198,579,158,0,0,0,1,0,0,0,0,11,6698,92,5,0
06/02/2021,344,369,0,82,14,166,26,6,1,2893,0,0,1,576,714,109,0,2,298,2783,7,132,559,11001,1109,6,30,0,8,156,21,1922,13025,16220,0,234,5,208,628,172,0,0,0,1,0,0,0,0,11,6924,94,5,0
08/02/2021,404,384,5,105,25,192,41,6,1,3124,0,0,1,878,948,193,0,2,323,2954,230,237,1764,13039,1240,6,30,0,11,156,27,10920,13592,16419,0,234,45,626,828,191,0,0,0,1,0,0,0,0,16,7276,130,7,0
09/02/2021,463,403,12,122,32,221,51,6,3,3348,0,0,2,1147,1190,268,1,14,349,3069,391,359,2310,15438,1440,6,30,0,11,156,30,17028,13945,16578,0,234,46,991,1209,215,0,1,0,2,0,0,0,0,21,7671,151,19,0
10/02/2021,502,419,33,138,38,246,83,6,6,3509,0,0,2,1334,1326,308,1,18,371,3147,460,450,2554,17491,1631,6,30,0,11,156,34,20263,14206,16729,0,234,49,1197,1490,264,0,1,0,2,0,0,0,0,25,8061,163,22,0
11/02/2021,534,424,45,151,40,274,111,6,6,3630,0,0,2,1422,1406,321,1,18,385,3199,493,492,2665,18797,1759,6,33,0,11,156,36,21764,14428,16892,0,234,49,1286,1682,295,0,1,0,2,0,0,0,0,26,8291,176,25,0
12/02/2021,562,432,60,158,47,287,135,6,6,3718,0,0,2,1499,1466,344,1,18,405,3252,524,526,2748,19741,1904,6,33,19,12,156,36,22698,14642,17056,0,234,49,1373,1811,335,0,1,0,2,0,0,0,0,27,8478,182,27,0
13/02/2021,568,437,62,164,48,297,154,6,6,3781,0,0,2,1533,1494,348,1,18,410,3273,538,549,2775,20113,1946,6,33,19,12,156,37,23388,14774,17175,2,249,50,1409,1850,339,0,1,0,2,0,0,0,0,27,8589,183,30,2
14/02/2021,571,437,62,168,48,298,156,6,6,3791,0,0,2,1543,1501,348,1,18,410,3283,543,551,2786,20152,1947,6,33,19,12,156,39,23466,14802,17193,2,249,50,1419,1853,339,0,1,0,2,0,0,0,0,27,8609,184,30,2
15/02/2021,578,446,69,170,49,313,175,6,6,3843,0,1,2,1560,1520,354,1,18,415,3317,550,559,2827,20574,2014,6,33,19,15,156,39,23906,14961,17320,2,256,51,1435,1915,351,1,1,0,3,0,0,0,0,27,8732,191,30,2
16/02/2021,583,452,70,175,49,324,185,6,7,3888,0,1,2,1592,1544,357,1,18,422,3336,554,575,2858,20862,2097,6,33,19,16,156,40,24207,15082,17469,2,258,51,1450,1958,359,1,1,0,3,0,0,0,0,27,8844,198,34,2
