vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHoipneoratuednisóãloo gdoe,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou com,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,0,81,0,1,35,140,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,143,0,17,0,0,0,0,0,0
20/01/2021,59,91,0,0,10,0,38,0,0,0,0,0,0,0,0,0,662,0,0,0,0,100,117,5,0,1,0,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,1525,0,38,0,1,0,0,0,0
21/01/2021,59,91,0,0,10,0,38,0,0,0,0,0,0,0,0,0,663,0,0,0,0,100,117,5,0,1,0,24,952,1,20,76,1183,202,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,20,0,0,0,0,0,0,0,1,1525,0,38,0,1,0,0,0,0
22/01/2021,62,94,0,0,10,0,39,0,0,0,0,0,0,0,0,0,694,0,0,0,0,109,136,5,0,1,0,24,1000,1,22,76,1204,203,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,20,0,0,0,0,0,0,0,1,1673,0,38,0,1,0,0,0,0
23/01/2021,64,98,0,0,12,0,51,0,0,0,0,0,0,0,0,0,785,0,0,0,0,117,173,5,0,1,0,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,20,0,0,0,0,0,0,0,1,1960,0,38,0,1,0,0,0,0
24/01/2021,64,98,0,0,12,0,51,0,0,0,0,0,0,0,0,0,785,0,0,0,0,117,173,5,0,1,0,25,1060,2,23,76,1317,257,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,20,0,0,0,0,0,0,0,1,1960,0,38,0,1,0,0,0,0
25/01/2021,69,102,0,0,12,0,57,0,0,0,0,0,0,0,0,0,938,0,0,0,0,127,185,7,0,1,0,29,1205,2,24,83,1424,315,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,33,0,0,0,0,0,0,0,1,2282,0,39,0,2,0,0,0,0
26/01/2021,69,105,0,0,12,0,57,3,0,0,0,0,0,0,0,0,973,0,0,0,0,127,195,7,0,1,0,29,1222,2,24,83,1437,327,0,0,0,0,0,113,0,0,0,0,0,234,1,25,88,33,0,0,0,0,0,0,0,1,2348,0,40,0,2,0,0,0,0
27/01/2021,69,123,0,0,12,0,58,3,0,0,0,0,0,0,0,0,1024,0,0,0,0,127,215,9,0,1,0,29,1295,2,24,85,1467,397,0,4,0,0,0,156,0,0,0,0,0,234,2,27,108,57,0,0,0,0,0,0,0,2,2551,0,40,0,2,0,0,0,0
28/01/2021,69,150,0,0,12,0,58,3,0,0,0,0,0,0,0,0,1173,0,0,0,0,127,241,12,0,1,0,127,1438,3,26,88,1505,441,0,4,0,0,0,156,0,0,0,0,0,234,2,27,139,57,0,0,0,0,0,0,0,2,3028,0,40,0,2,0,0,0,0
29/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,0,0,0,0,1237,0,0,0,0,127,264,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3234,0,40,0,4,0,0,0,0
30/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,0,0,0,0,1237,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,0,40,0,4,0,0,0,0
31/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,0,0,0,0,1237,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,0,40,0,4,0,0,0,0
01/02/2021,71,156,0,0,12,0,61,3,0,0,0,0,0,0,0,0,1247,0,0,0,0,129,270,14,0,1,0,179,1578,3,30,94,1546,441,0,4,0,3,0,156,8,114,5470,11379,0,234,2,30,150,57,0,0,0,0,0,0,0,2,3256,0,41,0,4,0,0,0,0
02/02/2021,166,239,0,0,29,2,64,11,0,0,0,0,0,0,1,0,1791,0,0,0,0,308,378,36,0,1,0,194,2108,7,50,261,3778,514,0,4,0,3,0,156,8,183,7914,13659,0,234,3,90,201,61,0,0,0,0,0,0,0,9,4148,0,75,0,4,0,0,0,0
03/02/2021,251,306,0,0,46,7,80,20,0,0,0,0,0,0,1,0,2315,0,0,0,0,434,531,68,0,1,0,235,2459,7,75,387,6980,693,0,4,0,7,0,156,55,227,9910,15512,0,234,3,137,331,78,0,0,0,0,0,0,0,9,5316,0,90,0,4,0,0,0,0
04/02/2021,297,342,0,0,64,8,109,22,0,0,0,0,0,0,1,0,2593,0,0,0,0,511,625,85,0,2,0,269,2624,7,94,457,9152,829,0,5,0,7,0,156,57,258,11465,15815,0,234,4,169,454,116,0,0,0,0,0,0,0,10,6138,0,93,0,4,0,0,0,0
05/02/2021,336,364,0,0,77,13,147,22,0,4,0,0,0,0,1,0,2784,0,1,0,0,555,695,103,0,2,0,291,2745,7,121,560,10590,1044,4,35,0,7,0,156,73,1271,12662,16054,0,234,5,201,582,157,0,0,0,1,0,0,0,11,6716,0,95,0,5,0,0,0,0
06/02/2021,347,372,0,0,82,14,169,27,0,4,0,0,0,0,1,0,2899,0,1,0,0,579,716,110,0,2,0,299,2789,7,135,570,11027,1110,4,35,0,8,0,156,75,1923,13025,16224,0,234,5,211,631,171,0,0,0,1,0,0,0,11,6943,0,97,0,5,0,0,0,0
08/02/2021,408,387,5,0,106,25,195,42,0,4,0,0,0,0,1,0,3134,0,1,0,0,884,951,195,0,2,0,324,2962,230,240,1784,13076,1243,4,35,0,11,0,156,82,10922,13592,16423,0,234,45,632,833,190,0,0,0,1,0,0,0,17,7297,0,133,0,7,0,0,0,0
09/02/2021,467,406,12,0,123,32,224,52,0,4,0,0,0,0,3,0,3359,0,1,1,0,1157,1195,272,0,15,0,350,3077,392,363,2338,15478,1444,4,35,0,11,0,156,86,17030,13946,16582,0,234,46,1001,1217,214,0,1,0,2,0,0,0,22,7693,0,154,0,19,0,0,0,0
10/02/2021,506,422,33,0,139,38,249,84,0,4,0,0,0,0,6,0,3520,0,1,2,0,1346,1331,311,0,16,0,372,3155,461,454,2582,17535,1636,4,35,0,11,0,156,90,20265,14206,16733,0,234,49,1207,1499,264,0,2,0,2,1,0,1,26,8086,0,166,0,22,0,0,0,0
11/02/2021,538,427,45,0,152,40,277,112,0,4,0,0,0,0,6,0,3641,0,1,2,0,1436,1411,324,0,16,0,386,3207,494,496,2694,18843,1764,4,38,0,11,0,156,92,21766,14428,16897,0,234,49,1296,1691,295,0,2,0,2,1,0,1,27,8316,0,179,0,25,0,0,0,0
12/02/2021,566,435,60,0,159,47,290,136,0,5,0,0,0,0,6,0,3729,0,1,2,0,1513,1471,347,0,16,0,406,3260,525,530,2777,19788,1909,5,49,0,12,1,160,92,22701,14642,17061,0,234,49,1383,1820,335,0,2,0,2,1,0,1,28,8503,0,185,0,27,1,0,0,0
13/02/2021,572,440,62,0,165,48,300,155,0,5,0,0,0,0,6,0,3792,0,1,2,0,1547,1499,351,0,16,0,411,3281,539,553,2805,20160,1951,5,49,0,12,1,160,93,23391,14774,17179,3,246,50,1419,1859,339,0,2,0,2,1,0,1,28,8614,0,186,0,30,1,0,0,4
14/02/2021,575,440,62,0,169,48,301,157,0,5,0,0,0,0,6,0,3802,0,1,2,0,1557,1506,351,0,16,0,411,3291,544,555,2816,20199,1952,5,49,0,12,1,160,95,23469,14802,17197,3,246,50,1429,1862,339,0,2,0,2,1,0,1,28,8634,0,187,0,30,1,0,0,4
15/02/2021,582,449,69,0,171,49,316,176,0,5,0,0,0,0,6,0,3854,0,1,2,0,1574,1526,357,0,18,0,416,3325,551,563,2857,20619,2019,5,49,0,15,1,160,97,23908,14961,17324,5,248,51,1445,1924,351,0,2,0,2,1,0,1,28,8757,1,193,0,30,1,0,0,7
16/02/2021,587,455,70,0,176,49,327,186,0,5,0,0,0,0,7,0,3899,0,1,2,0,1606,1550,360,0,18,0,423,3344,555,579,2888,20903,2102,5,49,0,16,1,160,102,24207,15083,17470,5,250,51,1460,1967,359,0,2,0,2,1,0,1,28,8869,1,200,0,34,1,0,0,7
17/02/2021,592,458,77,0,176,49,337,194,0,5,0,0,0,0,7,0,3937,0,1,3,0,1635,1576,366,0,18,0,426,3370,561,595,2904,21156,2175,5,49,0,19,1,160,108,24401,15187,17588,7,259,51,1484,2000,366,0,2,0,2,1,1,1,28,8963,1,203,0,34,1,0,1,9
18/02/2021,596,458,78,0,177,49,343,197,0,5,0,0,0,0,7,0,3980,0,1,3,0,1651,1589,367,0,18,0,432,3393,566,601,2930,21408,2230,5,49,0,21,1,161,112,24662,15272,17683,7,262,51,1500,2024,379,0,2,0,2,1,1,1,28,9068,1,205,0,34,1,0,1,9
