vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za,Pessoas com Deficiência Institucionaliza,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Terapeuta OPecsuspoaacsi ocnoaml,e  Terapeuta Ocupacional,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
19/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,23,1,0,0,143,17,0,10,0,0,0,0,85,0,0,12,0,0,81,1,35,139,0,3,2,0,0
20/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,1,1531,38,1,59,10,0,0,0,662,0,0,101,117,5,953,19,76,1182,20,74,20,0,0
21/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,38,0,24,1,202,1,0,1,1531,38,1,59,10,0,0,0,663,0,0,101,117,5,953,19,76,1182,20,74,20,0,0
22/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,103,0,0,0,0,0,0,0,94,0,40,0,24,1,203,1,0,1,1682,38,1,62,10,0,0,0,695,0,0,110,136,5,1001,22,76,1202,20,74,20,5,14
23/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,155,0,0,0,0,0,0,0,99,0,52,0,25,2,257,1,0,1,1977,38,1,64,12,0,0,0,789,0,0,118,173,5,1061,24,76,1316,23,81,20,5,17
24/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,185,0,0,0,0,0,0,0,99,0,52,0,25,2,257,1,0,1,1977,38,1,64,12,0,0,0,789,0,0,118,173,5,1061,24,76,1316,23,81,20,5,23
25/01/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,185,0,0,0,0,0,0,0,103,0,58,0,29,2,315,1,0,1,2305,39,2,69,13,0,0,0,944,0,0,128,185,7,1206,25,83,1423,24,88,33,5,23
26/01/2021,0,0,0,0,0,0,1,0,0,0,16,52,0,0,0,0,21,185,0,0,0,0,0,26,19,106,0,58,3,29,2,328,1,0,1,2372,39,2,69,13,0,0,1,978,0,0,128,195,7,1223,25,83,1436,26,88,33,5,23
27/01/2021,0,1,0,0,0,0,1,2,1,0,26,68,0,0,0,0,21,185,0,0,0,0,1,31,30,124,0,59,3,29,2,398,2,0,2,2576,39,2,69,13,0,0,1,1029,0,0,128,215,9,1296,25,85,1466,28,108,57,5,23
28/01/2021,0,1,0,0,0,0,1,2,1,0,26,68,0,0,0,0,21,185,0,0,0,0,1,31,30,152,0,59,3,127,3,442,2,0,2,3055,39,2,69,13,0,0,1,1180,0,0,128,241,12,1439,27,88,1505,28,140,57,5,23
