vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DHiiapbeertteens sMãoe ldlietu s,DHoipeenrçtean Rseãnoa dle,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Detran,Diabetes Mellitus,Doença Renal,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou com,difícil controle ou com complicações/lesã,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,12,0,0,0,0,0,0,81,0,1,0,0,35,139,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,142,17,0,0,0,0,0,0
20/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,100,117,5,1,0,0,24,950,1,20,0,0,76,1181,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,1,1522,38,1,0,0,0,0,0
21/01/2021,59,91,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,100,117,5,1,0,0,24,950,1,20,0,0,76,1181,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,1,1522,38,1,0,0,0,0,0
22/01/2021,62,94,0,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,109,136,5,1,0,0,24,998,1,22,0,0,76,1201,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,19,74,0,20,0,0,1,1670,38,1,0,0,0,0,0
23/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,0,76,1314,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,22,81,0,20,0,0,1,1957,38,1,0,0,0,0,0
24/01/2021,64,98,0,12,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,117,173,5,1,0,0,25,1058,2,23,0,0,76,1314,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,22,81,0,20,0,0,1,1957,38,1,0,0,0,0,0
25/01/2021,69,102,0,12,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,127,185,7,1,0,0,29,1203,2,24,0,0,83,1421,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,88,0,33,0,0,1,2279,39,2,0,0,0,0,0
26/01/2021,69,105,0,12,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,127,195,7,1,0,0,29,1220,2,24,0,0,83,1434,0,326,0,0,0,0,113,0,0,0,0,0,0,0,0,0,234,1,25,88,0,33,0,0,1,2345,39,2,0,0,0,0,0
27/01/2021,69,123,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,127,215,9,1,0,0,29,1293,2,24,0,0,85,1464,0,396,4,0,0,0,156,0,0,0,0,0,0,0,0,0,234,2,27,108,0,57,0,0,2,2548,39,2,0,0,0,0,0
28/01/2021,69,150,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,127,241,12,1,0,0,125,1436,3,26,0,0,88,1502,0,440,4,0,0,0,156,0,0,0,0,0,0,0,0,0,234,2,27,139,0,57,0,0,2,3025,39,2,0,0,0,0,0
29/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,127,264,14,1,0,0,177,1568,3,27,0,0,88,1510,0,440,4,0,0,0,156,0,4,27,0,0,2843,0,0,0,234,2,27,147,0,57,0,0,2,3230,39,4,0,0,0,0,0
30/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,127,265,14,1,0,0,177,1568,3,27,0,0,88,1510,0,440,4,0,0,2,156,0,4,37,0,0,5821,0,0,0,234,2,27,147,0,57,0,0,2,3234,39,4,0,0,0,0,0
31/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,127,265,14,1,0,0,177,1568,3,27,0,0,88,1510,0,440,4,0,0,3,156,1,67,2881,0,0,8843,0,0,0,234,2,27,147,0,57,0,0,2,3234,39,4,0,0,0,0,0
01/02/2021,69,153,0,12,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,127,269,14,1,0,0,177,1575,3,29,0,0,89,1523,0,441,4,0,0,3,156,8,114,5470,0,0,11400,0,0,0,234,2,28,150,0,57,0,0,2,3244,40,4,0,0,0,0,0
02/02/2021,164,235,0,29,2,0,62,11,0,0,0,0,0,0,0,0,0,1,0,1786,0,0,0,0,0,0,307,379,37,1,0,0,192,2101,7,50,0,0,255,3763,0,516,4,0,0,3,156,8,184,7979,0,0,13736,0,0,0,234,3,89,202,0,61,0,0,9,4137,74,4,0,0,0,0,0
03/02/2021,249,305,0,46,7,0,78,22,0,0,0,0,0,0,0,0,0,1,0,2318,0,0,0,0,0,0,435,534,70,1,0,0,233,2462,7,75,0,0,380,6990,0,701,4,0,0,6,156,32,204,9925,0,0,15556,0,0,0,234,3,136,333,0,78,0,0,9,5315,89,4,0,0,0,0,0
04/02/2021,296,341,0,64,8,0,106,24,0,0,0,0,0,0,0,0,0,1,0,2601,0,0,0,0,0,0,513,632,87,2,0,0,267,2631,7,94,0,0,450,9173,0,837,5,0,0,6,156,34,236,11506,0,0,15866,0,0,0,234,4,168,460,0,115,0,0,10,6147,92,4,0,0,0,0,0
05/02/2021,336,363,0,77,13,0,144,24,0,0,0,0,0,0,0,0,0,1,0,2794,0,0,0,0,0,0,557,701,105,3,0,0,289,2748,7,121,0,0,558,10624,0,1053,43,0,0,7,156,51,1304,12695,0,0,16109,0,0,0,234,5,200,585,0,157,0,0,11,6731,95,5,0,0,0,0,0
06/02/2021,347,371,0,82,14,0,166,29,0,0,0,0,0,0,0,0,0,1,0,2909,0,0,0,0,0,0,581,722,112,3,0,0,297,2792,7,136,0,0,569,11063,0,1120,43,0,0,8,156,53,1955,13057,0,0,16279,0,0,0,234,5,210,635,0,171,0,0,11,6958,97,5,0,0,0,0,0
08/02/2021,408,386,5,106,25,0,192,44,0,0,0,0,0,0,0,0,0,1,0,3147,0,0,0,0,0,0,890,959,197,3,0,0,322,2965,231,241,0,0,1792,13132,0,1254,43,0,0,11,156,60,10907,13627,0,0,16478,0,0,0,234,45,637,839,0,190,0,0,17,7318,133,7,0,0,0,0,0
09/02/2021,467,405,12,125,32,0,222,54,0,0,0,0,0,0,0,0,0,3,0,3376,0,0,0,0,0,0,1164,1206,276,18,0,0,350,3085,396,369,0,0,2362,15563,0,1456,43,0,0,11,156,64,17132,13984,0,0,16639,0,0,0,234,46,1012,1226,0,214,0,0,22,7716,154,19,0,0,0,0,0
10/02/2021,506,421,33,139,38,0,248,86,0,0,0,0,0,0,0,0,0,6,0,3539,0,0,0,0,0,0,1355,1342,316,22,0,0,370,3160,463,455,0,0,2597,17632,0,1647,43,0,0,11,156,68,20447,14259,0,0,16793,0,0,0,234,49,1214,1506,0,265,0,0,26,8114,166,22,0,0,0,0,0
11/02/2021,538,426,45,152,40,0,276,115,0,0,0,0,0,0,0,0,0,6,0,3662,0,0,0,0,0,0,1446,1423,329,22,0,0,384,3215,498,498,0,0,2711,18945,0,1776,46,0,0,11,156,70,21954,14481,0,0,16956,0,0,0,234,49,1303,1699,0,296,0,0,27,8345,179,25,0,0,0,0,0
12/02/2021,566,434,60,159,47,0,289,139,0,0,0,0,0,0,0,0,0,6,0,3750,0,0,0,0,0,0,1523,1484,352,22,0,0,405,3267,529,533,0,0,2794,19898,0,1924,59,0,0,12,162,70,22890,14695,0,0,17122,0,0,0,234,49,1390,1829,0,337,0,0,28,8533,185,27,0,0,0,0,0
13/02/2021,572,438,62,165,48,0,299,158,0,0,0,0,0,0,0,0,0,6,0,3811,0,0,0,0,0,0,1557,1512,356,22,0,0,410,3287,543,555,0,0,2820,20270,0,1966,59,0,0,14,162,72,23580,14827,0,0,17240,0,0,0,253,50,1426,1869,0,341,0,0,28,8640,186,30,0,0,0,0,0
14/02/2021,575,438,62,169,48,0,300,160,0,0,0,0,0,0,0,0,0,6,0,3821,0,0,0,0,0,0,1567,1519,356,22,0,0,410,3297,548,557,0,0,2831,20309,0,1967,59,0,0,14,162,74,23658,14855,0,0,17258,0,0,0,253,50,1436,1872,0,341,0,0,28,8660,187,30,0,0,0,0,0
15/02/2021,582,448,69,171,49,0,315,179,0,0,0,0,0,0,0,0,0,6,0,3875,0,0,0,0,0,0,1584,1539,362,24,0,0,415,3331,555,565,0,0,2874,20730,0,2034,59,0,0,20,162,76,24097,15014,0,0,17385,0,0,0,260,51,1452,1934,0,354,0,0,28,8787,194,30,0,0,0,0,0
16/02/2021,587,454,70,176,49,0,326,189,0,0,0,0,0,0,0,0,0,7,0,3920,0,0,0,0,0,0,1616,1563,365,24,0,0,422,3350,559,581,0,0,2905,21014,0,2117,59,0,0,21,162,81,24396,15136,0,0,17531,0,0,0,262,51,1467,1977,0,362,0,0,28,8898,201,34,0,0,0,0,0
17/02/2021,592,457,77,176,49,0,336,197,0,0,0,0,0,0,0,0,0,7,0,3958,0,0,0,0,0,0,1645,1589,372,25,0,0,425,3376,565,597,0,0,2921,21267,0,2191,59,0,0,25,162,87,24592,15240,0,0,17648,0,0,0,276,51,1491,2010,0,369,0,0,28,8992,204,34,0,0,0,0,0
18/02/2021,597,457,78,178,49,0,342,200,0,0,0,0,0,0,0,0,0,7,0,4003,0,0,0,0,0,0,1662,1604,373,25,0,0,431,3399,571,603,0,0,2947,21526,0,2246,59,0,0,27,163,91,24854,15326,0,0,17743,0,0,0,279,51,1507,2034,0,383,0,0,28,9100,207,34,0,0,0,0,0
19/02/2021,603,458,79,178,49,0,346,203,0,0,0,0,0,0,0,0,0,7,0,4032,0,0,0,0,0,0,1681,1617,377,25,0,0,437,3418,574,616,0,0,2965,21863,0,2315,59,0,0,27,163,96,25055,15429,0,0,17842,0,0,0,285,52,1524,2060,0,389,0,0,28,9200,208,34,0,0,0,0,0
20/02/2021,607,459,79,179,49,0,350,204,0,0,0,0,0,0,0,0,0,7,0,4047,0,0,0,0,0,0,1694,1622,380,25,0,0,439,3428,576,620,0,0,2973,21962,0,2331,59,0,0,27,163,97,25217,15515,0,0,17967,0,0,0,285,52,1531,2088,0,390,0,0,28,9249,209,34,0,0,0,0,0
21/02/2021,607,459,79,179,49,0,350,204,0,0,0,0,0,0,0,0,0,7,0,4047,0,0,0,0,0,0,1694,1622,380,25,0,0,439,3428,576,620,0,0,2973,21962,0,2331,59,0,0,27,163,97,25218,15515,0,0,17967,0,0,0,285,52,1531,2088,0,390,0,0,28,9249,209,34,0,0,0,0,0
22/02/2021,613,462,79,182,49,0,356,206,0,0,0,0,0,0,0,0,0,7,0,4087,0,0,0,0,0,0,1710,1632,383,25,0,0,446,3450,577,629,0,0,2995,22128,0,2371,59,0,0,29,163,103,25492,15639,0,0,18098,0,0,0,285,52,1550,2101,0,392,0,0,28,9344,210,34,0,0,0,0,0
23/02/2021,617,468,79,184,50,0,358,209,0,0,0,0,0,0,0,0,0,7,0,4111,0,0,0,0,0,0,1725,1640,384,25,0,0,450,3465,578,630,0,0,3006,22286,0,2406,59,0,0,31,163,106,25682,15725,0,0,18176,0,0,0,285,52,1562,2108,0,393,0,0,28,9421,213,35,0,0,0,0,0
24/02/2021,618,470,80,185,51,0,359,210,0,0,0,0,0,0,0,0,0,7,0,4146,0,0,0,0,0,0,1737,1650,388,71,0,0,454,3485,580,634,0,0,3027,22469,0,2441,59,0,0,34,163,106,25876,15835,0,0,18282,0,0,0,285,52,1567,2120,0,399,0,0,28,9483,217,35,0,0,0,0,0
25/02/2021,624,473,81,189,51,0,361,215,0,0,0,0,0,0,0,0,0,7,0,4175,0,0,0,0,0,0,1748,1655,393,98,0,0,457,3509,581,641,0,0,3043,22617,0,2471,59,0,0,37,163,106,26023,15908,0,0,18355,0,0,0,285,52,1584,2128,0,408,0,0,28,9534,219,35,0,0,0,0,0
26/02/2021,627,473,82,191,51,0,365,218,0,0,0,0,0,0,0,0,0,7,0,4209,0,0,0,0,0,0,1762,1667,395,104,0,0,464,3534,581,646,0,0,3057,22817,0,2492,59,0,0,38,163,109,26156,15969,0,0,18450,0,0,0,285,52,1592,2149,0,418,0,0,28,9600,223,35,0,0,0,0,0
