vaccine_date,AAsusxiisltiaern dtees  Sociais,ACouzxiinlihareeirso e,ACussidisatdenotre dse S ociais,ACuuixdilaiadroers de,AMmobtourliâsntac idae,Ambulância,Assistentes Sociais,Auxiliar de EAnufxeilrimara dgee m,Auxiliar de ECnofzeinrmheaigroe me,Auxiliar de Enfermagem,Auxiliar de VAeutxeilriainrá dreio,Auxiliar de VCoezteinrhineáirroio e,Auxiliar de Veterinário,Auxiliares,BCoiozminéhdeiicroo e,BCoiózlionghoeiro e,BCuioidmaéddoirc ode,BCuióidloagdoor de,Biomédico,Biólogo,Cozinheiro e ACouzxiinlihareeirso e,Cozinheiro e ACuuixdilaiadroers de,Cozinheiro e Auxiliares,Cuidador de ICduoidsoasdor de,Cuidador de Idosos,DPeesfsicoiêans ccioams,Deficiência Institucionalizadas,Deficiências,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EAnufxeilrimara dgee m,ECnofzeinrmheaigroe me,ECnufideramdoarg edme,EPnefsesormasa dgeem 70 a 74,ETéncfenrimcoa dgee m,Enfermagem,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FMiséiodticeora peutas,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,ICduoidsoasdor de,Idosos,LPiemsspoeazla da,LPiemsspoeazsa com,LPiemsspoeazsa de 60 a 64,LPiemsspoeazsa de 65 a 69,LPiemsspoeazsa de 70 a 74,Limpeza,MMééddiiccoo,MPeésdsoicaos de 70 a 74,Motorista de AMmobtourliâsntac idae,Motorista de Ambulância,Médico,Médico VMeotteorrinisátrai ode,Médico VMeétdeircinoá rio,Médico Veterinário,Nutricionista,OPedsosnotaosl odgei a70 a 74,OPeustsrooasl da,OPeustsrooass de 70 a 74,OPodvoonst oinlodgígiaenas,OTedroanpteoulotag ia,OTédconnictool odgei a,Ocupacional,Odontologia,Odontologista,Outros,PTésiccnóilcoog ode,Pessoal da LPiemsspoeazla da,Pessoal da LPiemsspoeazsa de 65 a 69,Pessoal da LPiemsspoeazsa de 70 a 74,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 70 a 74,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 aPneosssoas de 65 a 69,Pessoas de 65 a 69 aPneosssoas de 70 a 74,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 aPneosssoas de 70 a 74,Pessoas de 70 a 74 aPneosssoas de 75 a 79,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas de 75 a 79,Pessoas de 75 a 79 aPneosssoas de 80,Pessoas de 75 a 79 anos,Pessoas de 80 aAnuoxsil ioaur  dmea is,Pessoas de 80 aPneossso oaus  dmea 8is0,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,RTéeccneipccoi odnei sta,Recepcionista,SFiusntecmiona áFruion edroá rio,STeégcnuircaon çdae,Segurança,Sistema Funerário,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EAnufxeilrimara dgee m,Técnico de EPnefsesormasa dgeem 70 a 74,Técnico de EPnofveorsm inadgeígmenas,Técnico de ETéncfenrimcoa dgee m,Técnico de Enfermagem,Técnico de OPedsosnotaosl odgei a70 a 74,Técnico de OPodvoonst oinlodgígiaenas,Técnico de OTédconnictool odgei a,Técnico de Odontologia,Técnico de VTéectenricinoá drieo,Técnico de Veterinário,VAeutxeilriainrá dreio,VCoezteinrhineáirroio e,VMeotteorrinisátrai ode,VMeétdeircinoá rio,VPoevteorsi ninádriíogenas,VTéectenricinoá drieo,Veterinário,aCnoozisn ohue imroa eis,aCnuoidsa oduo rm daei s,aPneossso oaus  dmea 7is0 a 74,aPneossso oaus  dmea 8is0,aPneosssoas de 60 a 64,aPneosssoas de 70 a 74,aPneosssoas de 75 a 79,aPneosssoas de 80,aTnécons iocou  dmea is,aTnéconsico de,anos,anos ou mais,ePmov otesr irnads ígenas,em terras,em terras iCnodzíignehneairso e,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/01/2021,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,0,0,35,140,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2021,0,0,0,0,0,0,59,0,0,91,0,0,0,0,0,0,0,0,10,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,101,117,5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,952,0,0,1,20,0,0,0,0,0,0,0,0,76,1183,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,74,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1525,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2021,0,0,0,0,0,0,59,0,0,91,0,0,0,0,0,0,0,0,10,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,101,117,5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,952,0,0,1,20,0,0,0,0,0,0,0,0,76,1183,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,74,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1525,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2021,0,0,0,0,0,0,62,0,0,94,0,0,0,0,0,0,0,0,10,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,110,136,5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1000,0,0,1,22,0,0,0,0,0,0,0,0,76,1204,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,19,0,74,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1673,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,0,0,0,0,0,0,64,0,0,98,0,0,0,0,0,0,0,0,12,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,118,173,5,0,1,0,0,0,0,0,0,0,0,0,0,0,25,1060,0,0,2,23,0,0,0,0,0,0,0,0,76,1317,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,22,0,81,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1960,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2021,0,0,0,0,0,0,64,0,0,98,0,0,0,0,0,0,0,0,12,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,118,173,5,0,1,0,0,0,0,0,0,0,0,0,0,0,25,1060,0,0,2,23,0,0,0,0,0,0,0,0,76,1317,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,22,0,81,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1960,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2021,0,0,0,0,0,0,69,0,0,102,0,0,0,0,0,0,0,0,12,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,128,185,7,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1205,0,0,2,24,0,0,0,0,0,0,0,0,83,1424,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,23,0,88,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2282,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2021,0,0,0,0,0,0,69,0,0,105,0,0,0,0,0,0,0,0,12,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,128,195,7,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1222,0,0,2,24,0,0,0,0,0,0,0,0,83,1437,0,0,0,0,327,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,25,0,88,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2348,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2021,0,0,0,0,0,0,69,0,0,123,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,128,215,9,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1295,0,0,2,24,0,0,0,0,0,0,0,0,85,1467,0,0,0,0,397,4,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2,27,0,108,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2551,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2021,0,0,0,0,0,0,69,0,0,150,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,128,241,12,0,1,0,0,0,0,0,0,0,0,0,0,0,127,1438,0,0,3,26,0,0,0,0,0,0,0,0,88,1505,0,0,0,0,441,4,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2,27,0,139,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3028,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
