vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,BCoolmetbiveoir o Militar,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Rodoviário Passageiros,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras indígenas
19/01/2021,10,12,0,0,0,0,1,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,81,0,1,35,140,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,143,17,0,0,0,0
20/01/2021,59,91,0,0,10,0,38,0,0,0,0,0,662,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,0,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0,0
21/01/2021,59,91,0,0,10,0,38,0,0,0,0,0,663,0,0,0,101,117,5,0,1,24,952,1,20,76,1183,0,202,0,0,0,0,0,0,0,0,0,0,0,1,19,74,0,20,0,0,0,0,0,0,0,0,1,1525,38,1,0,0,0
22/01/2021,62,94,0,0,10,0,39,0,0,0,0,0,694,0,0,0,110,136,5,0,1,24,1000,1,22,76,1204,0,203,0,0,0,0,0,0,0,0,0,0,135,1,19,74,0,20,0,0,0,0,0,0,0,0,1,1673,38,1,0,0,0
23/01/2021,64,98,0,0,12,0,51,0,0,0,0,0,785,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,0,257,0,0,0,0,0,0,0,0,0,0,193,1,22,81,0,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0,0
24/01/2021,64,98,0,0,12,0,51,0,0,0,0,0,785,0,0,0,118,173,5,0,1,25,1060,2,23,76,1317,0,257,0,0,0,0,0,0,0,0,0,0,234,1,22,81,0,20,0,0,0,0,0,0,0,0,1,1960,38,1,0,0,0
25/01/2021,69,102,0,0,12,0,57,0,0,0,0,0,938,0,0,0,128,185,7,0,1,29,1205,2,24,83,1424,0,315,0,0,0,0,0,0,0,0,0,0,234,1,23,88,0,33,0,0,0,0,0,0,0,0,1,2282,39,2,0,0,0
26/01/2021,69,105,0,0,12,0,57,3,0,0,0,0,973,0,0,0,128,195,7,0,1,29,1222,2,24,83,1437,0,327,0,0,0,0,113,0,0,0,0,0,234,1,25,88,0,33,0,0,0,0,0,0,0,0,1,2348,40,2,0,0,0
27/01/2021,69,123,0,0,12,0,58,3,0,0,0,0,1024,0,0,0,128,215,9,0,1,29,1295,2,24,85,1467,0,397,4,0,0,0,156,0,0,0,0,0,234,2,27,108,0,57,0,0,0,0,0,0,0,0,2,2551,40,2,0,0,0
28/01/2021,69,150,0,0,12,0,58,3,0,0,0,0,1173,0,0,0,128,241,12,0,1,127,1438,3,26,88,1505,0,441,4,0,0,0,156,0,0,0,0,0,234,2,27,139,0,57,0,0,0,0,0,0,0,0,2,3028,40,2,0,0,0
29/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,1237,0,0,0,128,264,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,0,156,0,4,26,2842,0,234,2,27,147,0,57,0,0,0,0,0,0,0,0,2,3234,40,4,0,0,0
30/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,1237,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,2,156,0,4,36,5820,0,234,2,27,147,0,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0,0
31/01/2021,69,151,0,0,12,0,58,3,0,0,0,0,1237,0,0,0,128,265,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,3,156,1,67,2881,8827,0,234,2,27,147,0,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0,0
01/02/2021,71,156,0,0,12,0,61,3,0,0,0,0,1247,0,0,0,130,270,14,0,1,180,1578,3,31,94,1551,0,441,4,0,0,3,166,9,114,5470,11379,0,234,2,30,150,0,57,0,0,0,0,0,0,0,0,2,3257,41,4,0,0,0
02/02/2021,166,239,0,0,29,2,64,11,0,0,0,1,1791,0,0,0,309,378,36,0,1,195,2107,7,51,260,3782,0,514,4,0,0,3,166,9,183,7914,13659,0,234,3,90,201,0,61,0,0,0,0,0,0,0,0,9,4148,75,4,0,0,0
03/02/2021,251,306,0,0,46,7,80,20,0,0,0,1,2313,0,0,0,433,530,68,0,1,236,2457,7,76,384,6983,0,693,4,0,0,7,166,32,227,9910,15509,0,234,3,137,331,0,78,0,0,0,0,0,0,0,0,9,5311,90,4,0,0,0
04/02/2021,296,342,0,0,64,8,109,22,0,0,0,1,2590,0,0,1,510,624,84,0,1,270,2621,7,95,453,9154,0,828,5,0,0,7,166,33,258,11465,15812,0,234,4,169,454,0,117,0,0,0,0,0,1,0,0,10,6134,93,4,0,0,0
05/02/2021,335,364,0,0,77,13,147,22,0,0,0,1,2781,0,0,1,554,694,102,0,2,292,2741,7,122,556,10590,0,1043,42,0,0,7,166,43,1271,12662,16051,0,234,5,201,582,0,158,0,0,0,0,0,1,0,0,11,6710,95,5,0,0,0
06/02/2021,346,372,0,0,82,14,169,27,0,0,0,1,2896,0,0,1,578,715,109,0,2,300,2785,7,136,566,11027,0,1109,42,0,0,8,166,45,1923,13025,16221,0,234,5,211,631,0,172,0,0,0,0,0,1,0,0,11,6937,97,5,0,0,0
08/02/2021,406,387,5,0,105,25,195,42,0,0,0,1,3127,0,0,1,880,949,193,0,2,325,2956,230,241,1771,13067,0,1241,42,0,0,11,166,52,10920,13592,16420,0,234,45,629,832,0,191,0,0,0,0,0,1,0,0,16,7289,133,7,0,0,0
09/02/2021,465,406,12,0,122,32,224,52,0,0,0,3,3351,0,0,1,1149,1191,269,2,13,351,3071,391,363,2317,15467,0,1441,42,0,0,11,166,55,17028,13945,16579,0,234,46,994,1213,0,215,0,2,0,0,0,1,0,0,21,7684,154,19,0,0,0
