vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,400
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4717
02/02/2021,7027
03/02/2021,8452
04/02/2021,8737
05/02/2021,7308
06/02/2021,4672
07/02/2021,2639
08/02/2021,6009
09/02/2021,9351
10/02/2021,12016
11/02/2021,8286
12/02/2021,5331
13/02/2021,3278
14/02/2021,1848
15/02/2021,1264
16/02/2021,1103
17/02/2021,1387
18/02/2021,1179
19/02/2021,1094
20/02/2021,937
21/02/2021,582
22/02/2021,558
23/02/2021,583
24/02/2021,790
